position,team,gp,w,d,l,gf,ga,gd,pts
1,Barcelona,31,26,1,4,84,30,54,79
2,Real Madrid,32,23,4,5,67,30,37,73
3,Villarreal,31,19,4,8,56,36,20,61
4,Atlético Madrid,31,17,6,8,51,32,19,57
5,Real Betis,32,12,13,7,48,40,8,49
6,Celta Vigo,31,11,11,9,44,40,4,44
7,Real Sociedad,31,11,9,11,49,48,1,42
8,Getafe,31,12,5,14,27,32,-5,41
9,Athletic Club,32,12,5,15,34,45,-11,41
10,Osasuna,32,10,9,13,37,39,-2,39
11,Girona,32,9,11,12,35,48,-13,38
12,Espanyol,31,10,8,13,37,48,-11,38
13,Valencia,32,9,9,14,35,47,-12,36
14,Mallorca,32,9,8,15,40,49,-9,35
15,Rayo Vallecano,31,8,11,12,29,38,-9,35
16,Sevilla,31,9,7,15,39,51,-12,34
17,Alavés,32,8,9,15,36,48,-12,33
18,Elche,31,7,11,13,39,47,-8,32
19,Levante,31,7,8,16,35,50,-15,29
20,Real Oviedo,31,6,9,16,24,48,-24,27
