Palmeiras,Fluminense,Bahia,São Paulo,Athletico Paranaense,Flamengo,Coritiba,Vasco da Gama,Grêmio,Vitória,Corinthians,Botafogo,Internacional,Atlético-MG,Red Bull Bragantino,Chapecoense,Santos,Cruzeiro,Mirassol,Remo
3959.0,886.0,196.0,257.0,682.0,3985.0,12.0,4.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2810.0,1691.0,511.0,691.0,1226.0,2924.0,55.0,24.0,47.0,12.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1572.0,2320.0,996.0,1267.0,1853.0,1547.0,159.0,70.0,146.0,37.0,7.0,7.0,9.0,5.0,0.0,2.0,2.0,0.0,0.0,1.0
885.0,2025.0,1516.0,1739.0,1955.0,852.0,299.0,174.0,324.0,83.0,24.0,33.0,39.0,31.0,4.0,1.0,12.0,0.0,1.0,3.0
452.0,1403.0,1779.0,2015.0,1720.0,391.0,643.0,388.0,627.0,196.0,67.0,74.0,107.0,49.0,12.0,21.0,41.0,5.0,6.0,4.0
198.0,819.0,1779.0,1680.0,1173.0,195.0,1139.0,747.0,981.0,371.0,178.0,178.0,238.0,128.0,20.0,50.0,64.0,10.0,28.0,24.0
80.0,416.0,1223.0,993.0,644.0,61.0,1503.0,1088.0,1476.0,632.0,360.0,338.0,463.0,264.0,53.0,95.0,176.0,22.0,48.0,65.0
31.0,235.0,788.0,546.0,349.0,22.0,1422.0,1243.0,1462.0,831.0,564.0,462.0,693.0,460.0,110.0,221.0,306.0,51.0,102.0,102.0
7.0,92.0,476.0,329.0,180.0,14.0,1222.0,1304.0,1217.0,963.0,703.0,681.0,887.0,577.0,184.0,301.0,394.0,87.0,168.0,214.0
3.0,61.0,283.0,223.0,99.0,7.0,961.0,1217.0,919.0,1054.0,859.0,753.0,979.0,721.0,289.0,398.0,524.0,139.0,243.0,268.0
2.0,28.0,179.0,126.0,61.0,2.0,762.0,931.0,777.0,980.0,960.0,884.0,1034.0,827.0,330.0,553.0,632.0,223.0,366.0,343.0
0.0,9.0,118.0,63.0,28.0,0.0,556.0,798.0,546.0,949.0,989.0,919.0,982.0,870.0,504.0,634.0,776.0,323.0,472.0,464.0
1.0,8.0,66.0,33.0,15.0,0.0,435.0,581.0,476.0,842.0,976.0,927.0,952.0,930.0,616.0,744.0,847.0,404.0,589.0,558.0
0.0,4.0,48.0,10.0,9.0,0.0,296.0,476.0,347.0,723.0,892.0,916.0,871.0,979.0,752.0,862.0,918.0,503.0,699.0,695.0
0.0,2.0,24.0,11.0,5.0,0.0,203.0,348.0,201.0,640.0,908.0,875.0,778.0,886.0,835.0,960.0,951.0,648.0,843.0,882.0
0.0,1.0,11.0,11.0,0.0,0.0,147.0,249.0,187.0,536.0,768.0,798.0,698.0,873.0,977.0,994.0,996.0,839.0,994.0,921.0
0.0,0.0,5.0,4.0,1.0,0.0,103.0,163.0,121.0,465.0,641.0,761.0,471.0,824.0,1101.0,1026.0,1015.0,1051.0,1122.0,1126.0
0.0,0.0,2.0,1.0,0.0,0.0,53.0,104.0,72.0,317.0,502.0,590.0,388.0,698.0,1329.0,1114.0,921.0,1329.0,1253.0,1327.0
0.0,0.0,0.0,1.0,0.0,0.0,20.0,64.0,39.0,221.0,388.0,484.0,252.0,543.0,1402.0,1080.0,809.0,1774.0,1494.0,1429.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,18.0,146.0,213.0,319.0,155.0,333.0,1482.0,944.0,615.0,2592.0,1572.0,1574.0
