Palmeiras,Fluminense,Bahia,São Paulo,Athletico Paranaense,Flamengo,Coritiba,Vasco da Gama,Atlético-MG,Grêmio,Red Bull Bragantino,Vitória,Santos,Corinthians,Botafogo,Internacional,Cruzeiro,Chapecoense,Mirassol,Remo
6609.0,1281.0,1008.0,516.0,155.0,352.0,20.0,10.0,26.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888.0,2792.0,2023.0,1401.0,532.0,940.0,123.0,60.0,141.0,39.0,27.0,0.0,11.0,8.0,10.0,5.0,0.0,0.0,0.0,0.0
801.0,2113.0,2186.0,1670.0,891.0,1365.0,253.0,126.0,306.0,108.0,92.0,5.0,27.0,14.0,18.0,20.0,4.0,0.0,1.0,0.0
397.0,1399.0,1614.0,1844.0,1212.0,1677.0,466.0,259.0,524.0,205.0,187.0,8.0,89.0,30.0,34.0,43.0,5.0,0.0,5.0,2.0
178.0,950.0,1195.0,1504.0,1424.0,1551.0,736.0,485.0,772.0,354.0,371.0,23.0,162.0,75.0,95.0,106.0,14.0,0.0,5.0,0.0
78.0,616.0,723.0,1066.0,1427.0,1275.0,997.0,706.0,1065.0,539.0,579.0,45.0,293.0,142.0,166.0,214.0,49.0,2.0,15.0,3.0
31.0,351.0,524.0,713.0,1195.0,910.0,1179.0,855.0,1211.0,776.0,803.0,62.0,425.0,238.0,263.0,311.0,76.0,1.0,59.0,17.0
15.0,221.0,278.0,467.0,957.0,652.0,1153.0,1061.0,1198.0,862.0,943.0,110.0,605.0,383.0,377.0,471.0,130.0,7.0,85.0,25.0
1.0,125.0,188.0,295.0,682.0,451.0,1086.0,1093.0,1103.0,1048.0,1029.0,205.0,758.0,488.0,490.0,589.0,205.0,8.0,126.0,30.0
2.0,74.0,116.0,183.0,534.0,321.0,948.0,1137.0,952.0,1003.0,1023.0,294.0,829.0,660.0,620.0,721.0,302.0,28.0,189.0,64.0
0.0,32.0,65.0,145.0,364.0,188.0,778.0,986.0,777.0,1013.0,1040.0,388.0,1000.0,809.0,748.0,809.0,439.0,41.0,266.0,112.0
0.0,27.0,32.0,84.0,224.0,135.0,665.0,860.0,586.0,931.0,927.0,527.0,1056.0,913.0,871.0,1000.0,544.0,48.0,385.0,185.0
0.0,11.0,23.0,60.0,143.0,82.0,530.0,686.0,419.0,805.0,837.0,668.0,1046.0,1038.0,970.0,1085.0,664.0,101.0,576.0,256.0
0.0,5.0,15.0,21.0,122.0,46.0,393.0,561.0,343.0,698.0,677.0,856.0,938.0,1099.0,1029.0,1027.0,854.0,181.0,740.0,395.0
0.0,1.0,7.0,15.0,71.0,36.0,292.0,433.0,244.0,555.0,521.0,991.0,874.0,1082.0,1009.0,980.0,1084.0,302.0,910.0,593.0
0.0,2.0,3.0,9.0,32.0,12.0,163.0,307.0,178.0,453.0,374.0,1205.0,722.0,988.0,1061.0,953.0,1213.0,415.0,1141.0,769.0
0.0,0.0,0.0,4.0,20.0,5.0,111.0,193.0,76.0,297.0,275.0,1406.0,515.0,839.0,890.0,710.0,1316.0,806.0,1444.0,1093.0
0.0,0.0,0.0,3.0,12.0,1.0,63.0,115.0,52.0,179.0,166.0,1413.0,375.0,576.0,690.0,531.0,1332.0,1260.0,1618.0,1614.0
0.0,0.0,0.0,0.0,3.0,1.0,39.0,51.0,18.0,88.0,99.0,1139.0,198.0,438.0,437.0,291.0,1140.0,2276.0,1447.0,2335.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,9.0,31.0,23.0,655.0,77.0,180.0,222.0,134.0,629.0,4524.0,988.0,2507.0
