Barcelona,Real Madrid,Villarreal,Atlético Madrid,Real Betis,Celta Vigo,Real Sociedad,Getafe,Athletic Club,Osasuna,Espanyol,Rayo Vallecano,Valencia,Girona,Sevilla,Alavés,Elche,Mallorca,Levante,Real Oviedo
8409.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589.0,8391.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,6158.0,3822.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,3827.0,6163.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,9.0,7018.0,1473.0,975.0,169.0,66.0,199.0,48.0,17.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1833.0,3711.0,2265.0,759.0,319.0,707.0,160.0,106.0,100.0,35.0,2.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,720.0,2346.0,2547.0,1270.0,714.0,1313.0,423.0,299.0,221.0,127.0,10.0,8.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,268.0,1241.0,1723.0,1746.0,1070.0,1749.0,795.0,581.0,490.0,264.0,18.0,46.0,3.0,6.0,0.0,0.0
0.0,0.0,0.0,0.0,96.0,647.0,978.0,1756.0,1440.0,1700.0,1123.0,993.0,678.0,395.0,39.0,110.0,12.0,33.0,0.0,0.0
0.0,0.0,0.0,0.0,47.0,300.0,634.0,1488.0,1485.0,1421.0,1329.0,1269.0,973.0,714.0,78.0,180.0,31.0,49.0,2.0,0.0
0.0,0.0,0.0,0.0,7.0,145.0,409.0,1075.0,1478.0,1036.0,1488.0,1445.0,1237.0,973.0,143.0,376.0,85.0,95.0,8.0,0.0
0.0,0.0,0.0,0.0,1.0,88.0,233.0,768.0,1327.0,780.0,1515.0,1445.0,1472.0,1205.0,249.0,550.0,174.0,181.0,12.0,0.0
0.0,0.0,0.0,0.0,0.0,31.0,131.0,519.0,962.0,525.0,1265.0,1325.0,1563.0,1522.0,480.0,960.0,338.0,342.0,37.0,0.0
0.0,0.0,0.0,0.0,0.0,17.0,58.0,263.0,644.0,329.0,921.0,1120.0,1335.0,1663.0,861.0,1422.0,695.0,581.0,91.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,36.0,121.0,333.0,139.0,553.0,744.0,945.0,1331.0,1444.0,1901.0,1202.0,1022.0,226.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,126.0,77.0,263.0,390.0,582.0,894.0,2123.0,1775.0,1705.0,1494.0,497.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,16.0,91.0,191.0,251.0,572.0,2049.0,1332.0,2219.0,2163.0,1021.0,51.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,8.0,23.0,70.0,111.0,250.0,1660.0,995.0,2250.0,2429.0,2030.0,165.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,23.0,49.0,804.0,327.0,1178.0,1473.0,5423.0,714.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,15.0,106.0,132.0,653.0,9054.0
