Palmeiras,São Paulo,Fluminense,Bahia,Athletico Paranaense,Coritiba,Flamengo,Botafogo,Vasco da Gama,Atlético-MG,Grêmio,Red Bull Bragantino,Vitória,Santos,Corinthians,Internacional,Chapecoense,Cruzeiro,Mirassol,Remo
6131.0,1650.0,804.0,776.0,93.0,7.0,513.0,2.0,1.0,16.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2111.0,2853.0,1697.0,1660.0,342.0,43.0,1137.0,26.0,9.0,73.0,24.0,7.0,0.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0
939.0,2140.0,2084.0,2023.0,618.0,139.0,1602.0,54.0,31.0,230.0,66.0,25.0,0.0,29.0,9.0,11.0,0.0,0.0,0.0,0.0
474.0,1527.0,1883.0,1933.0,1031.0,316.0,1785.0,114.0,79.0,455.0,174.0,91.0,1.0,66.0,21.0,46.0,0.0,2.0,2.0,0.0
205.0,903.0,1487.0,1454.0,1405.0,639.0,1797.0,246.0,188.0,768.0,393.0,191.0,16.0,150.0,67.0,82.0,1.0,1.0,4.0,3.0
90.0,449.0,944.0,956.0,1762.0,965.0,1308.0,442.0,343.0,1136.0,596.0,334.0,41.0,268.0,142.0,205.0,0.0,5.0,10.0,4.0
32.0,238.0,498.0,503.0,1387.0,1237.0,747.0,639.0,563.0,1474.0,917.0,596.0,83.0,415.0,266.0,354.0,2.0,6.0,28.0,15.0
10.0,130.0,254.0,320.0,1044.0,1314.0,445.0,819.0,742.0,1294.0,1075.0,791.0,134.0,573.0,381.0,548.0,9.0,30.0,67.0,20.0
4.0,52.0,152.0,142.0,722.0,1212.0,276.0,949.0,907.0,1105.0,1149.0,944.0,215.0,794.0,490.0,660.0,12.0,48.0,111.0,56.0
1.0,37.0,96.0,124.0,525.0,943.0,174.0,995.0,947.0,903.0,1080.0,1028.0,302.0,952.0,722.0,782.0,27.0,90.0,204.0,68.0
1.0,9.0,41.0,55.0,421.0,920.0,103.0,1030.0,999.0,774.0,916.0,1073.0,441.0,946.0,805.0,896.0,48.0,142.0,263.0,117.0
1.0,4.0,23.0,25.0,247.0,678.0,54.0,1014.0,1124.0,564.0,943.0,1030.0,564.0,1009.0,924.0,966.0,78.0,222.0,357.0,173.0
1.0,5.0,17.0,14.0,166.0,544.0,26.0,919.0,962.0,446.0,729.0,966.0,722.0,1129.0,1044.0,1076.0,135.0,311.0,533.0,255.0
0.0,2.0,14.0,8.0,115.0,425.0,17.0,847.0,924.0,289.0,648.0,874.0,923.0,959.0,1127.0,1043.0,230.0,465.0,699.0,391.0
0.0,1.0,4.0,5.0,61.0,293.0,7.0,708.0,775.0,210.0,482.0,739.0,1146.0,865.0,1165.0,996.0,360.0,677.0,939.0,567.0
0.0,0.0,1.0,2.0,26.0,165.0,5.0,500.0,575.0,125.0,356.0,571.0,1358.0,737.0,1018.0,890.0,592.0,905.0,1304.0,870.0
0.0,0.0,1.0,0.0,20.0,90.0,1.0,330.0,419.0,94.0,221.0,373.0,1411.0,539.0,772.0,644.0,895.0,1343.0,1542.0,1305.0
0.0,0.0,0.0,0.0,9.0,49.0,3.0,234.0,238.0,30.0,150.0,219.0,1249.0,315.0,589.0,444.0,1445.0,1751.0,1542.0,1733.0
0.0,0.0,0.0,0.0,4.0,18.0,0.0,96.0,127.0,11.0,54.0,113.0,870.0,187.0,321.0,236.0,2346.0,2013.0,1424.0,2180.0
0.0,0.0,0.0,0.0,2.0,3.0,0.0,36.0,47.0,3.0,21.0,35.0,524.0,58.0,134.0,114.0,3820.0,1989.0,971.0,2243.0
