Barcelona,Real Madrid,Villarreal,Atlético Madrid,Real Betis,Celta Vigo,Real Sociedad,Getafe,Osasuna,Espanyol,Athletic Club,Rayo Vallecano,Valencia,Girona,Alavés,Mallorca,Sevilla,Elche,Levante,Real Oviedo
9662.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338.0,9569.0,88.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,91.0,7594.0,2315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2316.0,7648.0,14.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,29.0,4909.0,3307.0,1172.0,433.0,104.0,20.0,11.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,2767.0,3752.0,1921.0,982.0,340.0,108.0,48.0,48.0,17.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1478.0,1869.0,2898.0,2007.0,896.0,307.0,200.0,183.0,65.0,82.0,13.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,595.0,694.0,2008.0,2679.0,1779.0,698.0,558.0,516.0,190.0,234.0,16.0,27.0,5.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,172.0,246.0,1006.0,1852.0,2132.0,1406.0,1135.0,952.0,466.0,440.0,88.0,81.0,13.0,11.0,0.0,0.0
0.0,0.0,0.0,0.0,46.0,89.0,510.0,1072.0,1652.0,1743.0,1589.0,1408.0,789.0,722.0,170.0,150.0,31.0,29.0,0.0,0.0
0.0,0.0,0.0,0.0,11.0,17.0,262.0,516.0,1235.0,1735.0,1743.0,1562.0,1085.0,1032.0,320.0,302.0,82.0,95.0,2.0,1.0
0.0,0.0,0.0,0.0,7.0,8.0,113.0,267.0,837.0,1518.0,1633.0,1513.0,1284.0,1316.0,639.0,499.0,148.0,215.0,3.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,69.0,121.0,528.0,1127.0,1315.0,1307.0,1584.0,1490.0,970.0,773.0,306.0,395.0,13.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,30.0,48.0,305.0,745.0,906.0,1003.0,1641.0,1515.0,1408.0,1149.0,541.0,679.0,29.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,141.0,389.0,534.0,792.0,1278.0,1316.0,1909.0,1494.0,904.0,1096.0,111.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,149.0,230.0,436.0,848.0,967.0,1786.0,1994.0,1684.0,1549.0,282.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,81.0,214.0,528.0,567.0,1490.0,1840.0,2403.0,2139.0,561.0,120.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,16.0,54.0,202.0,270.0,950.0,1267.0,2802.0,2626.0,1397.0,403.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,20.0,29.0,213.0,361.0,971.0,958.0,5568.0,1873.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,60.0,110.0,207.0,2034.0,7558.0
