Paris Saint-Germain,Lens,Lille,Marseille,AS Monaco,Lyon,Stade Rennais,Strasbourg,Lorient,Toulouse,Brest,Angers,Paris FC,Le Havre AC,Nice,AJ Auxerre,Nantes,Metz
9803.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197.0,9621.0,62.0,101.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,158.0,2876.0,4795.0,1278.0,473.0,402.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,3011.0,2691.0,1942.0,1339.0,874.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1963.0,1306.0,2373.0,2312.0,1660.0,379.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1298.0,732.0,2288.0,2486.0,2383.0,811.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,644.0,319.0,1510.0,2530.0,3147.0,1810.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,146.0,56.0,592.0,831.0,1510.0,6030.0,436.0,325.0,70.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,22.0,22.0,659.0,4297.0,3638.0,1167.0,76.0,112.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,142.0,3361.0,3324.0,2509.0,265.0,380.0,12.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1574.0,2099.0,4214.0,811.0,1156.0,98.0,22.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,261.0,491.0,1479.0,2892.0,4017.0,610.0,230.0,18.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,94.0,489.0,3910.0,2994.0,1584.0,740.0,145.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,70.0,1679.0,1062.0,4088.0,2498.0,588.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,349.0,269.0,2890.0,4132.0,2305.0,51.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,707.0,2308.0,6378.0,565.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,64.0,560.0,8067.0,1300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1314.0,8680.0
