Bayern Munich,Borussia Dortmund,RB Leipzig,VfB Stuttgart,TSG Hoffenheim,Bayer Leverkusen,Eintracht Frankfurt,SC Freiburg,Mainz,FC Augsburg,1. FC Union Berlin,Hamburg SV,Borussia Mönchengladbach,Werder Bremen,FC Cologne,St. Pauli,VfL Wolfsburg,1. FC Heidenheim 1846
9997.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,9986.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,6257.0,2722.0,469.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2682.0,4332.0,1441.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,821.0,1903.0,3751.0,3525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,233.0,1039.0,4334.0,4375.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.0,14.0,6223.0,2935.0,543.0,91.0,130.0,47.0,12.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2681.0,4530.0,1614.0,384.0,535.0,158.0,86.0,3.0,8.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,771.0,1759.0,3448.0,1121.0,1737.0,541.0,450.0,57.0,107.0,9.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,226.0,555.0,2173.0,2032.0,2275.0,1158.0,1031.0,152.0,379.0,19.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,72.0,158.0,1163.0,2173.0,1898.0,1904.0,1358.0,449.0,747.0,77.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,53.0,618.0,1757.0,1446.0,2226.0,1741.0,796.0,1140.0,205.0,7.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,305.0,1353.0,1098.0,1741.0,1958.0,1309.0,1757.0,453.0,19.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,763.0,636.0,1281.0,1857.0,2043.0,2228.0,1006.0,77.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,289.0,211.0,746.0,1122.0,3203.0,2044.0,2064.0,296.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,33.0,193.0,363.0,1843.0,1449.0,4889.0,1160.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,22.0,145.0,140.0,1240.0,7821.0,626.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,619.0,9343.0
