Barcelona,Real Madrid,Villarreal,Atlético Madrid,Real Betis,Celta Vigo,Real Sociedad,Getafe,Osasuna,Espanyol,Athletic Club,Girona,Rayo Vallecano,Valencia,Sevilla,Alavés,Elche,Mallorca,Levante,Real Oviedo
9927.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,9888.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,39.0,7702.0,2259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2254.0,7682.0,27.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.0,53.0,5136.0,3411.0,793.0,424.0,116.0,11.0,16.0,28.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,4.0,2724.0,3962.0,1593.0,1077.0,383.0,41.0,72.0,86.0,52.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1285.0,1673.0,2813.0,2223.0,1025.0,209.0,262.0,273.0,202.0,20.0,2.0,3.0,2.0,8.0,0.0,0.0
0.0,0.0,0.0,0.0,575.0,608.0,2235.0,2437.0,1732.0,535.0,644.0,654.0,472.0,50.0,10.0,19.0,8.0,21.0,0.0,0.0
0.0,0.0,0.0,0.0,189.0,205.0,1170.0,1731.0,2049.0,1056.0,1175.0,1138.0,888.0,207.0,43.0,56.0,22.0,71.0,0.0,0.0
0.0,0.0,0.0,0.0,42.0,64.0,675.0,1007.0,1576.0,1400.0,1522.0,1558.0,1284.0,358.0,105.0,165.0,93.0,151.0,0.0,0.0
0.0,0.0,0.0,0.0,17.0,27.0,379.0,582.0,1238.0,1565.0,1639.0,1641.0,1375.0,563.0,189.0,328.0,185.0,272.0,0.0,0.0
0.0,0.0,0.0,0.0,3.0,10.0,201.0,294.0,850.0,1603.0,1534.0,1540.0,1466.0,859.0,340.0,562.0,313.0,422.0,3.0,0.0
0.0,0.0,0.0,0.0,2.0,4.0,101.0,148.0,520.0,1379.0,1244.0,1228.0,1371.0,1157.0,617.0,961.0,618.0,637.0,13.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,26.0,50.0,287.0,979.0,884.0,878.0,1065.0,1518.0,1011.0,1365.0,986.0,924.0,27.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,20.0,135.0,606.0,563.0,496.0,764.0,1706.0,1493.0,1665.0,1276.0,1191.0,71.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,65.0,360.0,272.0,291.0,528.0,1569.0,1911.0,1654.0,1632.0,1522.0,170.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,196.0,132.0,126.0,339.0,1147.0,2099.0,1577.0,2065.0,1873.0,368.0,56.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,41.0,61.0,177.0,753.0,1821.0,1397.0,2209.0,2252.0,1000.0,229.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,12.0,89.0,340.0,232.0,537.0,572.0,6415.0,1798.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,54.0,84.0,1933.0,7896.0
