Barcelona,Real Madrid,Villarreal,Atlético Madrid,Real Betis,Celta Vigo,Real Sociedad,Getafe,Osasuna,Espanyol,Athletic Club,Girona,Rayo Vallecano,Valencia,Mallorca,Sevilla,Alavés,Elche,Real Oviedo,Levante
9921.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,9827.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,93.0,8731.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1176.0,8796.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.0,6049.0,1926.0,1249.0,635.0,59.0,16.0,10.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2296.0,3589.0,2091.0,1431.0,269.0,79.0,52.0,157.0,21.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1090.0,2570.0,2614.0,2050.0,691.0,254.0,188.0,386.0,82.0,20.0,36.0,7.0,8.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,396.0,1162.0,2070.0,2517.0,1498.0,620.0,450.0,827.0,223.0,80.0,101.0,24.0,18.0,14.0,0.0,0.0
0.0,0.0,0.0,0.0,110.0,463.0,1012.0,1564.0,2076.0,1145.0,957.0,1423.0,480.0,227.0,324.0,67.0,97.0,55.0,0.0,0.0
0.0,0.0,0.0,0.0,39.0,187.0,482.0,894.0,1738.0,1508.0,1294.0,1600.0,810.0,402.0,508.0,193.0,209.0,135.0,0.0,1.0
0.0,0.0,0.0,0.0,4.0,55.0,267.0,474.0,1335.0,1553.0,1423.0,1516.0,1031.0,630.0,787.0,314.0,377.0,230.0,0.0,4.0
0.0,0.0,0.0,0.0,2.0,23.0,115.0,263.0,978.0,1343.0,1392.0,1307.0,1203.0,867.0,1029.0,511.0,593.0,364.0,1.0,9.0
0.0,0.0,0.0,0.0,0.0,11.0,54.0,116.0,604.0,1142.0,1337.0,947.0,1370.0,1083.0,1231.0,725.0,785.0,584.0,1.0,10.0
0.0,0.0,0.0,0.0,0.0,2.0,30.0,40.0,387.0,944.0,1016.0,686.0,1330.0,1275.0,1332.0,994.0,1082.0,841.0,12.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.0,205.0,632.0,840.0,503.0,1127.0,1426.0,1315.0,1317.0,1389.0,1111.0,30.0,79.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,94.0,432.0,546.0,342.0,970.0,1487.0,1207.0,1701.0,1525.0,1458.0,73.0,160.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,234.0,352.0,197.0,788.0,1397.0,1070.0,1896.0,1653.0,1826.0,198.0,334.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,86.0,140.0,69.0,501.0,946.0,820.0,1781.0,1788.0,2401.0,645.0,813.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,9.0,60.0,144.0,196.0,423.0,400.0,823.0,3266.0,4663.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,38.0,45.0,74.0,154.0,5774.0,3898.0
