Barcelona,Real Madrid,Villarreal,Atlético Madrid,Real Betis,Celta Vigo,Real Sociedad,Getafe,Osasuna,Espanyol,Athletic Club,Girona,Rayo Vallecano,Valencia,Mallorca,Sevilla,Alavés,Elche,Levante,Real Oviedo
9921.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,9811.0,107.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,110.0,8765.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1128.0,8854.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,6396.0,1718.0,1430.0,284.0,89.0,14.0,5.0,43.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2215.0,3701.0,2433.0,869.0,384.0,125.0,60.0,167.0,23.0,10.0,8.0,2.0,1.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,973.0,2637.0,2802.0,1583.0,979.0,317.0,121.0,400.0,93.0,47.0,29.0,8.0,7.0,4.0,0.0,0.0
0.0,0.0,0.0,0.0,300.0,1217.0,1600.0,2388.0,1953.0,710.0,366.0,881.0,253.0,108.0,158.0,16.0,31.0,19.0,0.0,0.0
0.0,0.0,0.0,0.0,71.0,440.0,838.0,1986.0,2062.0,1156.0,753.0,1355.0,508.0,241.0,338.0,73.0,113.0,66.0,0.0,0.0
0.0,0.0,0.0,0.0,25.0,194.0,440.0,1310.0,1562.0,1536.0,1053.0,1541.0,815.0,476.0,555.0,124.0,247.0,121.0,1.0,0.0
0.0,0.0,0.0,0.0,6.0,56.0,234.0,751.0,1103.0,1508.0,1371.0,1533.0,1046.0,687.0,802.0,238.0,416.0,245.0,4.0,0.0
0.0,0.0,0.0,0.0,1.0,22.0,114.0,431.0,783.0,1308.0,1486.0,1279.0,1249.0,901.0,965.0,397.0,637.0,404.0,22.0,1.0
0.0,0.0,0.0,0.0,0.0,3.0,63.0,231.0,512.0,1158.0,1331.0,963.0,1270.0,1149.0,1210.0,570.0,865.0,643.0,30.0,2.0
0.0,0.0,0.0,0.0,0.0,5.0,28.0,99.0,293.0,854.0,1227.0,717.0,1326.0,1285.0,1269.0,853.0,1080.0,870.0,82.0,12.0
0.0,0.0,0.0,0.0,0.0,2.0,13.0,44.0,161.0,622.0,947.0,487.0,1194.0,1380.0,1315.0,1208.0,1313.0,1130.0,153.0,31.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,85.0,406.0,690.0,344.0,925.0,1489.0,1154.0,1611.0,1474.0,1414.0,319.0,62.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,202.0,407.0,200.0,701.0,1182.0,1053.0,2052.0,1604.0,1782.0,600.0,188.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,65.0,166.0,86.0,477.0,858.0,810.0,1950.0,1562.0,2143.0,1367.0,509.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,4.0,114.0,174.0,280.0,784.0,553.0,912.0,5113.0,2030.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,53.0,114.0,97.0,245.0,2309.0,7165.0
