Palmeiras,Flamengo,Fluminense,São Paulo,Bahia,Athletico Paranaense,Botafogo,Coritiba,Vasco da Gama,Vitória,Atlético-MG,Red Bull Bragantino,Internacional,Santos,Grêmio,Cruzeiro,Corinthians,Remo,Chapecoense,Mirassol
6754.0,2302.0,247.0,117.0,408.0,126.0,24.0,7.0,2.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155.0,4055.0,1011.0,554.0,1427.0,493.0,121.0,53.0,15.0,12.0,69.0,13.0,10.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0
659.0,1791.0,1882.0,1324.0,2289.0,1055.0,341.0,185.0,73.0,60.0,201.0,38.0,53.0,22.0,18.0,5.0,4.0,0.0,0.0,0.0
261.0,913.0,1958.0,1469.0,1950.0,1397.0,583.0,352.0,190.0,124.0,410.0,140.0,129.0,57.0,49.0,10.0,8.0,0.0,0.0,0.0
100.0,442.0,1511.0,1564.0,1345.0,1578.0,837.0,550.0,306.0,233.0,695.0,263.0,272.0,121.0,126.0,35.0,19.0,2.0,0.0,1.0
47.0,243.0,1139.0,1385.0,949.0,1387.0,1088.0,798.0,465.0,339.0,838.0,418.0,418.0,217.0,153.0,61.0,55.0,0.0,0.0,0.0
19.0,106.0,783.0,1106.0,616.0,1148.0,1126.0,947.0,699.0,496.0,1058.0,615.0,525.0,292.0,256.0,106.0,85.0,9.0,0.0,8.0
1.0,77.0,487.0,725.0,387.0,830.0,1103.0,1118.0,834.0,621.0,1154.0,737.0,701.0,460.0,417.0,175.0,152.0,14.0,0.0,7.0
2.0,35.0,361.0,595.0,241.0,616.0,1059.0,1082.0,993.0,724.0,1095.0,865.0,773.0,603.0,476.0,238.0,199.0,24.0,0.0,19.0
0.0,15.0,217.0,393.0,166.0,494.0,937.0,954.0,1092.0,855.0,973.0,921.0,916.0,692.0,637.0,362.0,308.0,39.0,0.0,29.0
1.0,11.0,166.0,287.0,112.0,314.0,767.0,929.0,1029.0,873.0,829.0,1058.0,967.0,819.0,817.0,497.0,420.0,66.0,1.0,37.0
0.0,4.0,109.0,181.0,54.0,207.0,597.0,785.0,1021.0,977.0,720.0,1032.0,1017.0,933.0,990.0,594.0,571.0,131.0,2.0,75.0
1.0,5.0,60.0,121.0,26.0,141.0,494.0,681.0,918.0,1002.0,629.0,972.0,1000.0,1025.0,1058.0,804.0,741.0,193.0,3.0,126.0
0.0,1.0,36.0,85.0,16.0,97.0,359.0,570.0,791.0,976.0,493.0,887.0,920.0,1150.0,1186.0,956.0,928.0,313.0,13.0,223.0
0.0,0.0,17.0,46.0,9.0,55.0,238.0,443.0,624.0,929.0,372.0,753.0,820.0,1097.0,1142.0,1302.0,1260.0,489.0,32.0,372.0
0.0,0.0,12.0,28.0,5.0,29.0,195.0,311.0,491.0,804.0,234.0,573.0,684.0,1035.0,1076.0,1468.0,1586.0,808.0,87.0,574.0
0.0,0.0,4.0,16.0,0.0,24.0,94.0,147.0,287.0,572.0,151.0,453.0,466.0,836.0,893.0,1604.0,1692.0,1382.0,210.0,1169.0
0.0,0.0,0.0,4.0,0.0,7.0,25.0,69.0,131.0,288.0,54.0,206.0,239.0,424.0,481.0,1129.0,1254.0,2526.0,676.0,2487.0
0.0,0.0,0.0,0.0,0.0,2.0,8.0,17.0,35.0,103.0,14.0,49.0,84.0,189.0,196.0,559.0,606.0,2952.0,1880.0,3306.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,0.0,7.0,5.0,21.0,25.0,95.0,111.0,1052.0,7096.0,1567.0
