Palmeiras,Fluminense,Flamengo,São Paulo,Bahia,Athletico Paranaense,Coritiba,Botafogo,Vasco da Gama,Vitória,Atlético-MG,Red Bull Bragantino,Grêmio,Internacional,Santos,Cruzeiro,Corinthians,Mirassol,Remo,Chapecoense
6708.0,491.0,2131.0,95.0,420.0,93.0,47.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112.0,1523.0,3752.0,481.0,1355.0,425.0,197.0,93.0,16.0,15.0,7.0,11.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0
713.0,2380.0,1964.0,1068.0,1999.0,895.0,484.0,280.0,71.0,35.0,20.0,61.0,14.0,7.0,5.0,3.0,1.0,0.0,0.0,0.0
288.0,1922.0,1048.0,1490.0,1975.0,1338.0,789.0,549.0,167.0,104.0,81.0,138.0,45.0,23.0,12.0,18.0,12.0,1.0,0.0,0.0
110.0,1380.0,523.0,1613.0,1642.0,1566.0,1141.0,843.0,312.0,177.0,172.0,290.0,96.0,53.0,30.0,29.0,16.0,6.0,1.0,0.0
40.0,925.0,303.0,1512.0,1016.0,1528.0,1405.0,1179.0,461.0,341.0,319.0,446.0,151.0,139.0,94.0,72.0,49.0,16.0,4.0,0.0
16.0,611.0,158.0,1296.0,674.0,1281.0,1465.0,1214.0,751.0,511.0,465.0,657.0,274.0,229.0,136.0,121.0,104.0,32.0,5.0,0.0
8.0,326.0,63.0,853.0,389.0,923.0,1294.0,1353.0,1035.0,658.0,723.0,887.0,469.0,386.0,218.0,193.0,161.0,47.0,14.0,0.0
3.0,215.0,24.0,580.0,226.0,658.0,990.0,1205.0,1131.0,889.0,894.0,1062.0,646.0,487.0,341.0,281.0,249.0,87.0,32.0,0.0
2.0,103.0,16.0,405.0,142.0,447.0,729.0,959.0,1160.0,942.0,1021.0,1082.0,780.0,715.0,487.0,465.0,360.0,147.0,37.0,1.0
0.0,55.0,11.0,237.0,73.0,332.0,504.0,690.0,1110.0,996.0,1090.0,1087.0,909.0,858.0,669.0,574.0,470.0,256.0,76.0,3.0
0.0,37.0,4.0,156.0,35.0,207.0,368.0,512.0,951.0,1040.0,1086.0,1067.0,1039.0,947.0,788.0,672.0,625.0,361.0,100.0,5.0
0.0,21.0,3.0,92.0,26.0,124.0,257.0,399.0,825.0,967.0,1031.0,820.0,1104.0,1053.0,932.0,899.0,780.0,480.0,179.0,8.0
0.0,6.0,0.0,61.0,17.0,85.0,159.0,254.0,680.0,937.0,906.0,739.0,1016.0,1112.0,1047.0,986.0,1038.0,649.0,296.0,12.0
0.0,2.0,0.0,34.0,9.0,49.0,76.0,190.0,550.0,830.0,742.0,633.0,968.0,1053.0,1226.0,1174.0,1124.0,875.0,434.0,31.0
0.0,2.0,0.0,17.0,2.0,33.0,49.0,160.0,343.0,595.0,597.0,447.0,931.0,1051.0,1248.0,1246.0,1381.0,1150.0,656.0,92.0
0.0,0.0,0.0,7.0,0.0,11.0,26.0,64.0,233.0,516.0,451.0,329.0,751.0,905.0,1198.0,1307.0,1412.0,1530.0,1118.0,142.0
0.0,1.0,0.0,3.0,0.0,5.0,16.0,36.0,142.0,308.0,273.0,181.0,525.0,633.0,960.0,1168.0,1279.0,2078.0,1907.0,485.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,53.0,123.0,108.0,52.0,241.0,302.0,520.0,688.0,807.0,1832.0,3791.0,1471.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,16.0,14.0,10.0,35.0,45.0,86.0,103.0,132.0,452.0,1350.0,7750.0
