Palmeiras,Flamengo,Fluminense,São Paulo,Bahia,Athletico Paranaense,Coritiba,Red Bull Bragantino,Botafogo,Vasco da Gama,Grêmio,Cruzeiro,Vitória,Corinthians,Atlético-MG,Internacional,Santos,Mirassol,Remo,Chapecoense
5845.0,3644.0,325.0,129.0,26.0,22.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3159.0,4531.0,1205.0,616.0,238.0,152.0,23.0,10.0,47.0,2.0,11.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
743.0,1203.0,3528.0,2149.0,969.0,698.0,182.0,76.0,277.0,36.0,65.0,27.0,4.0,6.0,24.0,12.0,1.0,0.0,0.0,0.0
177.0,385.0,2220.0,2527.0,1691.0,1204.0,420.0,235.0,603.0,99.0,167.0,71.0,15.0,23.0,94.0,42.0,27.0,0.0,0.0,0.0
46.0,163.0,1207.0,1750.0,1906.0,1591.0,748.0,473.0,960.0,181.0,361.0,155.0,44.0,66.0,186.0,88.0,72.0,3.0,0.0,0.0
18.0,49.0,619.0,1059.0,1544.0,1560.0,1042.0,807.0,1244.0,347.0,561.0,262.0,93.0,150.0,368.0,164.0,111.0,2.0,0.0,0.0
9.0,16.0,409.0,691.0,1088.0,1306.0,1249.0,962.0,1238.0,552.0,743.0,346.0,142.0,244.0,518.0,267.0,213.0,7.0,0.0,0.0
1.0,1.0,215.0,434.0,801.0,950.0,1157.0,1068.0,1245.0,751.0,910.0,560.0,222.0,358.0,662.0,346.0,298.0,20.0,1.0,0.0
0.0,3.0,120.0,242.0,588.0,788.0,1101.0,1093.0,1042.0,900.0,956.0,660.0,281.0,490.0,824.0,490.0,390.0,25.0,6.0,1.0
1.0,3.0,75.0,160.0,388.0,537.0,957.0,1052.0,873.0,935.0,1000.0,788.0,439.0,656.0,907.0,660.0,505.0,54.0,10.0,0.0
0.0,2.0,30.0,97.0,303.0,377.0,803.0,900.0,676.0,1025.0,992.0,896.0,544.0,743.0,1044.0,799.0,667.0,86.0,16.0,0.0
1.0,0.0,25.0,63.0,192.0,309.0,692.0,851.0,572.0,976.0,937.0,960.0,666.0,912.0,979.0,920.0,784.0,138.0,22.0,1.0
0.0,0.0,15.0,40.0,112.0,191.0,508.0,737.0,433.0,968.0,828.0,1010.0,843.0,1087.0,997.0,1030.0,914.0,226.0,53.0,8.0
0.0,0.0,4.0,26.0,75.0,133.0,432.0,593.0,324.0,898.0,785.0,1014.0,1079.0,1111.0,932.0,1090.0,1081.0,329.0,85.0,9.0
0.0,0.0,3.0,12.0,39.0,88.0,308.0,466.0,207.0,818.0,613.0,1050.0,1196.0,1193.0,869.0,1167.0,1247.0,549.0,154.0,21.0
0.0,0.0,0.0,1.0,19.0,62.0,218.0,340.0,135.0,717.0,493.0,995.0,1427.0,1183.0,716.0,1131.0,1344.0,842.0,315.0,62.0
0.0,0.0,0.0,2.0,20.0,21.0,104.0,223.0,90.0,504.0,370.0,756.0,1555.0,983.0,545.0,1020.0,1314.0,1590.0,719.0,184.0
0.0,0.0,0.0,2.0,1.0,10.0,47.0,96.0,30.0,230.0,169.0,351.0,1040.0,591.0,271.0,569.0,745.0,3345.0,1882.0,621.0
0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.0,3.0,59.0,36.0,82.0,362.0,186.0,56.0,179.0,261.0,2165.0,4464.0,2124.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,48.0,17.0,4.0,25.0,26.0,619.0,2273.0,6969.0
