Barcelona,Real Madrid,Villarreal,Atlético Madrid,Real Betis,Getafe,Celta Vigo,Real Sociedad,Osasuna,Athletic Club,Rayo Vallecano,Valencia,Espanyol,Elche,Mallorca,Girona,Alavés,Sevilla,Levante,Real Oviedo
9993.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,9988.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,9520.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,475.0,9498.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,27.0,8973.0,221.0,524.0,219.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,772.0,2176.0,4511.0,1641.0,686.0,112.0,18.0,29.0,34.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,190.0,2624.0,2547.0,2454.0,1366.0,389.0,111.0,101.0,121.0,59.0,19.0,6.0,12.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,33.0,2272.0,1356.0,2477.0,1901.0,767.0,289.0,281.0,329.0,164.0,76.0,30.0,24.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,4.0,1488.0,590.0,1490.0,2368.0,1338.0,647.0,614.0,565.0,416.0,251.0,98.0,123.0,2.0,6.0,0.0
0.0,0.0,0.0,0.0,1.0,673.0,282.0,831.0,1592.0,1818.0,1050.0,1014.0,782.0,814.0,543.0,307.0,282.0,9.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,315.0,113.0,451.0,890.0,1576.0,1317.0,1255.0,1091.0,1121.0,862.0,499.0,472.0,22.0,16.0,0.0
0.0,0.0,0.0,0.0,0.0,137.0,51.0,212.0,544.0,1172.0,1376.0,1364.0,1306.0,1288.0,1145.0,703.0,609.0,52.0,41.0,0.0
0.0,0.0,0.0,0.0,0.0,65.0,20.0,115.0,312.0,996.0,1168.0,1363.0,1370.0,1274.0,1336.0,1021.0,770.0,108.0,82.0,0.0
0.0,0.0,0.0,0.0,0.0,22.0,3.0,70.0,176.0,777.0,1188.0,1233.0,1273.0,1218.0,1560.0,1233.0,945.0,167.0,135.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,3.0,36.0,94.0,529.0,1017.0,1167.0,1202.0,1185.0,1523.0,1404.0,1241.0,289.0,306.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,28.0,340.0,924.0,884.0,1038.0,1026.0,1307.0,1734.0,1640.0,532.0,536.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,162.0,665.0,496.0,597.0,937.0,852.0,1823.0,2102.0,1232.0,1114.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,200.0,177.0,243.0,398.0,420.0,903.0,1301.0,3156.0,3094.0,85.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22.0,49.0,81.0,105.0,238.0,465.0,4250.0,4335.0,425.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,179.0,333.0,9474.0
