Barcelona,Real Madrid,Villarreal,Atlético Madrid,Real Betis,Celta Vigo,Getafe,Athletic Club,Real Sociedad,Osasuna,Rayo Vallecano,Valencia,Espanyol,Elche,Mallorca,Girona,Sevilla,Alavés,Levante,Real Oviedo
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9997.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,9357.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,640.0,9357.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,9727.0,246.0,11.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,261.0,7481.0,673.0,457.0,704.0,269.0,145.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,1407.0,2358.0,1315.0,2642.0,1346.0,794.0,17.0,48.0,18.0,41.0,6.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,545.0,2072.0,1813.0,2221.0,1704.0,1203.0,69.0,135.0,74.0,119.0,39.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,218.0,1710.0,1993.0,1698.0,1724.0,1721.0,143.0,256.0,170.0,256.0,94.0,5.0,12.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,84.0,1464.0,1861.0,1194.0,1809.0,1887.0,224.0,362.0,410.0,459.0,207.0,16.0,23.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,19.0,1031.0,1366.0,817.0,1576.0,1934.0,426.0,720.0,766.0,792.0,401.0,64.0,88.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,422.0,678.0,331.0,770.0,1074.0,964.0,1234.0,1653.0,1621.0,746.0,203.0,293.0,11.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,186.0,304.0,198.0,413.0,568.0,1320.0,1481.0,1770.0,1708.0,1161.0,414.0,460.0,17.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,59.0,165.0,118.0,249.0,368.0,1655.0,1632.0,1501.0,1586.0,1330.0,629.0,660.0,48.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,53.0,106.0,206.0,1880.0,1473.0,1295.0,1433.0,1470.0,944.0,970.0,113.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,31.0,78.0,1633.0,1268.0,1029.0,1069.0,1819.0,1421.0,1403.0,233.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,19.0,1129.0,832.0,749.0,562.0,1512.0,2499.0,2189.0,502.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,479.0,500.0,478.0,280.0,1058.0,3025.0,2886.0,1274.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,55.0,86.0,71.0,157.0,775.0,1003.0,7529.0,265.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,273.0,9714.0
