Barcelona,Real Madrid,Villarreal,Atlético Madrid,Real Betis,Celta Vigo,Getafe,Real Sociedad,Athletic Club,Osasuna,Rayo Vallecano,Valencia,Sevilla,Espanyol,Mallorca,Elche,Girona,Alavés,Levante,Real Oviedo
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,9926.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,73.0,9927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8938.0,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1062.0,8755.0,98.0,42.0,4.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,171.0,3256.0,3402.0,487.0,1040.0,1463.0,124.0,1.0,6.0,21.0,3.0,26.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,12.0,2541.0,2591.0,1054.0,1526.0,1639.0,346.0,10.0,86.0,97.0,25.0,73.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1704.0,1726.0,1713.0,1774.0,1809.0,608.0,20.0,138.0,262.0,75.0,169.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1232.0,947.0,2273.0,1881.0,1599.0,861.0,73.0,222.0,384.0,203.0,301.0,24.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,789.0,610.0,1813.0,1691.0,1414.0,1294.0,168.0,402.0,859.0,531.0,351.0,76.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,291.0,338.0,1280.0,911.0,825.0,2016.0,322.0,719.0,1471.0,996.0,688.0,122.0,21.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,74.0,215.0,872.0,528.0,561.0,1808.0,691.0,954.0,1517.0,1283.0,1165.0,292.0,40.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,94.0,403.0,334.0,358.0,1424.0,1129.0,1251.0,1666.0,1479.0,1153.0,604.0,92.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,95.0,206.0,191.0,924.0,1591.0,1657.0,1459.0,1529.0,1196.0,887.0,230.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,81.0,76.0,444.0,2127.0,1698.0,1008.0,1524.0,1429.0,1220.0,385.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,136.0,2430.0,1334.0,747.0,1224.0,1526.0,1977.0,578.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,15.0,1298.0,1261.0,383.0,915.0,1452.0,3084.0,1586.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,272.0,126.0,213.0,471.0,1711.0,7060.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9993.0
