Barcelona,Real Madrid,Villarreal,Atlético Madrid,Real Betis,Celta Vigo,Getafe,Real Sociedad,Athletic Club,Sevilla,Rayo Vallecano,Osasuna,Valencia,Espanyol,Alavés,Elche,Mallorca,Levante,Girona,Real Oviedo
10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8823.0,1177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1177.0,8823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8694.0,1081.0,189.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1176.0,5596.0,2538.0,34.0,20.0,387.0,171.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,127.0,2491.0,3976.0,275.0,172.0,1326.0,658.0,700.0,223.0,2.0,0.0,0.0,0.0,50.0,0.0
0.0,0.0,0.0,0.0,0.0,3.0,686.0,1600.0,1514.0,568.0,2667.0,1311.0,940.0,462.0,102.0,7.0,9.0,0.0,131.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,141.0,735.0,1962.0,1168.0,1730.0,1935.0,1007.0,525.0,433.0,89.0,95.0,4.0,176.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.0,345.0,1334.0,1276.0,1108.0,1892.0,1420.0,831.0,677.0,342.0,398.0,45.0,327.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,1508.0,1016.0,764.0,1166.0,1437.0,1204.0,673.0,493.0,657.0,141.0,709.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1537.0,1366.0,709.0,845.0,934.0,1388.0,731.0,542.0,688.0,222.0,869.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,1126.0,1911.0,669.0,660.0,896.0,1033.0,1099.0,733.0,727.0,227.0,791.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,549.0,1565.0,431.0,622.0,953.0,1122.0,1535.0,948.0,1044.0,351.0,808.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,146.0,749.0,153.0,474.0,859.0,1393.0,1324.0,1379.0,1582.0,829.0,1096.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,187.0,24.0,248.0,565.0,1290.0,1325.0,1555.0,1831.0,1668.0,1293.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,17.0,188.0,474.0,1431.0,2117.0,1450.0,2636.0,1684.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,55.0,668.0,1795.0,1519.0,3877.0,2066.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
