Palmeiras,Flamengo,Athletico Paranaense,Fluminense,Red Bull Bragantino,Bahia,Coritiba,São Paulo,Corinthians,Cruzeiro,Botafogo,Vitória,Atlético-MG,Internacional,Santos,Grêmio,Vasco da Gama,Mirassol,Remo,Chapecoense
7691.0,2070.0,168.0,53.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999.0,6131.0,1142.0,428.0,150.0,21.0,84.0,24.0,13.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
254.0,1279.0,4082.0,2102.0,1036.0,166.0,543.0,208.0,130.0,21.0,91.0,13.0,11.0,38.0,16.0,10.0,0.0,0.0,0.0,0.0
43.0,369.0,2044.0,2626.0,1835.0,460.0,972.0,613.0,363.0,62.0,250.0,44.0,51.0,161.0,55.0,43.0,9.0,0.0,0.0,0.0
12.0,96.0,1073.0,1767.0,2039.0,743.0,1408.0,994.0,554.0,169.0,406.0,88.0,119.0,307.0,121.0,92.0,11.0,1.0,0.0,0.0
1.0,38.0,668.0,1143.0,1506.0,1021.0,1394.0,1203.0,795.0,258.0,651.0,182.0,210.0,532.0,216.0,154.0,23.0,2.0,3.0,0.0
0.0,10.0,340.0,707.0,1107.0,1150.0,1315.0,1245.0,991.0,390.0,803.0,267.0,325.0,735.0,316.0,247.0,39.0,11.0,2.0,0.0
0.0,2.0,206.0,462.0,847.0,1126.0,1096.0,1167.0,1032.0,547.0,977.0,389.0,450.0,852.0,432.0,323.0,70.0,16.0,6.0,0.0
0.0,2.0,123.0,269.0,488.0,1115.0,861.0,1065.0,1075.0,668.0,1053.0,497.0,630.0,948.0,559.0,475.0,125.0,35.0,12.0,0.0
0.0,3.0,65.0,179.0,356.0,967.0,705.0,868.0,1055.0,762.0,1051.0,656.0,771.0,1019.0,690.0,606.0,185.0,46.0,16.0,0.0
0.0,0.0,46.0,120.0,253.0,904.0,527.0,713.0,951.0,866.0,1034.0,764.0,891.0,978.0,872.0,741.0,235.0,71.0,34.0,0.0
0.0,0.0,20.0,71.0,172.0,716.0,418.0,564.0,867.0,942.0,889.0,885.0,1059.0,993.0,976.0,888.0,348.0,122.0,70.0,0.0
0.0,0.0,11.0,35.0,79.0,534.0,294.0,447.0,719.0,1122.0,828.0,1020.0,1115.0,901.0,1043.0,1031.0,533.0,161.0,127.0,0.0
0.0,0.0,4.0,21.0,58.0,398.0,161.0,354.0,520.0,1049.0,702.0,1169.0,1167.0,803.0,1132.0,1154.0,800.0,311.0,196.0,1.0
0.0,0.0,7.0,9.0,31.0,334.0,118.0,254.0,441.0,1029.0,534.0,1229.0,1055.0,685.0,1122.0,1266.0,1088.0,486.0,311.0,1.0
0.0,0.0,0.0,4.0,17.0,189.0,59.0,160.0,278.0,958.0,371.0,1215.0,936.0,503.0,1067.0,1208.0,1541.0,858.0,628.0,8.0
0.0,0.0,1.0,2.0,11.0,101.0,31.0,91.0,151.0,706.0,238.0,926.0,753.0,364.0,799.0,1014.0,2162.0,1504.0,1125.0,21.0
0.0,0.0,0.0,2.0,2.0,49.0,8.0,25.0,53.0,335.0,95.0,495.0,346.0,144.0,437.0,546.0,1816.0,3042.0,2495.0,110.0
0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,12.0,112.0,23.0,155.0,108.0,34.0,141.0,199.0,964.0,3041.0,4543.0,656.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,5.0,3.0,51.0,293.0,432.0,9203.0
