Palmeiras,Flamengo,Athletico Paranaense,Fluminense,Cruzeiro,Bahia,Red Bull Bragantino,Botafogo,Coritiba,Atlético-MG,Corinthians,São Paulo,Vitória,Grêmio,Mirassol,Internacional,Santos,Vasco da Gama,Remo,Chapecoense
6825.0,2528.0,337.0,67.0,23.0,49.0,79.0,38.0,8.0,25.0,10.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2313.0,4453.0,1341.0,488.0,171.0,239.0,388.0,197.0,65.0,180.0,86.0,43.0,12.0,13.0,3.0,2.0,3.0,1.0,2.0,0.0
574.0,1480.0,2634.0,1145.0,537.0,664.0,952.0,622.0,233.0,547.0,254.0,172.0,93.0,45.0,15.0,6.0,14.0,11.0,2.0,0.0
176.0,677.0,1613.0,1395.0,811.0,940.0,1225.0,882.0,414.0,706.0,451.0,344.0,136.0,107.0,23.0,23.0,39.0,28.0,10.0,0.0
71.0,388.0,1227.0,1275.0,890.0,1077.0,1187.0,936.0,493.0,820.0,581.0,432.0,233.0,167.0,47.0,40.0,66.0,53.0,17.0,0.0
24.0,208.0,834.0,1127.0,952.0,1082.0,1112.0,959.0,681.0,902.0,668.0,527.0,278.0,236.0,81.0,87.0,114.0,85.0,43.0,0.0
9.0,104.0,617.0,998.0,958.0,1051.0,988.0,1025.0,691.0,925.0,727.0,661.0,377.0,316.0,105.0,110.0,161.0,110.0,67.0,0.0
4.0,75.0,433.0,801.0,980.0,971.0,800.0,940.0,835.0,937.0,817.0,751.0,431.0,398.0,163.0,194.0,221.0,154.0,94.0,1.0
3.0,38.0,296.0,707.0,939.0,856.0,722.0,831.0,871.0,853.0,835.0,815.0,580.0,540.0,244.0,215.0,304.0,201.0,150.0,0.0
1.0,27.0,204.0,562.0,846.0,709.0,618.0,771.0,898.0,844.0,885.0,830.0,694.0,575.0,330.0,318.0,369.0,313.0,204.0,2.0
0.0,9.0,174.0,448.0,731.0,655.0,519.0,680.0,945.0,722.0,834.0,875.0,720.0,712.0,415.0,441.0,463.0,386.0,265.0,6.0
0.0,8.0,124.0,343.0,616.0,488.0,422.0,573.0,871.0,669.0,803.0,856.0,845.0,803.0,514.0,572.0,596.0,492.0,402.0,3.0
0.0,1.0,71.0,245.0,500.0,390.0,314.0,497.0,802.0,583.0,749.0,829.0,851.0,952.0,682.0,721.0,708.0,603.0,497.0,5.0
0.0,3.0,49.0,158.0,349.0,303.0,237.0,365.0,656.0,406.0,663.0,736.0,948.0,985.0,813.0,911.0,870.0,806.0,709.0,33.0
0.0,1.0,21.0,108.0,297.0,210.0,186.0,256.0,521.0,349.0,557.0,710.0,940.0,972.0,978.0,1058.0,1022.0,959.0,816.0,39.0
0.0,0.0,18.0,78.0,197.0,144.0,119.0,202.0,438.0,236.0,432.0,498.0,840.0,981.0,1172.0,1198.0,1139.0,1132.0,1079.0,97.0
0.0,0.0,3.0,32.0,126.0,91.0,62.0,105.0,301.0,174.0,314.0,426.0,816.0,861.0,1336.0,1240.0,1185.0,1302.0,1455.0,171.0
0.0,0.0,3.0,20.0,55.0,58.0,43.0,84.0,171.0,79.0,211.0,285.0,665.0,759.0,1373.0,1381.0,1269.0,1502.0,1653.0,389.0
0.0,0.0,1.0,2.0,19.0,23.0,26.0,36.0,100.0,37.0,117.0,179.0,479.0,503.0,1404.0,1235.0,1244.0,1510.0,2037.0,1048.0
0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,6.0,6.0,6.0,23.0,61.0,73.0,302.0,248.0,213.0,352.0,498.0,8206.0
