Blackburn Rovers,Wolverhampton Wanderers,Birmingham City,Bolton Wanderers,Bristol City,Burnley,Cardiff City,Charlton Athletic,Derby County,Lincoln City,Middlesbrough,Millwall,Norwich City,Portsmouth,Preston North End,Queens Park Rangers,Sheffield United,Stoke City,Swansea City,Watford,West Bromwich Albion,West Ham United,Wrexham,Southampton
2.0,105.0,137.0,116.0,49.0,106.0,114.0,0.0,579.0,109.0,2726.0,1374.0,700.0,4.0,5.0,9.0,196.0,3.0,79.0,1.0,9.0,89.0,186.0,3302.0
10.0,224.0,257.0,201.0,159.0,228.0,212.0,13.0,815.0,207.0,1983.0,1460.0,969.0,11.0,24.0,13.0,352.0,29.0,165.0,2.0,23.0,194.0,355.0,2094.0
16.0,321.0,360.0,347.0,207.0,347.0,311.0,9.0,932.0,307.0,1402.0,1393.0,993.0,25.0,45.0,49.0,465.0,35.0,273.0,11.0,49.0,305.0,432.0,1366.0
25.0,455.0,469.0,442.0,271.0,434.0,388.0,25.0,910.0,388.0,960.0,1080.0,1012.0,35.0,61.0,60.0,621.0,59.0,340.0,19.0,75.0,395.0,566.0,910.0
58.0,494.0,510.0,521.0,338.0,460.0,484.0,36.0,834.0,454.0,746.0,943.0,894.0,53.0,125.0,101.0,597.0,88.0,434.0,30.0,125.0,432.0,615.0,628.0
62.0,545.0,573.0,582.0,410.0,536.0,487.0,42.0,827.0,499.0,537.0,759.0,828.0,88.0,149.0,110.0,601.0,144.0,450.0,44.0,140.0,461.0,676.0,450.0
84.0,583.0,566.0,562.0,430.0,589.0,574.0,74.0,725.0,562.0,416.0,599.0,729.0,118.0,178.0,165.0,671.0,169.0,528.0,62.0,176.0,518.0,612.0,310.0
133.0,570.0,597.0,592.0,504.0,589.0,597.0,72.0,612.0,600.0,291.0,510.0,650.0,133.0,201.0,192.0,636.0,176.0,560.0,86.0,241.0,558.0,645.0,255.0
154.0,618.0,569.0,621.0,517.0,574.0,636.0,103.0,600.0,572.0,223.0,412.0,580.0,162.0,268.0,199.0,674.0,238.0,514.0,107.0,263.0,578.0,644.0,174.0
188.0,575.0,601.0,561.0,581.0,613.0,589.0,136.0,526.0,576.0,172.0,315.0,467.0,202.0,309.0,258.0,602.0,286.0,629.0,141.0,330.0,577.0,627.0,139.0
232.0,588.0,582.0,581.0,567.0,592.0,596.0,146.0,481.0,605.0,152.0,263.0,427.0,219.0,349.0,310.0,567.0,336.0,600.0,156.0,373.0,618.0,554.0,106.0
277.0,564.0,621.0,572.0,614.0,623.0,547.0,188.0,405.0,595.0,103.0,222.0,319.0,306.0,358.0,380.0,537.0,339.0,626.0,195.0,428.0,565.0,538.0,78.0
321.0,556.0,525.0,560.0,571.0,566.0,591.0,254.0,355.0,623.0,87.0,176.0,279.0,351.0,470.0,374.0,519.0,425.0,566.0,244.0,489.0,537.0,511.0,50.0
407.0,527.0,543.0,522.0,583.0,509.0,583.0,310.0,282.0,555.0,53.0,123.0,249.0,394.0,457.0,445.0,502.0,471.0,546.0,296.0,528.0,555.0,520.0,40.0
432.0,528.0,498.0,510.0,584.0,532.0,525.0,385.0,261.0,525.0,52.0,107.0,200.0,390.0,554.0,520.0,417.0,532.0,536.0,375.0,564.0,518.0,420.0,35.0
517.0,488.0,468.0,452.0,584.0,465.0,516.0,449.0,233.0,475.0,25.0,81.0,180.0,498.0,590.0,536.0,380.0,630.0,546.0,460.0,532.0,473.0,404.0,18.0
534.0,455.0,403.0,459.0,506.0,445.0,457.0,500.0,167.0,459.0,25.0,52.0,139.0,576.0,643.0,595.0,381.0,620.0,508.0,487.0,687.0,512.0,376.0,14.0
689.0,399.0,408.0,389.0,514.0,386.0,404.0,604.0,141.0,439.0,10.0,50.0,121.0,651.0,673.0,658.0,317.0,642.0,474.0,572.0,640.0,490.0,317.0,12.0
761.0,349.0,354.0,358.0,490.0,355.0,317.0,738.0,104.0,387.0,15.0,29.0,98.0,740.0,727.0,813.0,269.0,723.0,369.0,671.0,677.0,399.0,253.0,4.0
821.0,296.0,310.0,350.0,379.0,337.0,332.0,848.0,82.0,313.0,15.0,20.0,63.0,834.0,758.0,736.0,216.0,791.0,371.0,781.0,759.0,353.0,225.0,10.0
900.0,274.0,242.0,259.0,380.0,265.0,276.0,967.0,60.0,266.0,4.0,20.0,53.0,899.0,826.0,818.0,168.0,833.0,314.0,932.0,726.0,308.0,208.0,2.0
1058.0,217.0,193.0,190.0,337.0,210.0,205.0,1120.0,29.0,229.0,1.0,8.0,27.0,1006.0,769.0,893.0,146.0,819.0,247.0,1112.0,774.0,269.0,138.0,3.0
1153.0,166.0,137.0,160.0,273.0,161.0,173.0,1358.0,24.0,144.0,2.0,4.0,15.0,1075.0,731.0,900.0,113.0,820.0,210.0,1372.0,708.0,194.0,107.0,0.0
1166.0,103.0,77.0,93.0,152.0,78.0,86.0,1623.0,16.0,111.0,0.0,0.0,8.0,1230.0,730.0,866.0,53.0,792.0,115.0,1844.0,684.0,102.0,71.0,0.0
