Excelsior,Go Ahead Eagles,AZ Alkmaar,Ajax Amsterdam,FC Groningen,Feyenoord Rotterdam,Heerenveen,Sparta Rotterdam,Telstar,Fortuna Sittard,PSV Eindhoven,NEC Nijmegen,FC Utrecht,FC Twente,ADO Den Haag,PEC Zwolle,Willem II,SC Cambuur
6.0,45.0,116.0,1290.0,56.0,1294.0,79.0,0.0,2.0,0.0,6596.0,179.0,75.0,262.0,0.0,0.0,0.0,0.0
37.0,202.0,403.0,2487.0,223.0,2423.0,240.0,0.0,24.0,0.0,1962.0,697.0,326.0,975.0,0.0,0.0,0.0,1.0
116.0,433.0,676.0,1993.0,443.0,2084.0,493.0,0.0,50.0,5.0,792.0,1031.0,584.0,1299.0,1.0,0.0,0.0,0.0
207.0,629.0,902.0,1382.0,661.0,1459.0,729.0,1.0,104.0,19.0,356.0,1323.0,796.0,1430.0,2.0,0.0,0.0,0.0
330.0,814.0,1027.0,991.0,832.0,966.0,938.0,2.0,202.0,33.0,153.0,1263.0,1067.0,1377.0,3.0,0.0,2.0,0.0
466.0,986.0,1102.0,681.0,997.0,627.0,1030.0,26.0,350.0,63.0,82.0,1251.0,1117.0,1213.0,4.0,1.0,4.0,0.0
642.0,1080.0,1128.0,453.0,1107.0,417.0,1172.0,35.0,434.0,125.0,39.0,1147.0,1208.0,977.0,20.0,0.0,15.0,1.0
838.0,1111.0,1129.0,267.0,1222.0,324.0,1244.0,69.0,614.0,215.0,12.0,985.0,1122.0,797.0,28.0,6.0,13.0,4.0
1081.0,1142.0,1054.0,210.0,1208.0,208.0,1126.0,141.0,867.0,309.0,5.0,750.0,1112.0,656.0,61.0,16.0,41.0,13.0
1322.0,1165.0,898.0,138.0,1135.0,113.0,1008.0,242.0,1147.0,564.0,2.0,599.0,958.0,454.0,123.0,20.0,91.0,21.0
1522.0,1042.0,678.0,62.0,945.0,50.0,859.0,460.0,1523.0,885.0,1.0,394.0,717.0,289.0,247.0,75.0,204.0,47.0
1363.0,697.0,485.0,34.0,611.0,20.0,594.0,851.0,1663.0,1465.0,0.0,224.0,520.0,172.0,556.0,173.0,440.0,132.0
1009.0,384.0,256.0,7.0,323.0,14.0,294.0,1501.0,1339.0,1869.0,0.0,99.0,256.0,72.0,1025.0,424.0,818.0,310.0
559.0,170.0,95.0,5.0,145.0,1.0,124.0,1934.0,870.0,1649.0,0.0,35.0,97.0,16.0,1572.0,813.0,1250.0,665.0
294.0,68.0,35.0,0.0,61.0,0.0,41.0,1760.0,468.0,1224.0,0.0,13.0,32.0,9.0,1950.0,1276.0,1671.0,1098.0
148.0,21.0,15.0,0.0,24.0,0.0,24.0,1398.0,218.0,854.0,0.0,8.0,12.0,1.0,1825.0,1857.0,1940.0,1655.0
50.0,8.0,1.0,0.0,5.0,0.0,4.0,1007.0,95.0,486.0,0.0,2.0,1.0,1.0,1522.0,2490.0,1891.0,2437.0
10.0,3.0,0.0,0.0,2.0,0.0,1.0,573.0,30.0,235.0,0.0,0.0,0.0,0.0,1061.0,2849.0,1620.0,3616.0
