Palmeiras,Flamengo,Athletico Paranaense,Fluminense,Cruzeiro,Bahia,Red Bull Bragantino,Atlético-MG,Corinthians,Coritiba,Botafogo,Vitória,São Paulo,Santos,Grêmio,Mirassol,Internacional,Remo,Vasco da Gama,Chapecoense
3272.0,6713.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6487.0,3203.0,195.0,72.0,33.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220.0,70.0,4518.0,2846.0,1282.0,202.0,71.0,329.0,44.0,21.0,381.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,13.0,2468.0,2946.0,1873.0,491.0,262.0,769.0,195.0,73.0,811.0,2.0,63.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0
1.0,1.0,1373.0,1799.0,2009.0,974.0,519.0,1246.0,438.0,176.0,1253.0,20.0,129.0,14.0,19.0,23.0,5.0,1.0,0.0,0.0
0.0,0.0,733.0,1012.0,1589.0,1333.0,863.0,1368.0,692.0,355.0,1518.0,58.0,335.0,31.0,41.0,48.0,18.0,4.0,2.0,0.0
0.0,0.0,378.0,644.0,1151.0,1427.0,1129.0,1438.0,944.0,521.0,1478.0,96.0,475.0,75.0,92.0,102.0,37.0,9.0,4.0,0.0
0.0,0.0,172.0,315.0,814.0,1440.0,1241.0,1327.0,1138.0,773.0,1319.0,191.0,700.0,136.0,167.0,172.0,76.0,16.0,3.0,0.0
0.0,0.0,81.0,187.0,561.0,1231.0,1335.0,1104.0,1359.0,981.0,1027.0,296.0,857.0,213.0,310.0,284.0,107.0,41.0,26.0,0.0
0.0,0.0,45.0,86.0,317.0,975.0,1217.0,858.0,1353.0,1233.0,791.0,461.0,1099.0,354.0,451.0,443.0,215.0,54.0,48.0,0.0
0.0,0.0,12.0,49.0,193.0,704.0,1096.0,602.0,1185.0,1310.0,550.0,661.0,1258.0,527.0,618.0,691.0,353.0,126.0,65.0,0.0
0.0,0.0,6.0,30.0,104.0,517.0,743.0,433.0,970.0,1316.0,380.0,857.0,1363.0,749.0,862.0,825.0,502.0,184.0,159.0,0.0
0.0,0.0,4.0,9.0,43.0,319.0,559.0,272.0,661.0,1074.0,209.0,1163.0,1117.0,1043.0,1118.0,1037.0,775.0,351.0,246.0,0.0
0.0,0.0,0.0,5.0,12.0,202.0,409.0,126.0,448.0,848.0,148.0,1283.0,869.0,1168.0,1293.0,1238.0,1013.0,484.0,454.0,0.0
0.0,0.0,0.0,0.0,11.0,107.0,264.0,62.0,288.0,585.0,71.0,1370.0,680.0,1230.0,1288.0,1321.0,1237.0,810.0,673.0,3.0
0.0,0.0,0.0,0.0,6.0,49.0,162.0,39.0,157.0,375.0,41.0,1296.0,485.0,1408.0,1219.0,1276.0,1409.0,1075.0,998.0,5.0
0.0,0.0,0.0,0.0,1.0,21.0,86.0,22.0,88.0,224.0,12.0,1123.0,320.0,1244.0,1117.0,1119.0,1572.0,1664.0,1377.0,10.0
0.0,0.0,0.0,0.0,1.0,5.0,29.0,1.0,30.0,106.0,7.0,790.0,159.0,1111.0,859.0,920.0,1474.0,2288.0,2180.0,40.0
0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,10.0,29.0,0.0,327.0,78.0,678.0,527.0,484.0,1180.0,2797.0,3645.0,229.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,13.0,11.0,27.0,96.0,120.0,9713.0
