Alavés,Espanyol,Atlético Madrid,Sevilla,Racing Santander,Villarreal,Deportivo La Coruña,Elche,Rayo Vallecano,Athletic Club,Barcelona,Celta Vigo,Osasuna,Real Betis,Real Madrid,Real Sociedad,Valencia,Málaga,Levante,Getafe
0.0,0.0,74.0,0.0,1.0,171.0,1.0,0.0,0.0,0.0,7712.0,1.0,0.0,12.0,2028.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,644.0,2.0,9.0,1055.0,11.0,2.0,1.0,0.0,2001.0,72.0,3.0,190.0,5985.0,18.0,2.0,0.0,1.0,0.0
44.0,22.0,2655.0,16.0,120.0,3686.0,79.0,30.0,37.0,4.0,242.0,456.0,35.0,944.0,1415.0,156.0,43.0,3.0,4.0,9.0
172.0,99.0,2668.0,48.0,295.0,2464.0,216.0,103.0,148.0,9.0,37.0,991.0,109.0,1665.0,401.0,391.0,133.0,14.0,14.0,23.0
387.0,224.0,1535.0,146.0,522.0,1223.0,490.0,260.0,301.0,45.0,8.0,1390.0,296.0,1856.0,119.0,732.0,304.0,50.0,35.0,77.0
538.0,330.0,964.0,230.0,765.0,620.0,681.0,355.0,520.0,87.0,0.0,1370.0,405.0,1414.0,28.0,898.0,458.0,105.0,82.0,150.0
647.0,503.0,553.0,320.0,867.0,310.0,755.0,488.0,603.0,145.0,0.0,1200.0,488.0,1075.0,13.0,944.0,568.0,182.0,140.0,199.0
796.0,560.0,319.0,440.0,888.0,203.0,762.0,549.0,705.0,211.0,0.0,984.0,622.0,757.0,6.0,907.0,615.0,230.0,183.0,263.0
786.0,621.0,197.0,510.0,873.0,112.0,847.0,619.0,749.0,276.0,0.0,751.0,686.0,563.0,1.0,852.0,702.0,306.0,233.0,316.0
774.0,706.0,134.0,549.0,862.0,61.0,850.0,651.0,771.0,301.0,0.0,590.0,702.0,405.0,3.0,838.0,739.0,365.0,302.0,397.0
802.0,696.0,79.0,645.0,728.0,31.0,797.0,697.0,770.0,395.0,0.0,544.0,737.0,275.0,0.0,709.0,750.0,448.0,413.0,484.0
806.0,717.0,57.0,678.0,692.0,21.0,706.0,729.0,783.0,515.0,0.0,409.0,727.0,219.0,0.0,643.0,742.0,546.0,428.0,582.0
695.0,799.0,49.0,674.0,649.0,21.0,697.0,759.0,753.0,550.0,0.0,312.0,760.0,197.0,1.0,613.0,756.0,572.0,539.0,604.0
679.0,778.0,33.0,785.0,582.0,9.0,649.0,715.0,700.0,689.0,0.0,258.0,702.0,152.0,0.0,518.0,734.0,696.0,607.0,714.0
623.0,704.0,20.0,816.0,536.0,6.0,577.0,754.0,702.0,669.0,0.0,200.0,722.0,106.0,0.0,483.0,743.0,797.0,740.0,802.0
637.0,749.0,12.0,867.0,456.0,2.0,513.0,746.0,613.0,837.0,0.0,155.0,681.0,80.0,0.0,383.0,653.0,890.0,839.0,887.0
552.0,686.0,4.0,900.0,406.0,3.0,463.0,760.0,588.0,1000.0,0.0,133.0,656.0,37.0,0.0,338.0,611.0,939.0,964.0,960.0
454.0,680.0,2.0,783.0,348.0,2.0,390.0,676.0,520.0,1131.0,0.0,91.0,648.0,26.0,0.0,259.0,594.0,1151.0,1172.0,1073.0
375.0,658.0,1.0,863.0,255.0,0.0,324.0,608.0,417.0,1384.0,0.0,59.0,579.0,18.0,0.0,186.0,486.0,1256.0,1416.0,1115.0
229.0,468.0,0.0,728.0,146.0,0.0,192.0,499.0,319.0,1752.0,0.0,34.0,442.0,9.0,0.0,132.0,367.0,1450.0,1888.0,1345.0
