Alavés,Espanyol,Atlético Madrid,Sevilla,Real Betis,Racing Santander,Villarreal,Deportivo La Coruña,Elche,Rayo Vallecano,Athletic Club,Barcelona,Celta Vigo,Osasuna,Real Madrid,Valencia,Real Sociedad,Málaga,Levante,Getafe
0.0,0.0,76.0,0.0,24.0,21.0,134.0,14.0,0.0,0.0,0.0,7576.0,6.0,0.0,2148.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,603.0,2.0,308.0,74.0,990.0,32.0,1.0,2.0,1.0,2073.0,72.0,2.0,5811.0,4.0,7.0,14.0,0.0,1.0
55.0,27.0,2486.0,9.0,1375.0,161.0,3267.0,156.0,23.0,44.0,2.0,302.0,425.0,41.0,1427.0,54.0,97.0,39.0,7.0,3.0
183.0,91.0,2621.0,60.0,1964.0,226.0,2398.0,158.0,93.0,151.0,19.0,40.0,946.0,125.0,422.0,132.0,263.0,53.0,18.0,37.0
384.0,281.0,1711.0,150.0,2074.0,277.0,1474.0,239.0,200.0,308.0,64.0,9.0,1410.0,257.0,130.0,288.0,544.0,100.0,42.0,58.0
640.0,414.0,990.0,316.0,1483.0,323.0,807.0,250.0,398.0,528.0,103.0,0.0,1558.0,486.0,38.0,561.0,783.0,108.0,82.0,132.0
804.0,561.0,604.0,455.0,929.0,312.0,414.0,286.0,583.0,674.0,186.0,0.0,1345.0,667.0,17.0,679.0,949.0,134.0,163.0,238.0
877.0,693.0,351.0,563.0,620.0,343.0,222.0,264.0,698.0,841.0,301.0,0.0,1013.0,746.0,5.0,793.0,987.0,136.0,232.0,315.0
948.0,788.0,215.0,670.0,394.0,285.0,127.0,280.0,789.0,908.0,362.0,0.0,790.0,807.0,2.0,839.0,957.0,145.0,307.0,387.0
918.0,775.0,129.0,729.0,265.0,302.0,71.0,278.0,853.0,912.0,418.0,0.0,644.0,889.0,0.0,845.0,904.0,178.0,408.0,482.0
871.0,870.0,75.0,802.0,187.0,327.0,39.0,284.0,824.0,853.0,580.0,0.0,494.0,780.0,0.0,856.0,869.0,166.0,508.0,615.0
839.0,840.0,58.0,764.0,136.0,320.0,18.0,336.0,828.0,868.0,628.0,0.0,388.0,822.0,0.0,891.0,741.0,211.0,580.0,732.0
763.0,832.0,37.0,876.0,99.0,351.0,19.0,342.0,873.0,785.0,774.0,0.0,284.0,747.0,0.0,842.0,647.0,221.0,717.0,791.0
665.0,847.0,17.0,859.0,48.0,362.0,9.0,353.0,824.0,759.0,844.0,0.0,211.0,861.0,0.0,756.0,597.0,255.0,818.0,915.0
640.0,800.0,18.0,899.0,47.0,413.0,6.0,392.0,785.0,646.0,948.0,0.0,169.0,741.0,0.0,677.0,518.0,301.0,983.0,1017.0
541.0,706.0,7.0,871.0,25.0,525.0,3.0,500.0,736.0,631.0,1015.0,0.0,102.0,684.0,0.0,584.0,437.0,413.0,1150.0,1070.0
391.0,644.0,1.0,827.0,15.0,650.0,2.0,675.0,643.0,512.0,1198.0,0.0,74.0,572.0,0.0,561.0,312.0,532.0,1262.0,1129.0
300.0,472.0,1.0,631.0,6.0,1041.0,0.0,1079.0,470.0,348.0,1252.0,0.0,47.0,462.0,0.0,360.0,241.0,868.0,1327.0,1095.0
143.0,279.0,0.0,393.0,1.0,1719.0,0.0,1830.0,290.0,172.0,963.0,0.0,13.0,251.0,0.0,218.0,117.0,1867.0,1015.0,729.0
36.0,79.0,0.0,124.0,0.0,1968.0,0.0,2252.0,89.0,58.0,342.0,0.0,9.0,60.0,0.0,60.0,30.0,4258.0,381.0,254.0
