Arsenal,Aston Villa,AFC Bournemouth,Brentford,Brighton & Hove Albion,Chelsea,Crystal Palace,Everton,Fulham,Hull City,Ipswich Town,Leeds United,Liverpool,Manchester City,Manchester United,Newcastle United,Nottingham Forest,Sunderland,Tottenham Hotspur,Coventry City
6703.0,6.0,6.0,1.0,10.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,22.0,3062.0,180.0,2.0,1.0,0.0,0.0,0.0
2838.0,114.0,110.0,48.0,98.0,42.0,0.0,10.0,14.0,24.0,35.0,10.0,196.0,5498.0,917.0,12.0,33.0,1.0,0.0,0.0
374.0,705.0,705.0,436.0,738.0,307.0,6.0,121.0,105.0,228.0,220.0,91.0,1038.0,1002.0,3462.0,129.0,278.0,40.0,15.0,0.0
65.0,1011.0,1056.0,682.0,954.0,521.0,44.0,217.0,216.0,450.0,390.0,190.0,1335.0,246.0,1783.0,266.0,450.0,85.0,39.0,0.0
15.0,1076.0,955.0,790.0,1052.0,602.0,47.0,329.0,288.0,525.0,539.0,269.0,1152.0,102.0,1109.0,369.0,589.0,132.0,60.0,0.0
2.0,930.0,970.0,832.0,964.0,719.0,78.0,379.0,388.0,604.0,584.0,354.0,1014.0,49.0,750.0,429.0,671.0,192.0,91.0,0.0
3.0,893.0,942.0,792.0,925.0,736.0,98.0,445.0,452.0,640.0,684.0,397.0,843.0,21.0,516.0,474.0,760.0,236.0,143.0,0.0
0.0,822.0,762.0,786.0,855.0,743.0,151.0,543.0,504.0,716.0,701.0,455.0,788.0,9.0,367.0,551.0,747.0,327.0,173.0,0.0
0.0,785.0,741.0,769.0,729.0,750.0,204.0,568.0,570.0,749.0,691.0,557.0,675.0,3.0,261.0,637.0,724.0,345.0,242.0,0.0
0.0,649.0,684.0,745.0,669.0,742.0,237.0,636.0,632.0,750.0,694.0,615.0,597.0,4.0,198.0,660.0,769.0,434.0,285.0,0.0
0.0,631.0,578.0,694.0,643.0,693.0,314.0,661.0,697.0,726.0,743.0,686.0,540.0,2.0,148.0,719.0,707.0,486.0,332.0,0.0
0.0,519.0,504.0,654.0,501.0,707.0,404.0,739.0,721.0,768.0,706.0,702.0,444.0,1.0,111.0,772.0,723.0,599.0,425.0,0.0
0.0,437.0,484.0,620.0,465.0,690.0,476.0,767.0,772.0,700.0,725.0,785.0,362.0,1.0,78.0,772.0,688.0,666.0,512.0,0.0
0.0,388.0,426.0,515.0,374.0,624.0,661.0,829.0,808.0,623.0,723.0,836.0,299.0,0.0,47.0,787.0,622.0,789.0,649.0,0.0
0.0,358.0,338.0,489.0,345.0,610.0,735.0,805.0,858.0,610.0,673.0,868.0,262.0,0.0,35.0,792.0,609.0,836.0,777.0,0.0
0.0,255.0,293.0,416.0,277.0,513.0,978.0,806.0,827.0,599.0,640.0,897.0,169.0,0.0,19.0,727.0,551.0,1050.0,983.0,0.0
0.0,205.0,223.0,327.0,189.0,438.0,1293.0,825.0,798.0,518.0,518.0,892.0,132.0,0.0,13.0,695.0,466.0,1216.0,1252.0,0.0
0.0,123.0,139.0,228.0,132.0,366.0,1761.0,749.0,732.0,469.0,422.0,755.0,89.0,0.0,3.0,635.0,366.0,1290.0,1741.0,0.0
0.0,93.0,84.0,176.0,80.0,193.0,2513.0,570.0,618.0,300.0,311.0,641.0,43.0,0.0,3.0,572.0,246.0,1276.0,2281.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
