Arsenal,Brentford,Everton,Hull City,Ipswich Town,Leeds United,Aston Villa,AFC Bournemouth,Brighton & Hove Albion,Chelsea,Fulham,Liverpool,Manchester City,Newcastle United,Sunderland,Nottingham Forest,Crystal Palace,Manchester United,Coventry City,Tottenham Hotspur
6736.0,16.0,0.0,93.0,63.0,1.0,7.0,7.0,11.0,0.0,0.0,21.0,2995.0,0.0,0.0,1.0,0.0,48.0,1.0,0.0
2850.0,135.0,39.0,264.0,173.0,24.0,105.0,104.0,92.0,35.0,3.0,186.0,5546.0,11.0,0.0,13.0,0.0,413.0,7.0,0.0
323.0,955.0,292.0,610.0,456.0,219.0,749.0,717.0,692.0,297.0,113.0,1072.0,994.0,152.0,22.0,157.0,8.0,2119.0,51.0,2.0
68.0,1175.0,435.0,464.0,341.0,375.0,933.0,912.0,911.0,451.0,180.0,1152.0,280.0,242.0,46.0,272.0,6.0,1692.0,53.0,12.0
15.0,1128.0,568.0,417.0,318.0,509.0,937.0,969.0,943.0,589.0,271.0,1103.0,102.0,311.0,65.0,338.0,20.0,1324.0,57.0,16.0
3.0,1034.0,639.0,373.0,315.0,586.0,915.0,882.0,962.0,671.0,366.0,1042.0,44.0,474.0,117.0,417.0,29.0,1054.0,50.0,27.0
2.0,934.0,669.0,346.0,279.0,620.0,962.0,952.0,903.0,801.0,436.0,954.0,14.0,516.0,146.0,505.0,24.0,819.0,64.0,54.0
2.0,830.0,765.0,344.0,270.0,739.0,838.0,825.0,842.0,788.0,527.0,848.0,17.0,609.0,216.0,637.0,65.0,635.0,94.0,109.0
1.0,799.0,810.0,329.0,298.0,801.0,784.0,820.0,790.0,802.0,545.0,747.0,3.0,665.0,292.0,667.0,110.0,532.0,81.0,124.0
0.0,661.0,807.0,358.0,342.0,803.0,768.0,763.0,787.0,807.0,695.0,705.0,2.0,690.0,346.0,699.0,137.0,374.0,101.0,155.0
0.0,540.0,821.0,399.0,335.0,847.0,644.0,660.0,669.0,841.0,767.0,574.0,2.0,788.0,460.0,775.0,207.0,312.0,116.0,243.0
0.0,468.0,832.0,396.0,349.0,793.0,568.0,594.0,618.0,805.0,862.0,476.0,1.0,862.0,584.0,833.0,279.0,220.0,116.0,344.0
0.0,408.0,763.0,430.0,389.0,850.0,481.0,475.0,509.0,713.0,870.0,347.0,0.0,898.0,816.0,917.0,366.0,176.0,139.0,453.0
0.0,331.0,721.0,467.0,466.0,756.0,442.0,440.0,430.0,663.0,938.0,288.0,0.0,876.0,887.0,871.0,586.0,113.0,163.0,562.0
0.0,243.0,631.0,514.0,516.0,648.0,311.0,333.0,323.0,605.0,916.0,199.0,0.0,824.0,1116.0,843.0,797.0,90.0,261.0,830.0
0.0,164.0,491.0,586.0,618.0,570.0,254.0,254.0,234.0,462.0,910.0,141.0,0.0,737.0,1254.0,793.0,1102.0,47.0,313.0,1070.0
0.0,106.0,350.0,711.0,742.0,435.0,153.0,153.0,152.0,319.0,709.0,93.0,0.0,641.0,1328.0,603.0,1547.0,21.0,465.0,1472.0
0.0,47.0,223.0,812.0,940.0,270.0,100.0,99.0,86.0,213.0,501.0,39.0,0.0,398.0,1207.0,403.0,1997.0,10.0,737.0,1918.0
0.0,21.0,121.0,1147.0,1441.0,122.0,40.0,28.0,35.0,111.0,314.0,10.0,0.0,244.0,840.0,199.0,1954.0,1.0,1531.0,1841.0
0.0,5.0,23.0,940.0,1349.0,32.0,9.0,13.0,11.0,27.0,77.0,3.0,0.0,62.0,258.0,57.0,766.0,0.0,5600.0,768.0
