Internazionale,Napoli,Cagliari,Como,Udinese,AC Milan,Atalanta,Bologna,Fiorentina,Frosinone,Juventus,Lazio,Lecce,AS Roma,Sassuolo,Torino,Venezia,Parma,Genoa,Monza
7224.0,304.0,0.0,1295.0,0.0,37.0,42.0,2.0,0.0,0.0,432.0,1.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0
1778.0,1187.0,0.0,3376.0,11.0,218.0,220.0,13.0,0.0,4.0,1408.0,2.0,0.0,1774.0,0.0,0.0,9.0,0.0,0.0,0.0
589.0,1795.0,0.0,2276.0,29.0,511.0,522.0,34.0,8.0,32.0,1935.0,29.0,0.0,2198.0,8.0,1.0,31.0,0.0,0.0,2.0
259.0,1986.0,9.0,1458.0,82.0,891.0,957.0,123.0,13.0,75.0,1973.0,66.0,0.0,1978.0,38.0,1.0,78.0,0.0,4.0,9.0
112.0,1828.0,22.0,860.0,205.0,1441.0,1339.0,215.0,41.0,180.0,1786.0,154.0,2.0,1498.0,94.0,4.0,199.0,1.0,8.0,11.0
29.0,1292.0,90.0,445.0,383.0,1814.0,1866.0,475.0,131.0,405.0,1131.0,365.0,1.0,934.0,202.0,25.0,358.0,3.0,33.0,18.0
6.0,788.0,157.0,161.0,769.0,1724.0,1747.0,762.0,259.0,659.0,652.0,619.0,6.0,503.0,400.0,43.0,640.0,3.0,80.0,22.0
0.0,413.0,332.0,81.0,963.0,1129.0,1163.0,1077.0,443.0,958.0,359.0,921.0,12.0,231.0,624.0,113.0,962.0,11.0,150.0,58.0
2.0,203.0,498.0,27.0,1188.0,770.0,742.0,1152.0,640.0,1150.0,163.0,973.0,34.0,102.0,791.0,181.0,1050.0,32.0,242.0,60.0
0.0,98.0,643.0,10.0,1130.0,508.0,495.0,1173.0,774.0,1138.0,69.0,1105.0,60.0,59.0,900.0,271.0,1097.0,46.0,365.0,59.0
1.0,56.0,767.0,6.0,1119.0,381.0,327.0,1032.0,891.0,1038.0,48.0,999.0,106.0,39.0,1029.0,369.0,1120.0,98.0,474.0,100.0
0.0,29.0,883.0,2.0,984.0,241.0,228.0,983.0,984.0,997.0,21.0,1062.0,162.0,12.0,1038.0,477.0,987.0,164.0,603.0,143.0
0.0,11.0,1023.0,2.0,869.0,142.0,143.0,845.0,1053.0,948.0,11.0,910.0,257.0,5.0,1023.0,694.0,854.0,267.0,798.0,145.0
0.0,6.0,1142.0,0.0,660.0,86.0,99.0,695.0,1121.0,732.0,8.0,851.0,390.0,1.0,1034.0,843.0,791.0,339.0,1014.0,188.0
0.0,3.0,1154.0,0.0,567.0,56.0,58.0,550.0,1004.0,606.0,4.0,689.0,627.0,1.0,879.0,1069.0,674.0,625.0,1157.0,277.0
0.0,1.0,1078.0,1.0,442.0,25.0,27.0,411.0,932.0,464.0,0.0,539.0,961.0,2.0,722.0,1361.0,478.0,895.0,1323.0,338.0
0.0,0.0,954.0,0.0,335.0,19.0,14.0,258.0,774.0,310.0,0.0,377.0,1349.0,0.0,572.0,1471.0,369.0,1400.0,1323.0,475.0
0.0,0.0,709.0,0.0,185.0,4.0,6.0,132.0,535.0,200.0,0.0,205.0,2061.0,0.0,395.0,1469.0,193.0,1995.0,1200.0,711.0
0.0,0.0,403.0,0.0,64.0,1.0,5.0,51.0,307.0,93.0,0.0,105.0,2594.0,0.0,206.0,1138.0,83.0,2730.0,916.0,1304.0
0.0,0.0,136.0,0.0,15.0,2.0,0.0,17.0,90.0,11.0,0.0,28.0,1378.0,0.0,45.0,470.0,27.0,1391.0,310.0,6080.0
