Sevilla,Alavés,Atlético Madrid,Barcelona,Espanyol,Real Madrid,Real Betis,Getafe,Villarreal,Deportivo La Coruña,Valencia,Celta Vigo,Racing Santander,Rayo Vallecano,Elche,Osasuna,Real Sociedad,Athletic Club,Málaga,Levante
0.0,0.0,20.0,8284.0,0.0,1623.0,10.0,0.0,46.0,10.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
6.0,9.0,429.0,1579.0,0.0,6964.0,220.0,1.0,672.0,36.0,0.0,47.0,13.0,2.0,0.0,1.0,10.0,0.0,11.0,0.0
65.0,73.0,2375.0,129.0,19.0,1045.0,1597.0,12.0,3664.0,135.0,34.0,493.0,89.0,50.0,7.0,44.0,117.0,2.0,45.0,5.0
221.0,193.0,2535.0,6.0,63.0,263.0,2053.0,58.0,2519.0,189.0,137.0,890.0,144.0,147.0,17.0,145.0,325.0,3.0,73.0,19.0
461.0,396.0,1757.0,2.0,163.0,70.0,2046.0,124.0,1487.0,226.0,304.0,1342.0,175.0,336.0,58.0,289.0,593.0,25.0,92.0,54.0
670.0,622.0,1145.0,0.0,290.0,25.0,1440.0,253.0,755.0,251.0,521.0,1548.0,178.0,522.0,137.0,497.0,871.0,41.0,115.0,119.0
912.0,852.0,652.0,0.0,445.0,7.0,897.0,410.0,366.0,267.0,658.0,1327.0,212.0,791.0,204.0,665.0,944.0,73.0,125.0,193.0
911.0,973.0,426.0,0.0,568.0,1.0,599.0,502.0,216.0,255.0,778.0,1079.0,221.0,855.0,290.0,802.0,995.0,122.0,124.0,283.0
908.0,967.0,258.0,0.0,661.0,2.0,402.0,625.0,106.0,287.0,904.0,846.0,228.0,952.0,382.0,833.0,982.0,193.0,148.0,316.0
974.0,1001.0,152.0,0.0,743.0,0.0,240.0,772.0,79.0,257.0,904.0,647.0,253.0,922.0,472.0,854.0,902.0,235.0,162.0,431.0
865.0,884.0,98.0,0.0,891.0,0.0,158.0,854.0,32.0,275.0,899.0,484.0,252.0,888.0,603.0,921.0,829.0,343.0,191.0,533.0
820.0,821.0,50.0,0.0,915.0,0.0,126.0,898.0,31.0,303.0,842.0,424.0,316.0,899.0,660.0,875.0,767.0,433.0,206.0,614.0
762.0,775.0,45.0,0.0,921.0,0.0,89.0,931.0,10.0,301.0,807.0,288.0,314.0,824.0,833.0,853.0,707.0,569.0,238.0,733.0
687.0,656.0,29.0,0.0,936.0,0.0,57.0,998.0,5.0,387.0,812.0,203.0,360.0,759.0,949.0,753.0,559.0,726.0,252.0,872.0
583.0,602.0,14.0,0.0,896.0,0.0,25.0,948.0,5.0,421.0,678.0,164.0,471.0,629.0,1019.0,741.0,468.0,942.0,330.0,1064.0
458.0,476.0,7.0,0.0,859.0,0.0,18.0,913.0,3.0,533.0,608.0,103.0,532.0,551.0,1109.0,648.0,364.0,1196.0,418.0,1204.0
358.0,323.0,5.0,0.0,735.0,0.0,17.0,756.0,3.0,728.0,498.0,60.0,723.0,445.0,1191.0,529.0,304.0,1496.0,608.0,1221.0
223.0,232.0,3.0,0.0,509.0,0.0,4.0,528.0,1.0,1118.0,394.0,35.0,1184.0,266.0,1133.0,325.0,160.0,1717.0,980.0,1188.0
94.0,110.0,0.0,0.0,305.0,0.0,2.0,317.0,0.0,1861.0,178.0,18.0,1917.0,118.0,722.0,167.0,84.0,1308.0,1949.0,850.0
22.0,35.0,0.0,0.0,81.0,0.0,0.0,100.0,0.0,2160.0,44.0,1.0,2414.0,44.0,214.0,58.0,19.0,576.0,3931.0,301.0
