FC Porto,Sporting CP,Maritimo,Santa Clara,Arouca,Benfica,C.D. Nacional,Gil Vicente,Vitória de Guimaraes,Rio Ave,Estrela,Académico de Viseu,Braga,FC Famalicao,Moreirense,Estoril,Alverca,Casa Pia
4378.0,3178.0,4.0,0.0,0.0,2418.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0
3197.0,3577.0,13.0,0.0,0.0,3095.0,0.0,4.0,0.0,0.0,0.0,2.0,112.0,0.0,0.0,0.0,0.0,0.0
2267.0,3007.0,60.0,2.0,2.0,4026.0,0.0,31.0,1.0,0.0,0.0,11.0,587.0,6.0,0.0,0.0,0.0,0.0
156.0,228.0,527.0,195.0,208.0,431.0,109.0,1229.0,17.0,0.0,10.0,160.0,6297.0,416.0,1.0,15.0,1.0,0.0
1.0,10.0,829.0,824.0,948.0,29.0,431.0,2849.0,110.0,15.0,73.0,341.0,1771.0,1637.0,21.0,95.0,16.0,0.0
1.0,0.0,785.0,1286.0,1360.0,1.0,752.0,1964.0,228.0,51.0,153.0,390.0,711.0,1969.0,57.0,244.0,46.0,2.0
0.0,0.0,723.0,1451.0,1482.0,0.0,1062.0,1438.0,414.0,102.0,282.0,426.0,298.0,1687.0,139.0,403.0,91.0,2.0
0.0,0.0,667.0,1493.0,1348.0,0.0,1282.0,931.0,656.0,223.0,492.0,453.0,119.0,1338.0,207.0,614.0,173.0,4.0
0.0,0.0,627.0,1310.0,1327.0,0.0,1323.0,605.0,882.0,336.0,630.0,443.0,52.0,1035.0,355.0,796.0,266.0,13.0
0.0,0.0,690.0,1098.0,1007.0,0.0,1262.0,395.0,1013.0,568.0,799.0,529.0,17.0,711.0,500.0,971.0,410.0,30.0
0.0,0.0,632.0,781.0,752.0,0.0,1071.0,258.0,1164.0,738.0,1042.0,582.0,10.0,500.0,698.0,1151.0,569.0,52.0
0.0,0.0,609.0,602.0,596.0,0.0,870.0,144.0,1192.0,883.0,1181.0,592.0,7.0,304.0,956.0,1255.0,719.0,90.0
0.0,0.0,630.0,388.0,419.0,0.0,660.0,74.0,1196.0,1100.0,1288.0,631.0,0.0,158.0,1096.0,1155.0,1037.0,168.0
0.0,0.0,594.0,275.0,258.0,0.0,492.0,40.0,1081.0,1314.0,1212.0,681.0,0.0,120.0,1330.0,1053.0,1254.0,296.0
0.0,0.0,652.0,174.0,148.0,0.0,346.0,22.0,889.0,1477.0,1052.0,824.0,0.0,76.0,1399.0,884.0,1518.0,539.0
0.0,0.0,702.0,86.0,100.0,0.0,206.0,11.0,632.0,1477.0,912.0,1001.0,0.0,32.0,1346.0,764.0,1614.0,1117.0
0.0,0.0,695.0,28.0,33.0,0.0,113.0,5.0,390.0,1221.0,618.0,1302.0,0.0,11.0,1308.0,459.0,1539.0,2278.0
0.0,0.0,561.0,7.0,12.0,0.0,21.0,0.0,135.0,495.0,256.0,1629.0,0.0,0.0,587.0,141.0,747.0,5409.0
