Internazionale,Lecce,Napoli,AC Milan,Atalanta,Cagliari,Juventus,Como,Udinese,Bologna,Fiorentina,Lazio,AS Roma,Sassuolo,Torino,Frosinone,Parma,Genoa,Venezia,Monza
7113.0,0.0,284.0,66.0,83.0,0.0,529.0,1297.0,0.0,2.0,0.0,0.0,622.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
1800.0,0.0,1117.0,374.0,359.0,1.0,1738.0,2876.0,8.0,6.0,0.0,5.0,1710.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
648.0,0.0,1601.0,675.0,669.0,0.0,1957.0,2280.0,22.0,22.0,4.0,14.0,2087.0,1.0,1.0,7.0,0.0,1.0,5.0,6.0
276.0,1.0,1849.0,1097.0,1120.0,2.0,1980.0,1556.0,76.0,88.0,8.0,48.0,1859.0,17.0,0.0,4.0,0.0,2.0,7.0,10.0
106.0,3.0,1950.0,1508.0,1515.0,22.0,1591.0,1033.0,157.0,221.0,32.0,153.0,1608.0,48.0,3.0,16.0,0.0,9.0,7.0,18.0
41.0,8.0,1519.0,1997.0,1979.0,70.0,1163.0,571.0,418.0,478.0,114.0,306.0,1090.0,119.0,9.0,33.0,1.0,35.0,16.0,33.0
12.0,38.0,928.0,1971.0,1943.0,203.0,653.0,273.0,839.0,900.0,319.0,706.0,614.0,317.0,31.0,49.0,6.0,94.0,38.0,66.0
3.0,106.0,424.0,1094.0,1136.0,474.0,230.0,84.0,1501.0,1514.0,677.0,1159.0,240.0,691.0,127.0,102.0,27.0,227.0,85.0,99.0
1.0,238.0,182.0,552.0,581.0,710.0,95.0,22.0,1573.0,1547.0,940.0,1430.0,112.0,968.0,228.0,145.0,47.0,428.0,82.0,119.0
0.0,362.0,79.0,328.0,286.0,979.0,42.0,8.0,1342.0,1382.0,1047.0,1470.0,41.0,1172.0,402.0,173.0,93.0,547.0,110.0,137.0
0.0,511.0,45.0,181.0,168.0,1067.0,9.0,0.0,1145.0,1162.0,1217.0,1186.0,13.0,1243.0,538.0,185.0,208.0,820.0,137.0,165.0
0.0,695.0,15.0,86.0,78.0,1184.0,9.0,0.0,938.0,902.0,1225.0,1007.0,3.0,1192.0,754.0,246.0,291.0,1010.0,174.0,191.0
0.0,975.0,7.0,30.0,34.0,1238.0,3.0,0.0,647.0,680.0,1108.0,796.0,1.0,1104.0,938.0,307.0,515.0,1155.0,218.0,244.0
0.0,1157.0,0.0,20.0,36.0,1144.0,0.0,0.0,514.0,414.0,1045.0,672.0,0.0,979.0,1170.0,339.0,702.0,1228.0,303.0,277.0
0.0,1365.0,0.0,16.0,6.0,1003.0,1.0,0.0,355.0,291.0,863.0,471.0,0.0,838.0,1384.0,454.0,1017.0,1222.0,357.0,357.0
0.0,1490.0,0.0,3.0,5.0,822.0,0.0,0.0,233.0,203.0,595.0,281.0,0.0,629.0,1452.0,630.0,1500.0,1178.0,467.0,512.0
0.0,1417.0,0.0,1.0,2.0,603.0,0.0,0.0,154.0,115.0,462.0,185.0,0.0,377.0,1318.0,896.0,1982.0,1051.0,718.0,719.0
0.0,1033.0,0.0,1.0,0.0,332.0,0.0,0.0,62.0,47.0,222.0,78.0,0.0,203.0,1035.0,1571.0,2034.0,651.0,1444.0,1287.0
0.0,481.0,0.0,0.0,0.0,121.0,0.0,0.0,12.0,20.0,105.0,30.0,0.0,86.0,493.0,2427.0,1210.0,286.0,2375.0,2354.0
0.0,120.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,6.0,17.0,3.0,0.0,16.0,117.0,2411.0,367.0,56.0,3454.0,3404.0
