Millwall,West Bromwich Albion,Charlton Athletic,Wolverhampton Wanderers,Queens Park Rangers,Blackburn Rovers,Watford,Swansea City,Bolton Wanderers,Portsmouth,Middlesbrough,Cardiff City,Wrexham,Birmingham City,Sheffield United,West Ham United,Derby County,Burnley,Bristol City,Lincoln City,Preston North End,Stoke City,Norwich City,Southampton
1884.0,25.0,2.0,3620.0,13.0,4.0,1.0,57.0,115.0,0.0,832.0,124.0,37.0,24.0,44.0,1698.0,82.0,49.0,7.0,43.0,0.0,1.0,60.0,1278.0
2500.0,90.0,27.0,1304.0,33.0,15.0,13.0,182.0,190.0,6.0,1467.0,148.0,151.0,88.0,168.0,1107.0,234.0,84.0,22.0,48.0,1.0,2.0,125.0,1995.0
1949.0,212.0,60.0,836.0,60.0,39.0,29.0,314.0,189.0,25.0,1706.0,165.0,293.0,208.0,297.0,722.0,387.0,109.0,86.0,65.0,2.0,5.0,264.0,1978.0
1289.0,347.0,121.0,627.0,125.0,65.0,62.0,519.0,201.0,53.0,1541.0,169.0,490.0,315.0,489.0,693.0,592.0,108.0,131.0,79.0,23.0,14.0,413.0,1534.0
808.0,479.0,175.0,487.0,218.0,109.0,108.0,699.0,219.0,78.0,1187.0,177.0,633.0,516.0,650.0,595.0,760.0,128.0,203.0,69.0,38.0,28.0,633.0,1003.0
584.0,594.0,249.0,384.0,327.0,157.0,133.0,754.0,199.0,115.0,881.0,198.0,705.0,642.0,758.0,432.0,862.0,161.0,286.0,83.0,55.0,45.0,676.0,720.0
314.0,683.0,346.0,319.0,376.0,238.0,196.0,832.0,201.0,147.0,651.0,195.0,788.0,660.0,769.0,417.0,863.0,116.0,355.0,95.0,88.0,84.0,790.0,477.0
241.0,733.0,434.0,259.0,467.0,304.0,274.0,780.0,177.0,193.0,489.0,213.0,801.0,695.0,779.0,391.0,817.0,125.0,445.0,82.0,116.0,103.0,753.0,329.0
151.0,717.0,482.0,214.0,489.0,366.0,318.0,760.0,223.0,279.0,368.0,197.0,770.0,746.0,822.0,311.0,788.0,141.0,492.0,107.0,151.0,156.0,747.0,205.0
93.0,727.0,571.0,221.0,514.0,453.0,368.0,692.0,222.0,357.0,243.0,202.0,742.0,748.0,705.0,297.0,690.0,167.0,581.0,123.0,189.0,184.0,763.0,148.0
67.0,734.0,648.0,184.0,631.0,457.0,437.0,672.0,208.0,440.0,194.0,198.0,722.0,675.0,696.0,254.0,657.0,134.0,606.0,107.0,233.0,247.0,689.0,110.0
40.0,707.0,630.0,196.0,626.0,557.0,532.0,605.0,228.0,430.0,126.0,210.0,624.0,718.0,658.0,223.0,620.0,208.0,645.0,130.0,300.0,282.0,628.0,77.0
36.0,724.0,707.0,142.0,685.0,609.0,530.0,559.0,228.0,468.0,91.0,207.0,571.0,642.0,575.0,247.0,509.0,191.0,660.0,161.0,397.0,403.0,614.0,44.0
14.0,591.0,729.0,124.0,731.0,708.0,626.0,553.0,262.0,593.0,69.0,231.0,506.0,593.0,497.0,243.0,469.0,212.0,660.0,134.0,445.0,418.0,559.0,33.0
12.0,535.0,714.0,131.0,724.0,723.0,691.0,445.0,291.0,654.0,50.0,253.0,509.0,555.0,450.0,216.0,384.0,220.0,701.0,156.0,541.0,526.0,493.0,26.0
6.0,473.0,685.0,133.0,674.0,779.0,745.0,417.0,317.0,726.0,44.0,267.0,402.0,526.0,402.0,246.0,321.0,243.0,680.0,217.0,647.0,627.0,407.0,16.0
3.0,425.0,724.0,118.0,678.0,771.0,818.0,307.0,352.0,776.0,21.0,314.0,334.0,431.0,357.0,214.0,273.0,274.0,724.0,232.0,754.0,740.0,350.0,10.0
5.0,380.0,657.0,124.0,602.0,762.0,868.0,290.0,378.0,876.0,20.0,350.0,258.0,374.0,262.0,235.0,239.0,313.0,653.0,290.0,876.0,861.0,318.0,9.0
2.0,314.0,612.0,113.0,629.0,815.0,879.0,206.0,458.0,859.0,17.0,382.0,247.0,306.0,247.0,247.0,174.0,355.0,607.0,347.0,952.0,991.0,237.0,4.0
2.0,225.0,571.0,102.0,544.0,702.0,777.0,178.0,586.0,950.0,2.0,502.0,207.0,234.0,168.0,245.0,123.0,501.0,531.0,444.0,1077.0,1122.0,207.0,0.0
0.0,187.0,419.0,97.0,411.0,642.0,741.0,94.0,817.0,846.0,0.0,754.0,112.0,162.0,110.0,254.0,86.0,649.0,462.0,604.0,1175.0,1241.0,136.0,1.0
0.0,71.0,272.0,128.0,291.0,434.0,514.0,56.0,1241.0,662.0,0.0,1145.0,59.0,92.0,59.0,315.0,49.0,1047.0,282.0,1069.0,1080.0,1046.0,85.0,3.0
0.0,16.0,134.0,84.0,110.0,231.0,268.0,26.0,1455.0,362.0,1.0,1677.0,34.0,41.0,32.0,255.0,18.0,1883.0,148.0,1867.0,652.0,667.0,39.0,0.0
0.0,11.0,31.0,53.0,42.0,60.0,72.0,3.0,1243.0,105.0,0.0,1722.0,5.0,9.0,6.0,143.0,3.0,2582.0,33.0,3448.0,208.0,207.0,14.0,0.0
