Brighton & Hove Albion,Arsenal,Brentford,Everton,Hull City,Chelsea,Ipswich Town,Manchester City,Leeds United,Liverpool,Newcastle United,Fulham,AFC Bournemouth,Sunderland,Nottingham Forest,Crystal Palace,Manchester United,Coventry City,Tottenham Hotspur,Aston Villa
36.0,6416.0,15.0,4.0,114.0,7.0,54.0,3267.0,1.0,19.0,0.0,0.0,4.0,0.0,1.0,0.0,60.0,2.0,0.0,0.0
312.0,3072.0,135.0,26.0,220.0,97.0,161.0,5342.0,15.0,136.0,5.0,5.0,42.0,0.0,7.0,0.0,394.0,9.0,0.0,22.0
1634.0,398.0,921.0,258.0,590.0,649.0,428.0,947.0,193.0,1046.0,102.0,38.0,391.0,18.0,99.0,3.0,2014.0,63.0,3.0,205.0
1608.0,86.0,1112.0,382.0,426.0,922.0,331.0,275.0,370.0,1173.0,214.0,80.0,598.0,43.0,198.0,10.0,1749.0,55.0,15.0,353.0
1338.0,16.0,1128.0,578.0,391.0,934.0,299.0,93.0,465.0,1205.0,299.0,137.0,796.0,81.0,278.0,17.0,1398.0,53.0,32.0,462.0
1140.0,9.0,1059.0,671.0,345.0,981.0,284.0,40.0,603.0,1160.0,411.0,218.0,811.0,117.0,392.0,42.0,1063.0,58.0,48.0,548.0
912.0,3.0,1067.0,754.0,321.0,962.0,320.0,13.0,664.0,976.0,493.0,291.0,909.0,147.0,480.0,56.0,849.0,82.0,61.0,640.0
739.0,0.0,944.0,748.0,343.0,928.0,288.0,15.0,786.0,871.0,595.0,373.0,953.0,208.0,576.0,80.0,645.0,89.0,121.0,698.0
581.0,0.0,780.0,872.0,396.0,844.0,306.0,5.0,833.0,744.0,702.0,465.0,852.0,301.0,671.0,103.0,500.0,95.0,140.0,810.0
476.0,0.0,641.0,868.0,359.0,785.0,319.0,2.0,812.0,646.0,781.0,582.0,830.0,398.0,780.0,194.0,388.0,103.0,225.0,811.0
365.0,0.0,591.0,850.0,399.0,668.0,321.0,0.0,818.0,581.0,856.0,634.0,783.0,484.0,885.0,240.0,331.0,137.0,247.0,810.0
292.0,0.0,448.0,820.0,424.0,556.0,373.0,1.0,848.0,420.0,852.0,831.0,697.0,593.0,883.0,351.0,205.0,172.0,382.0,852.0
209.0,0.0,375.0,752.0,435.0,483.0,409.0,0.0,794.0,344.0,937.0,912.0,607.0,775.0,825.0,484.0,144.0,170.0,556.0,789.0
158.0,0.0,270.0,706.0,434.0,404.0,430.0,0.0,717.0,250.0,915.0,972.0,550.0,894.0,912.0,634.0,109.0,205.0,647.0,793.0
81.0,0.0,214.0,548.0,494.0,300.0,464.0,0.0,724.0,186.0,803.0,1013.0,388.0,1097.0,870.0,884.0,64.0,283.0,914.0,673.0
62.0,0.0,135.0,462.0,613.0,197.0,566.0,0.0,522.0,122.0,736.0,1053.0,326.0,1218.0,725.0,1119.0,50.0,380.0,1141.0,573.0
32.0,0.0,90.0,316.0,627.0,147.0,718.0,0.0,391.0,75.0,572.0,951.0,222.0,1307.0,612.0,1476.0,21.0,514.0,1480.0,449.0
18.0,0.0,54.0,234.0,828.0,103.0,860.0,0.0,266.0,24.0,414.0,768.0,160.0,1160.0,462.0,1824.0,11.0,771.0,1724.0,319.0
7.0,0.0,18.0,112.0,1181.0,27.0,1532.0,0.0,145.0,19.0,249.0,524.0,64.0,851.0,271.0,1735.0,4.0,1521.0,1594.0,146.0
0.0,0.0,3.0,39.0,1060.0,6.0,1537.0,0.0,33.0,3.0,64.0,153.0,17.0,308.0,73.0,748.0,1.0,5238.0,670.0,47.0
