Bayern Munich,FC Augsburg,Bayer Leverkusen,Borussia Dortmund,Borussia Mönchengladbach,Eintracht Frankfurt,Sv ElversbergSV ELVERSBERG,FC Cologne,SC Freiburg,Hamburg SV,TSG Hoffenheim,Mainz,SC Paderborn 07,RB Leipzig,Schalke 04,1. FC Union Berlin,Werder Bremen,VfB Stuttgart
9659.0,0.0,10.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0
326.0,1.0,1222.0,6854.0,4.0,12.0,27.0,0.0,2.0,0.0,233.0,6.0,37.0,736.0,30.0,1.0,0.0,509.0
13.0,4.0,2734.0,1783.0,17.0,92.0,211.0,8.0,60.0,5.0,894.0,53.0,194.0,2160.0,141.0,6.0,0.0,1625.0
1.0,31.0,2168.0,641.0,69.0,198.0,393.0,21.0,154.0,33.0,1379.0,114.0,376.0,2080.0,419.0,21.0,2.0,1900.0
1.0,70.0,1545.0,235.0,147.0,371.0,662.0,42.0,288.0,71.0,1584.0,230.0,599.0,1714.0,632.0,60.0,3.0,1746.0
0.0,139.0,935.0,109.0,284.0,619.0,917.0,84.0,476.0,140.0,1528.0,391.0,832.0,1224.0,814.0,104.0,7.0,1397.0
0.0,245.0,590.0,33.0,413.0,750.0,1091.0,177.0,638.0,234.0,1274.0,559.0,1030.0,746.0,1021.0,196.0,24.0,979.0
0.0,332.0,321.0,12.0,565.0,919.0,1122.0,274.0,819.0,330.0,867.0,725.0,1130.0,497.0,1094.0,306.0,44.0,643.0
0.0,463.0,193.0,8.0,704.0,959.0,1061.0,397.0,872.0,436.0,648.0,834.0,1071.0,321.0,1080.0,456.0,72.0,425.0
0.0,561.0,114.0,1.0,774.0,1015.0,967.0,525.0,968.0,517.0,475.0,938.0,998.0,203.0,947.0,565.0,119.0,313.0
0.0,686.0,70.0,2.0,895.0,970.0,874.0,619.0,980.0,643.0,398.0,954.0,850.0,122.0,912.0,666.0,178.0,181.0
0.0,817.0,54.0,1.0,940.0,865.0,736.0,764.0,1005.0,819.0,262.0,978.0,735.0,74.0,794.0,779.0,258.0,119.0
0.0,996.0,22.0,0.0,1001.0,829.0,603.0,932.0,853.0,871.0,176.0,927.0,636.0,47.0,660.0,981.0,391.0,75.0
0.0,1012.0,16.0,0.0,1001.0,743.0,509.0,1052.0,819.0,1059.0,118.0,942.0,501.0,38.0,480.0,1091.0,579.0,40.0
0.0,1154.0,5.0,0.0,969.0,619.0,363.0,1154.0,716.0,1259.0,89.0,795.0,411.0,11.0,384.0,1188.0,862.0,21.0
0.0,1256.0,1.0,0.0,897.0,484.0,241.0,1322.0,630.0,1287.0,43.0,697.0,291.0,12.0,322.0,1255.0,1250.0,12.0
0.0,1231.0,0.0,0.0,788.0,356.0,165.0,1450.0,443.0,1282.0,22.0,538.0,214.0,7.0,183.0,1301.0,2013.0,7.0
0.0,1002.0,0.0,0.0,532.0,199.0,58.0,1179.0,277.0,1014.0,9.0,319.0,95.0,2.0,87.0,1024.0,4198.0,5.0
