AZ Alkmaar,Go Ahead Eagles,PSV Eindhoven,Feyenoord Rotterdam,Fortuna Sittard,FC Groningen,Ajax Amsterdam,Sparta Rotterdam,Heerenveen,Excelsior,NEC Nijmegen,FC Twente,Telstar,PEC Zwolle,FC Utrecht,Willem II,ADO Den Haag,SC Cambuur
390.0,52.0,7814.0,740.0,0.0,3.0,480.0,0.0,7.0,0.0,255.0,249.0,2.0,0.0,6.0,2.0,0.0,0.0
1395.0,297.0,1411.0,2713.0,5.0,73.0,1778.0,0.0,49.0,11.0,1054.0,1137.0,16.0,0.0,50.0,6.0,1.0,4.0
1690.0,516.0,482.0,2098.0,14.0,150.0,1831.0,0.0,155.0,39.0,1371.0,1473.0,43.0,0.0,125.0,6.0,4.0,3.0
1671.0,780.0,167.0,1531.0,29.0,270.0,1713.0,4.0,276.0,98.0,1518.0,1591.0,87.0,0.0,230.0,20.0,11.0,4.0
1428.0,1086.0,74.0,1127.0,90.0,454.0,1429.0,10.0,445.0,179.0,1551.0,1495.0,176.0,0.0,405.0,27.0,13.0,11.0
1188.0,1274.0,39.0,752.0,181.0,727.0,1039.0,16.0,721.0,347.0,1387.0,1350.0,298.0,3.0,631.0,24.0,9.0,14.0
902.0,1438.0,11.0,488.0,311.0,947.0,714.0,48.0,1022.0,502.0,1067.0,1047.0,535.0,5.0,880.0,39.0,23.0,21.0
571.0,1251.0,2.0,281.0,513.0,1225.0,422.0,113.0,1216.0,792.0,743.0,695.0,800.0,14.0,1240.0,45.0,44.0,33.0
339.0,1087.0,0.0,142.0,782.0,1471.0,287.0,204.0,1272.0,978.0,480.0,423.0,1022.0,53.0,1302.0,64.0,58.0,36.0
208.0,822.0,0.0,68.0,1023.0,1385.0,167.0,367.0,1347.0,1202.0,294.0,253.0,1233.0,118.0,1286.0,89.0,77.0,61.0
111.0,611.0,0.0,33.0,1336.0,1149.0,85.0,587.0,1195.0,1359.0,144.0,151.0,1439.0,246.0,1245.0,115.0,108.0,86.0
62.0,386.0,0.0,19.0,1623.0,923.0,31.0,935.0,952.0,1502.0,76.0,78.0,1400.0,451.0,1078.0,192.0,164.0,128.0
35.0,250.0,0.0,5.0,1630.0,649.0,15.0,1608.0,717.0,1344.0,41.0,35.0,1334.0,851.0,779.0,274.0,243.0,190.0
9.0,105.0,0.0,3.0,1377.0,369.0,7.0,2403.0,418.0,952.0,15.0,18.0,971.0,1690.0,468.0,440.0,414.0,341.0
1.0,31.0,0.0,0.0,787.0,153.0,1.0,2231.0,160.0,497.0,3.0,3.0,449.0,3213.0,214.0,849.0,741.0,667.0
0.0,14.0,0.0,0.0,242.0,41.0,1.0,1095.0,42.0,163.0,1.0,2.0,138.0,2356.0,52.0,2070.0,2034.0,1749.0
0.0,0.0,0.0,0.0,48.0,11.0,0.0,333.0,6.0,33.0,0.0,0.0,51.0,833.0,8.0,2760.0,3011.0,2906.0
0.0,0.0,0.0,0.0,9.0,0.0,0.0,46.0,0.0,2.0,0.0,0.0,6.0,167.0,1.0,2978.0,3045.0,3746.0
