Alavés,Barcelona,Real Madrid,Sevilla,Real Betis,Atlético Madrid,Osasuna,Racing Santander,Espanyol,Getafe,Deportivo La Coruña,Villarreal,Rayo Vallecano,Celta Vigo,Valencia,Málaga,Levante,Elche,Real Sociedad,Athletic Club
0.0,8219.0,1722.0,0.0,17.0,16.0,0.0,4.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.0,1700.0,7339.0,1.0,292.0,295.0,3.0,31.0,0.0,0.0,31.0,276.0,1.0,9.0,0.0,19.0,0.0,0.0,0.0,0.0
183.0,71.0,736.0,84.0,2752.0,2570.0,95.0,204.0,20.0,12.0,174.0,2654.0,60.0,218.0,19.0,76.0,3.0,1.0,67.0,1.0
450.0,7.0,152.0,210.0,2410.0,2292.0,280.0,244.0,70.0,58.0,208.0,2518.0,180.0,531.0,67.0,104.0,18.0,15.0,180.0,6.0
688.0,3.0,32.0,454.0,1763.0,1869.0,511.0,282.0,148.0,175.0,233.0,1908.0,386.0,854.0,171.0,124.0,37.0,33.0,320.0,9.0
1029.0,0.0,14.0,726.0,1085.0,1182.0,743.0,321.0,307.0,250.0,269.0,1085.0,600.0,1199.0,253.0,155.0,118.0,76.0,558.0,30.0
1118.0,0.0,3.0,813.0,633.0,696.0,956.0,360.0,460.0,446.0,292.0,613.0,759.0,1209.0,443.0,181.0,173.0,127.0,670.0,48.0
1028.0,0.0,2.0,914.0,390.0,418.0,1057.0,299.0,560.0,519.0,309.0,376.0,891.0,1122.0,521.0,186.0,291.0,206.0,817.0,94.0
1002.0,0.0,0.0,971.0,264.0,249.0,941.0,314.0,688.0,624.0,295.0,208.0,917.0,1025.0,663.0,204.0,358.0,284.0,867.0,126.0
905.0,0.0,0.0,903.0,156.0,170.0,953.0,370.0,767.0,690.0,283.0,136.0,922.0,847.0,706.0,220.0,442.0,416.0,937.0,177.0
804.0,0.0,0.0,844.0,102.0,84.0,891.0,358.0,876.0,846.0,289.0,96.0,893.0,725.0,790.0,255.0,557.0,479.0,873.0,238.0
685.0,0.0,0.0,810.0,62.0,75.0,785.0,373.0,840.0,911.0,325.0,45.0,879.0,594.0,881.0,259.0,683.0,574.0,874.0,345.0
593.0,0.0,0.0,776.0,32.0,38.0,668.0,425.0,880.0,927.0,366.0,33.0,759.0,491.0,956.0,316.0,766.0,737.0,800.0,437.0
455.0,0.0,0.0,693.0,23.0,22.0,615.0,399.0,911.0,959.0,419.0,17.0,679.0,398.0,881.0,327.0,938.0,870.0,765.0,629.0
395.0,0.0,0.0,594.0,9.0,12.0,472.0,518.0,884.0,916.0,471.0,10.0,618.0,284.0,936.0,381.0,1049.0,1079.0,630.0,742.0
285.0,0.0,0.0,458.0,8.0,6.0,410.0,592.0,819.0,852.0,543.0,7.0,525.0,238.0,875.0,507.0,1089.0,1157.0,569.0,1060.0
188.0,0.0,0.0,387.0,0.0,3.0,277.0,756.0,764.0,730.0,658.0,2.0,413.0,120.0,727.0,682.0,1187.0,1256.0,448.0,1402.0
104.0,0.0,0.0,211.0,2.0,1.0,206.0,986.0,512.0,577.0,995.0,0.0,303.0,96.0,577.0,902.0,1123.0,1260.0,358.0,1787.0
71.0,0.0,0.0,118.0,0.0,2.0,105.0,1416.0,363.0,394.0,1632.0,0.0,159.0,32.0,388.0,1657.0,751.0,976.0,191.0,1745.0
14.0,0.0,0.0,33.0,0.0,0.0,32.0,1748.0,131.0,114.0,2204.0,0.0,56.0,8.0,146.0,3443.0,417.0,454.0,76.0,1124.0
