AC Milan,AS Roma,Internazionale,Lecce,Napoli,Atalanta,Cagliari,Juventus,Lazio,Como,Udinese,Sassuolo,Torino,Bologna,Frosinone,Parma,Genoa,Monza,Fiorentina,Venezia
120.0,1376.0,6549.0,0.0,280.0,55.0,0.0,460.0,1.0,1156.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
432.0,2585.0,1990.0,0.0,872.0,271.0,0.0,1306.0,6.0,2526.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0
888.0,2230.0,821.0,1.0,1421.0,523.0,2.0,1817.0,31.0,2223.0,17.0,3.0,0.0,4.0,12.0,0.0,0.0,6.0,0.0,1.0
1241.0,1636.0,380.0,0.0,1818.0,945.0,5.0,2034.0,72.0,1750.0,52.0,11.0,0.0,28.0,12.0,0.0,3.0,7.0,2.0,4.0
1802.0,1105.0,176.0,1.0,1985.0,1445.0,18.0,1784.0,198.0,1189.0,126.0,37.0,4.0,78.0,23.0,0.0,5.0,15.0,6.0,3.0
2117.0,639.0,62.0,10.0,1714.0,2063.0,51.0,1338.0,510.0,678.0,324.0,120.0,8.0,227.0,32.0,0.0,27.0,37.0,33.0,10.0
1779.0,294.0,15.0,29.0,1127.0,2319.0,197.0,787.0,1081.0,337.0,811.0,315.0,39.0,548.0,67.0,7.0,87.0,53.0,80.0,28.0
873.0,97.0,6.0,117.0,465.0,1229.0,527.0,290.0,2012.0,95.0,1469.0,719.0,135.0,1155.0,122.0,26.0,263.0,102.0,240.0,58.0
415.0,27.0,1.0,234.0,188.0,573.0,848.0,110.0,1768.0,35.0,1677.0,1145.0,247.0,1384.0,170.0,65.0,449.0,120.0,466.0,78.0
179.0,9.0,0.0,389.0,69.0,292.0,1111.0,44.0,1326.0,9.0,1496.0,1227.0,448.0,1473.0,194.0,126.0,655.0,149.0,710.0,94.0
88.0,0.0,0.0,554.0,41.0,130.0,1128.0,24.0,1007.0,2.0,1219.0,1287.0,643.0,1320.0,233.0,221.0,867.0,191.0,929.0,116.0
38.0,2.0,0.0,762.0,12.0,78.0,1233.0,4.0,723.0,0.0,934.0,1189.0,796.0,1128.0,264.0,335.0,1081.0,200.0,1068.0,153.0
16.0,0.0,0.0,966.0,3.0,37.0,1189.0,2.0,497.0,0.0,685.0,1098.0,1010.0,803.0,316.0,526.0,1164.0,236.0,1239.0,213.0
4.0,0.0,0.0,1189.0,2.0,19.0,1066.0,0.0,338.0,0.0,471.0,906.0,1236.0,657.0,369.0,721.0,1267.0,335.0,1143.0,277.0
5.0,0.0,0.0,1399.0,2.0,12.0,888.0,0.0,229.0,0.0,316.0,777.0,1348.0,466.0,472.0,1031.0,1155.0,335.0,1233.0,332.0
2.0,0.0,0.0,1394.0,1.0,7.0,737.0,0.0,109.0,0.0,207.0,551.0,1377.0,377.0,607.0,1490.0,1152.0,529.0,1043.0,417.0
1.0,0.0,0.0,1363.0,0.0,0.0,538.0,0.0,55.0,0.0,118.0,334.0,1257.0,193.0,894.0,1958.0,939.0,760.0,920.0,670.0
0.0,0.0,0.0,1044.0,0.0,2.0,288.0,0.0,26.0,0.0,49.0,191.0,859.0,112.0,1638.0,1978.0,582.0,1351.0,580.0,1300.0
0.0,0.0,0.0,441.0,0.0,0.0,143.0,0.0,9.0,0.0,20.0,78.0,475.0,35.0,2267.0,1164.0,232.0,2369.0,253.0,2514.0
0.0,0.0,0.0,107.0,0.0,0.0,31.0,0.0,2.0,0.0,2.0,12.0,118.0,10.0,2306.0,352.0,72.0,3201.0,55.0,3732.0
