FC Porto,Sporting CP,Arouca,Santa Clara,Gil Vicente,Maritimo,Estrela,Benfica,C.D. Nacional,Moreirense,Vitória de Guimaraes,Rio Ave,FC Famalicao,Académico de Viseu,Alverca,Braga,Estoril,Casa Pia
5218.0,3307.0,0.0,0.0,0.0,24.0,0.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
3063.0,4041.0,0.0,0.0,0.0,53.0,0.0,2754.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,86.0,0.0,0.0
1594.0,2421.0,8.0,5.0,0.0,210.0,0.0,5129.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,610.0,0.0,0.0
116.0,219.0,527.0,407.0,0.0,1539.0,59.0,617.0,38.0,7.0,23.0,3.0,0.0,447.0,2.0,5955.0,41.0,0.0
9.0,11.0,2060.0,1552.0,0.0,1922.0,321.0,59.0,334.0,112.0,210.0,11.0,0.0,883.0,30.0,2216.0,270.0,0.0
0.0,1.0,2309.0,1957.0,0.0,1294.0,715.0,3.0,623.0,280.0,422.0,83.0,0.0,967.0,86.0,688.0,569.0,3.0
0.0,0.0,1760.0,1874.0,0.0,960.0,986.0,2.0,969.0,466.0,702.0,147.0,0.0,858.0,185.0,257.0,832.0,2.0
0.0,0.0,1217.0,1415.0,0.0,831.0,1190.0,0.0,1240.0,679.0,961.0,238.0,0.0,804.0,313.0,104.0,999.0,9.0
0.0,0.0,794.0,995.0,0.0,637.0,1424.0,0.0,1317.0,898.0,1142.0,374.0,0.0,705.0,487.0,44.0,1174.0,9.0
0.0,0.0,563.0,701.0,0.0,564.0,1298.0,0.0,1347.0,1136.0,1201.0,562.0,0.0,709.0,702.0,15.0,1177.0,25.0
0.0,0.0,351.0,475.0,0.0,468.0,1162.0,0.0,1248.0,1349.0,1285.0,798.0,0.0,701.0,942.0,7.0,1147.0,67.0
0.0,0.0,206.0,292.0,0.0,403.0,1036.0,0.0,1015.0,1380.0,1256.0,1059.0,0.0,768.0,1254.0,1.0,1203.0,127.0
0.0,0.0,114.0,197.0,0.0,361.0,815.0,0.0,867.0,1325.0,1135.0,1469.0,0.0,738.0,1613.0,2.0,1093.0,271.0
0.0,0.0,64.0,89.0,0.0,333.0,610.0,0.0,601.0,1235.0,879.0,2035.0,0.0,850.0,1885.0,0.0,825.0,594.0
0.0,0.0,24.0,38.0,0.0,281.0,306.0,0.0,343.0,908.0,636.0,2361.0,0.0,898.0,1839.0,0.0,545.0,1821.0
0.0,0.0,3.0,3.0,156.0,120.0,78.0,0.0,58.0,225.0,148.0,860.0,0.0,635.0,661.0,0.0,125.0,6928.0
0.0,0.0,0.0,0.0,9844.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,143.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,1.0
