Palmeiras,Flamengo,Athletico Paranaense,Fluminense,Bahia,Cruzeiro,Atlético-MG,Red Bull Bragantino,Coritiba,Corinthians,São Paulo,Botafogo,Vitória,Santos,Grêmio,Mirassol,Vasco da Gama,Internacional,Remo,Chapecoense
0.0,9578.0,196.0,192.0,10.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,329.0,4321.0,3510.0,445.0,919.0,398.0,34.0,18.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,84.0,3015.0,3203.0,1051.0,1504.0,855.0,101.0,68.0,0.0,99.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
144.0,8.0,1393.0,1669.0,2069.0,2277.0,1545.0,348.0,192.0,6.0,249.0,74.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
1293.0,1.0,626.0,736.0,1999.0,1968.0,1733.0,574.0,405.0,15.0,436.0,165.0,1.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0
3840.0,0.0,253.0,319.0,1261.0,1082.0,1304.0,648.0,457.0,33.0,500.0,233.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
3526.0,0.0,110.0,184.0,1153.0,819.0,1254.0,902.0,638.0,90.0,716.0,435.0,11.0,136.0,0.0,0.0,17.0,8.0,1.0,0.0
1051.0,0.0,64.0,100.0,947.0,708.0,1146.0,1691.0,1282.0,300.0,1373.0,908.0,44.0,312.0,0.0,0.0,44.0,23.0,7.0,0.0
139.0,0.0,16.0,57.0,563.0,413.0,809.0,1879.0,1648.0,569.0,1747.0,1307.0,98.0,574.0,0.0,0.0,114.0,48.0,19.0,0.0
5.0,0.0,6.0,19.0,330.0,191.0,463.0,1582.0,1792.0,1018.0,1666.0,1565.0,200.0,812.0,0.0,0.0,201.0,122.0,28.0,0.0
0.0,0.0,0.0,9.0,113.0,79.0,277.0,1085.0,1501.0,1519.0,1242.0,1762.0,424.0,1205.0,0.0,0.0,393.0,288.0,103.0,0.0
0.0,0.0,0.0,1.0,43.0,22.0,148.0,633.0,985.0,1950.0,898.0,1448.0,740.0,1662.0,0.0,0.0,703.0,557.0,210.0,0.0
0.0,0.0,0.0,1.0,12.0,4.0,33.0,305.0,578.0,1792.0,548.0,1051.0,1176.0,1874.0,0.0,0.0,1190.0,1054.0,382.0,0.0
0.0,0.0,0.0,0.0,4.0,1.0,22.0,140.0,258.0,1340.0,287.0,613.0,1691.0,1461.0,0.0,0.0,1657.0,1712.0,814.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,126.0,811.0,140.0,288.0,2134.0,913.0,0.0,0.0,1994.0,2139.0,1397.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,44.0,437.0,59.0,101.0,2094.0,627.0,3.0,0.0,1968.0,2378.0,2270.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,120.0,15.0,39.0,1386.0,274.0,475.0,0.0,1689.0,1628.0,4363.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9522.0,28.0,29.0,43.0,378.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9972.0,0.0,0.0,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
