Swansea City,Charlton Athletic,Wolverhampton Wanderers,Queens Park Rangers,Bristol City,Middlesbrough,Millwall,West Bromwich Albion,Birmingham City,Sheffield United,West Ham United,Blackburn Rovers,Watford,Bolton Wanderers,Derby County,Lincoln City,Southampton,Cardiff City,Norwich City,Portsmouth,Stoke City,Wrexham,Burnley,Preston North End
279.0,7.0,2922.0,13.0,24.0,1095.0,600.0,8.0,46.0,50.0,2068.0,0.0,2.0,42.0,36.0,39.0,1676.0,107.0,41.0,0.0,0.0,23.0,922.0,0.0
569.0,35.0,1306.0,38.0,99.0,1714.0,1170.0,32.0,110.0,170.0,1246.0,1.0,0.0,63.0,103.0,53.0,2275.0,125.0,134.0,0.0,1.0,61.0,695.0,0.0
833.0,73.0,830.0,81.0,162.0,1737.0,1408.0,81.0,240.0,285.0,854.0,7.0,4.0,79.0,217.0,56.0,1919.0,132.0,262.0,0.0,1.0,130.0,607.0,2.0
1039.0,130.0,685.0,156.0,336.0,1411.0,1386.0,169.0,366.0,417.0,685.0,20.0,15.0,77.0,353.0,83.0,1386.0,123.0,388.0,3.0,9.0,211.0,551.0,1.0
1064.0,212.0,516.0,223.0,438.0,1122.0,1334.0,217.0,581.0,546.0,549.0,34.0,23.0,97.0,544.0,93.0,922.0,124.0,535.0,13.0,10.0,318.0,482.0,3.0
1104.0,314.0,421.0,325.0,549.0,854.0,1031.0,328.0,633.0,634.0,521.0,59.0,58.0,111.0,595.0,101.0,614.0,167.0,638.0,14.0,22.0,440.0,459.0,8.0
994.0,394.0,335.0,413.0,671.0,601.0,787.0,433.0,761.0,750.0,413.0,83.0,86.0,124.0,726.0,117.0,411.0,182.0,712.0,26.0,52.0,509.0,407.0,13.0
830.0,429.0,326.0,515.0,706.0,445.0,618.0,517.0,788.0,866.0,383.0,115.0,108.0,134.0,793.0,108.0,290.0,171.0,743.0,40.0,67.0,583.0,406.0,19.0
733.0,575.0,287.0,522.0,827.0,302.0,446.0,599.0,826.0,797.0,314.0,174.0,168.0,140.0,803.0,120.0,171.0,185.0,807.0,72.0,93.0,620.0,390.0,29.0
548.0,638.0,279.0,577.0,807.0,237.0,356.0,617.0,807.0,845.0,306.0,252.0,208.0,159.0,818.0,137.0,130.0,193.0,831.0,108.0,167.0,642.0,295.0,43.0
511.0,721.0,230.0,683.0,763.0,140.0,239.0,720.0,763.0,733.0,276.0,324.0,284.0,199.0,769.0,142.0,86.0,221.0,756.0,144.0,220.0,699.0,302.0,75.0
382.0,754.0,247.0,705.0,732.0,118.0,184.0,775.0,746.0,740.0,238.0,387.0,343.0,210.0,699.0,146.0,46.0,235.0,720.0,178.0,269.0,721.0,320.0,105.0
329.0,746.0,190.0,778.0,696.0,76.0,135.0,749.0,681.0,620.0,236.0,486.0,440.0,209.0,685.0,173.0,26.0,219.0,692.0,273.0,348.0,769.0,322.0,122.0
228.0,775.0,159.0,771.0,671.0,43.0,104.0,793.0,577.0,618.0,220.0,649.0,496.0,234.0,633.0,202.0,17.0,256.0,590.0,330.0,433.0,704.0,314.0,183.0
155.0,762.0,199.0,746.0,605.0,40.0,61.0,764.0,516.0,498.0,204.0,661.0,676.0,252.0,540.0,225.0,15.0,279.0,542.0,424.0,572.0,669.0,316.0,279.0
146.0,760.0,168.0,726.0,499.0,31.0,60.0,707.0,435.0,378.0,218.0,769.0,744.0,292.0,449.0,285.0,4.0,309.0,422.0,554.0,635.0,683.0,337.0,389.0
107.0,715.0,137.0,638.0,429.0,17.0,37.0,614.0,342.0,378.0,199.0,888.0,893.0,320.0,357.0,303.0,8.0,378.0,366.0,695.0,791.0,559.0,319.0,510.0
70.0,568.0,136.0,578.0,293.0,8.0,26.0,573.0,264.0,274.0,186.0,948.0,1021.0,424.0,313.0,359.0,3.0,368.0,275.0,855.0,976.0,495.0,325.0,662.0
40.0,459.0,137.0,548.0,260.0,6.0,9.0,439.0,213.0,163.0,186.0,990.0,1040.0,440.0,236.0,399.0,1.0,456.0,236.0,1099.0,1041.0,422.0,333.0,847.0
19.0,411.0,117.0,389.0,207.0,2.0,8.0,383.0,140.0,126.0,160.0,987.0,972.0,543.0,130.0,552.0,0.0,568.0,142.0,1233.0,1183.0,323.0,258.0,1147.0
11.0,261.0,133.0,294.0,133.0,1.0,1.0,247.0,87.0,73.0,148.0,892.0,909.0,651.0,94.0,710.0,0.0,666.0,89.0,1314.0,1184.0,241.0,397.0,1464.0
6.0,153.0,102.0,178.0,60.0,0.0,0.0,144.0,43.0,27.0,153.0,707.0,790.0,1078.0,73.0,1052.0,0.0,940.0,52.0,1227.0,972.0,114.0,392.0,1737.0
3.0,82.0,93.0,80.0,27.0,0.0,0.0,66.0,30.0,9.0,134.0,422.0,530.0,1664.0,25.0,1681.0,0.0,1431.0,19.0,998.0,670.0,49.0,443.0,1544.0
0.0,26.0,45.0,23.0,6.0,0.0,0.0,25.0,5.0,3.0,103.0,145.0,190.0,2458.0,9.0,2864.0,0.0,2165.0,8.0,400.0,284.0,15.0,408.0,818.0
