Lille,AS Monaco,Paris FC,Lyon,Stade Rennais,Troyes,Lens,Marseille,Angers,Strasbourg,Brest,Paris Saint-Germain,Le Mans,Lorient,Le Havre AC,Toulouse,Nice,AJ Auxerre
1437.0,714.0,222.0,591.0,394.0,1.0,2003.0,544.0,4.0,211.0,15.0,3806.0,0.0,34.0,7.0,13.0,0.0,4.0
1675.0,980.0,377.0,882.0,617.0,9.0,1903.0,839.0,8.0,372.0,32.0,2140.0,0.0,76.0,18.0,49.0,5.0,18.0
1432.0,1180.0,538.0,1023.0,808.0,23.0,1530.0,1003.0,32.0,594.0,72.0,1411.0,2.0,180.0,53.0,83.0,6.0,30.0
1241.0,1125.0,729.0,1095.0,939.0,47.0,1232.0,1138.0,83.0,729.0,131.0,899.0,7.0,251.0,99.0,160.0,26.0,69.0
1066.0,1128.0,837.0,1101.0,997.0,74.0,964.0,1170.0,141.0,839.0,179.0,606.0,9.0,367.0,143.0,232.0,32.0,115.0
889.0,1050.0,888.0,1042.0,1077.0,111.0,697.0,1047.0,190.0,956.0,289.0,428.0,17.0,515.0,247.0,320.0,50.0,187.0
719.0,905.0,1015.0,1005.0,970.0,216.0,540.0,967.0,291.0,1008.0,391.0,257.0,42.0,584.0,334.0,418.0,85.0,253.0
460.0,806.0,1014.0,855.0,984.0,297.0,390.0,842.0,383.0,1004.0,514.0,189.0,65.0,779.0,422.0,513.0,134.0,349.0
361.0,616.0,948.0,714.0,831.0,442.0,274.0,688.0,501.0,932.0,682.0,104.0,109.0,874.0,571.0,701.0,209.0,443.0
277.0,465.0,833.0,534.0,687.0,557.0,189.0,543.0,660.0,829.0,807.0,67.0,171.0,912.0,687.0,860.0,330.0,592.0
163.0,339.0,709.0,387.0,534.0,672.0,111.0,418.0,795.0,680.0,911.0,42.0,292.0,988.0,870.0,954.0,437.0,698.0
115.0,247.0,606.0,295.0,390.0,908.0,73.0,291.0,911.0,533.0,948.0,22.0,347.0,924.0,930.0,1024.0,536.0,900.0
69.0,191.0,442.0,185.0,290.0,996.0,47.0,207.0,999.0,449.0,1034.0,16.0,506.0,857.0,1018.0,989.0,707.0,998.0
54.0,106.0,323.0,135.0,210.0,1132.0,31.0,141.0,1043.0,322.0,1005.0,5.0,685.0,809.0,1041.0,987.0,888.0,1083.0
24.0,75.0,237.0,78.0,134.0,1165.0,8.0,68.0,1077.0,244.0,991.0,5.0,1054.0,716.0,1061.0,877.0,1095.0,1091.0
10.0,42.0,163.0,48.0,91.0,1231.0,4.0,53.0,1117.0,160.0,857.0,3.0,1296.0,507.0,1043.0,859.0,1400.0,1116.0
8.0,26.0,83.0,25.0,35.0,1180.0,2.0,29.0,1013.0,99.0,690.0,0.0,1957.0,394.0,829.0,582.0,1904.0,1144.0
0.0,5.0,36.0,5.0,12.0,939.0,2.0,12.0,752.0,39.0,452.0,0.0,3441.0,233.0,627.0,379.0,2156.0,910.0
