Manchester City,Arsenal,Hull City,Chelsea,Liverpool,Brentford,Newcastle United,Everton,Leeds United,Brighton & Hove Albion,Manchester United,Sunderland,Ipswich Town,AFC Bournemouth,Nottingham Forest,Fulham,Coventry City,Crystal Palace,Aston Villa,Tottenham Hotspur
4138.0,4511.0,11.0,211.0,200.0,135.0,58.0,53.0,47.0,139.0,384.0,9.0,0.0,41.0,29.0,11.0,0.0,4.0,19.0,0.0
3146.0,3109.0,53.0,533.0,520.0,442.0,214.0,203.0,132.0,421.0,813.0,52.0,0.0,178.0,83.0,30.0,0.0,3.0,63.0,5.0
1188.0,1138.0,168.0,1052.0,1001.0,776.0,491.0,413.0,387.0,909.0,1401.0,153.0,0.0,373.0,227.0,76.0,0.0,25.0,202.0,20.0
623.0,540.0,241.0,1059.0,1069.0,978.0,646.0,543.0,501.0,900.0,1261.0,239.0,1.0,479.0,362.0,145.0,0.0,37.0,337.0,39.0
357.0,282.0,358.0,1024.0,991.0,953.0,656.0,653.0,591.0,980.0,1137.0,317.0,1.0,576.0,414.0,207.0,0.0,56.0,374.0,73.0
194.0,155.0,455.0,916.0,955.0,862.0,764.0,738.0,645.0,875.0,952.0,376.0,6.0,653.0,514.0,284.0,0.0,89.0,451.0,116.0
136.0,112.0,524.0,856.0,857.0,843.0,762.0,715.0,689.0,862.0,806.0,444.0,6.0,660.0,588.0,359.0,0.0,137.0,503.0,141.0
86.0,56.0,566.0,763.0,760.0,773.0,788.0,750.0,755.0,776.0,664.0,531.0,8.0,723.0,620.0,411.0,1.0,175.0,586.0,208.0
49.0,41.0,636.0,688.0,694.0,702.0,790.0,782.0,729.0,779.0,585.0,621.0,16.0,705.0,679.0,489.0,2.0,203.0,591.0,219.0
27.0,27.0,674.0,580.0,599.0,651.0,733.0,751.0,820.0,640.0,485.0,628.0,16.0,803.0,744.0,489.0,1.0,319.0,672.0,341.0
20.0,14.0,729.0,536.0,515.0,607.0,754.0,726.0,757.0,564.0,394.0,734.0,37.0,735.0,777.0,600.0,3.0,381.0,729.0,388.0
10.0,9.0,804.0,472.0,464.0,512.0,684.0,700.0,712.0,504.0,314.0,811.0,47.0,754.0,789.0,749.0,4.0,448.0,732.0,481.0
15.0,3.0,777.0,365.0,417.0,470.0,673.0,685.0,671.0,457.0,254.0,849.0,72.0,746.0,812.0,820.0,8.0,599.0,770.0,537.0
9.0,2.0,891.0,298.0,315.0,386.0,531.0,594.0,648.0,380.0,195.0,907.0,121.0,679.0,786.0,951.0,14.0,733.0,847.0,713.0
1.0,1.0,812.0,255.0,276.0,329.0,493.0,554.0,595.0,318.0,153.0,848.0,259.0,627.0,772.0,933.0,32.0,941.0,876.0,925.0
0.0,0.0,801.0,188.0,167.0,270.0,437.0,506.0,503.0,229.0,96.0,884.0,402.0,519.0,710.0,1038.0,87.0,1233.0,756.0,1174.0
1.0,0.0,710.0,123.0,123.0,178.0,288.0,343.0,432.0,158.0,70.0,744.0,812.0,395.0,581.0,1095.0,216.0,1522.0,725.0,1484.0
0.0,0.0,560.0,64.0,63.0,104.0,166.0,210.0,277.0,84.0,29.0,572.0,1721.0,269.0,368.0,880.0,622.0,1723.0,516.0,1772.0
0.0,0.0,190.0,13.0,13.0,28.0,61.0,74.0,96.0,22.0,7.0,251.0,4234.0,79.0,129.0,366.0,2092.0,1091.0,214.0,1040.0
0.0,0.0,40.0,4.0,1.0,1.0,11.0,7.0,13.0,3.0,0.0,30.0,2241.0,6.0,16.0,67.0,6918.0,281.0,37.0,324.0
