PSV Eindhoven,AZ Alkmaar,Feyenoord Rotterdam,Excelsior,Ajax Amsterdam,Go Ahead Eagles,Fortuna Sittard,FC Twente,NEC Nijmegen,FC Groningen,Heerenveen,Sparta Rotterdam,PEC Zwolle,Telstar,ADO Den Haag,FC Utrecht,Willem II,SC Cambuur
8054.0,585.0,601.0,20.0,258.0,24.0,6.0,281.0,137.0,18.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
1268.0,2262.0,2353.0,246.0,1425.0,227.0,40.0,1208.0,692.0,139.0,86.0,1.0,2.0,18.0,0.0,33.0,0.0,0.0
401.0,1839.0,2035.0,447.0,1584.0,393.0,84.0,1520.0,1067.0,290.0,209.0,11.0,3.0,53.0,0.0,64.0,0.0,0.0
166.0,1538.0,1546.0,657.0,1574.0,527.0,169.0,1456.0,1279.0,450.0,341.0,18.0,6.0,136.0,0.0,137.0,0.0,0.0
68.0,1180.0,1127.0,831.0,1412.0,804.0,253.0,1391.0,1279.0,636.0,531.0,53.0,15.0,194.0,0.0,226.0,0.0,0.0
25.0,913.0,789.0,992.0,1134.0,970.0,423.0,1201.0,1265.0,814.0,702.0,78.0,31.0,326.0,0.0,337.0,0.0,0.0
7.0,580.0,552.0,1132.0,834.0,1107.0,672.0,850.0,1139.0,1021.0,934.0,149.0,66.0,434.0,1.0,522.0,0.0,0.0
7.0,406.0,419.0,1126.0,633.0,1183.0,758.0,681.0,951.0,1135.0,1035.0,231.0,116.0,616.0,0.0,703.0,0.0,0.0
2.0,307.0,265.0,1123.0,454.0,1102.0,976.0,526.0,747.0,1168.0,1119.0,354.0,175.0,822.0,1.0,859.0,0.0,0.0
1.0,177.0,159.0,982.0,280.0,1024.0,1172.0,370.0,590.0,1092.0,1161.0,526.0,332.0,1075.0,10.0,1048.0,1.0,0.0
1.0,105.0,80.0,851.0,192.0,925.0,1399.0,238.0,370.0,1015.0,1108.0,779.0,548.0,1122.0,21.0,1240.0,6.0,0.0
0.0,58.0,49.0,687.0,135.0,694.0,1301.0,148.0,223.0,892.0,1061.0,1182.0,877.0,1337.0,45.0,1293.0,16.0,2.0
0.0,34.0,16.0,474.0,57.0,512.0,1169.0,78.0,168.0,670.0,789.0,1683.0,1298.0,1501.0,140.0,1368.0,36.0,7.0
0.0,15.0,7.0,293.0,16.0,341.0,943.0,36.0,65.0,428.0,559.0,2201.0,2148.0,1245.0,343.0,1176.0,142.0,42.0
0.0,1.0,2.0,125.0,11.0,149.0,516.0,14.0,27.0,206.0,299.0,2076.0,3091.0,949.0,1024.0,815.0,511.0,184.0
0.0,0.0,0.0,14.0,1.0,16.0,108.0,2.0,1.0,24.0,50.0,523.0,990.0,148.0,4321.0,152.0,2505.0,1145.0
0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,2.0,3.0,118.0,247.0,20.0,2745.0,24.0,4072.0,2757.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,55.0,2.0,1349.0,2.0,2711.0,5863.0
