Barcelona,Real Madrid,Real Betis,Deportivo La Coruña,Alavés,Osasuna,Atlético Madrid,Athletic Club,Sevilla,Levante,Racing Santander,Rayo Vallecano,Real Sociedad,Espanyol,Getafe,Villarreal,Celta Vigo,Valencia,Elche,Málaga
7420.0,2277.0,109.0,1.0,16.0,15.0,96.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,2.0,41.0,8.0,0.0,2.0,0.0
2092.0,5564.0,714.0,44.0,133.0,165.0,613.0,43.0,34.0,35.0,1.0,42.0,46.0,15.0,27.0,377.0,41.0,8.0,6.0,0.0
351.0,1266.0,2137.0,211.0,588.0,663.0,1915.0,207.0,247.0,207.0,3.0,209.0,252.0,111.0,112.0,1212.0,193.0,60.0,56.0,0.0
86.0,457.0,1670.0,362.0,780.0,848.0,1691.0,322.0,379.0,310.0,18.0,315.0,428.0,203.0,211.0,1386.0,333.0,105.0,96.0,0.0
22.0,210.0,1251.0,479.0,869.0,911.0,1234.0,430.0,515.0,434.0,32.0,456.0,526.0,286.0,308.0,1297.0,420.0,178.0,142.0,0.0
15.0,98.0,954.0,561.0,868.0,873.0,1022.0,497.0,566.0,487.0,53.0,528.0,610.0,389.0,393.0,1095.0,510.0,278.0,203.0,0.0
11.0,61.0,748.0,607.0,950.0,856.0,783.0,590.0,615.0,582.0,77.0,599.0,663.0,422.0,423.0,917.0,570.0,295.0,230.0,1.0
1.0,34.0,619.0,646.0,786.0,817.0,610.0,658.0,656.0,660.0,104.0,637.0,710.0,525.0,518.0,718.0,613.0,360.0,328.0,0.0
0.0,11.0,458.0,712.0,723.0,747.0,489.0,671.0,689.0,690.0,163.0,675.0,682.0,545.0,574.0,648.0,686.0,422.0,412.0,3.0
0.0,17.0,347.0,792.0,726.0,650.0,387.0,688.0,703.0,707.0,186.0,685.0,754.0,595.0,625.0,505.0,715.0,494.0,424.0,0.0
1.0,1.0,252.0,761.0,646.0,669.0,295.0,702.0,730.0,747.0,262.0,724.0,730.0,628.0,609.0,443.0,694.0,568.0,536.0,2.0
1.0,1.0,219.0,701.0,567.0,579.0,257.0,746.0,730.0,730.0,317.0,743.0,711.0,666.0,736.0,357.0,681.0,645.0,606.0,7.0
0.0,1.0,166.0,727.0,527.0,513.0,184.0,733.0,699.0,734.0,414.0,707.0,713.0,740.0,768.0,287.0,726.0,710.0,644.0,7.0
0.0,1.0,127.0,687.0,445.0,444.0,125.0,744.0,697.0,690.0,498.0,733.0,630.0,766.0,838.0,209.0,776.0,817.0,762.0,11.0
0.0,1.0,93.0,656.0,421.0,363.0,115.0,661.0,655.0,718.0,672.0,707.0,683.0,820.0,798.0,187.0,684.0,867.0,861.0,38.0
0.0,0.0,60.0,646.0,371.0,307.0,85.0,704.0,615.0,680.0,820.0,662.0,563.0,879.0,821.0,125.0,697.0,964.0,925.0,76.0
0.0,0.0,50.0,555.0,271.0,277.0,54.0,630.0,606.0,602.0,1242.0,592.0,506.0,818.0,777.0,93.0,645.0,1057.0,1097.0,128.0
0.0,0.0,19.0,508.0,184.0,186.0,31.0,519.0,506.0,547.0,1718.0,534.0,444.0,814.0,777.0,67.0,577.0,1033.0,1240.0,296.0
0.0,0.0,6.0,300.0,118.0,104.0,13.0,401.0,320.0,397.0,2743.0,389.0,305.0,686.0,608.0,34.0,386.0,978.0,1223.0,989.0
0.0,0.0,1.0,44.0,11.0,13.0,1.0,53.0,35.0,39.0,677.0,62.0,41.0,91.0,75.0,2.0,45.0,161.0,207.0,8442.0
