Manchester City,Hull City,Arsenal,Chelsea,Brentford,Liverpool,Newcastle United,Leeds United,Brighton & Hove Albion,Everton,Sunderland,Manchester United,Crystal Palace,Ipswich Town,AFC Bournemouth,Nottingham Forest,Aston Villa,Tottenham Hotspur,Fulham,Coventry City
4733.0,4.0,4196.0,154.0,94.0,164.0,40.0,26.0,97.0,54.0,8.0,350.0,1.0,0.0,37.0,19.0,19.0,1.0,3.0,0.0
3091.0,37.0,3413.0,508.0,325.0,536.0,184.0,145.0,334.0,188.0,43.0,862.0,10.0,0.0,167.0,74.0,68.0,9.0,6.0,0.0
1039.0,126.0,1153.0,1073.0,767.0,1044.0,460.0,400.0,850.0,491.0,165.0,1558.0,43.0,0.0,402.0,180.0,198.0,21.0,30.0,0.0
485.0,218.0,547.0,1158.0,919.0,1159.0,546.0,537.0,882.0,603.0,265.0,1355.0,102.0,1.0,531.0,275.0,296.0,46.0,75.0,0.0
271.0,280.0,262.0,1070.0,913.0,1120.0,698.0,641.0,965.0,662.0,321.0,1087.0,146.0,0.0,618.0,384.0,375.0,61.0,126.0,0.0
164.0,319.0,166.0,919.0,888.0,966.0,753.0,667.0,943.0,698.0,430.0,939.0,186.0,2.0,726.0,490.0,449.0,108.0,187.0,0.0
82.0,440.0,102.0,848.0,820.0,847.0,752.0,745.0,886.0,749.0,458.0,792.0,218.0,9.0,763.0,549.0,579.0,130.0,231.0,0.0
57.0,537.0,54.0,756.0,785.0,802.0,787.0,686.0,809.0,743.0,602.0,635.0,327.0,13.0,735.0,598.0,565.0,190.0,318.0,1.0
34.0,551.0,46.0,676.0,791.0,646.0,767.0,752.0,768.0,777.0,627.0,526.0,369.0,19.0,756.0,650.0,666.0,216.0,363.0,0.0
14.0,620.0,21.0,605.0,646.0,578.0,741.0,737.0,646.0,780.0,684.0,458.0,470.0,22.0,773.0,740.0,673.0,316.0,476.0,0.0
6.0,714.0,16.0,483.0,635.0,498.0,767.0,770.0,585.0,732.0,768.0,387.0,517.0,33.0,730.0,764.0,700.0,392.0,500.0,3.0
16.0,776.0,7.0,451.0,585.0,423.0,699.0,715.0,518.0,678.0,814.0,296.0,636.0,59.0,687.0,768.0,776.0,485.0,608.0,3.0
5.0,802.0,8.0,347.0,503.0,369.0,642.0,707.0,458.0,659.0,848.0,237.0,709.0,79.0,701.0,800.0,806.0,545.0,770.0,5.0
1.0,810.0,5.0,304.0,431.0,284.0,594.0,658.0,399.0,637.0,840.0,175.0,876.0,129.0,603.0,871.0,767.0,727.0,873.0,16.0
2.0,934.0,1.0,255.0,304.0,206.0,529.0,569.0,320.0,487.0,828.0,129.0,1015.0,252.0,563.0,761.0,827.0,959.0,1022.0,37.0
0.0,906.0,2.0,198.0,263.0,166.0,420.0,527.0,252.0,420.0,790.0,107.0,1162.0,413.0,457.0,727.0,783.0,1164.0,1180.0,63.0
0.0,884.0,1.0,119.0,184.0,125.0,329.0,365.0,156.0,342.0,719.0,58.0,1281.0,789.0,396.0,667.0,685.0,1475.0,1268.0,157.0
0.0,714.0,0.0,65.0,105.0,58.0,219.0,249.0,96.0,217.0,574.0,39.0,1227.0,1644.0,257.0,489.0,516.0,1828.0,1262.0,441.0
0.0,285.0,0.0,10.0,40.0,6.0,65.0,97.0,33.0,70.0,185.0,9.0,610.0,4502.0,87.0,177.0,225.0,1104.0,592.0,1903.0
0.0,43.0,0.0,1.0,2.0,3.0,8.0,7.0,3.0,13.0,31.0,1.0,95.0,2034.0,11.0,17.0,27.0,223.0,110.0,7371.0
