FC Porto,Sporting CP,Benfica,Arouca,Santa Clara,Gil Vicente,Braga,Maritimo,Estrela,C.D. Nacional,Moreirense,Vitória de Guimaraes,FC Famalicao,Rio Ave,Académico de Viseu,Alverca,Estoril,Casa Pia
3507.0,4201.0,2175.0,0.0,3.0,16.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290.0,3292.0,2960.0,14.0,7.0,59.0,374.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2601.0,2073.0,3618.0,78.0,45.0,298.0,1224.0,0.0,14.0,2.0,4.0,3.0,38.0,0.0,0.0,0.0,2.0,0.0
522.0,373.0,975.0,820.0,416.0,1719.0,4488.0,13.0,120.0,79.0,36.0,67.0,307.0,14.0,0.0,9.0,42.0,0.0
64.0,54.0,222.0,1639.0,1064.0,2618.0,2015.0,50.0,482.0,241.0,208.0,217.0,871.0,46.0,2.0,42.0,163.0,2.0
13.0,7.0,42.0,1718.0,1502.0,1837.0,930.0,101.0,747.0,479.0,360.0,422.0,1292.0,129.0,13.0,101.0,298.0,9.0
3.0,0.0,6.0,1484.0,1531.0,1205.0,395.0,213.0,958.0,732.0,514.0,632.0,1332.0,215.0,31.0,204.0,528.0,17.0
0.0,0.0,2.0,1086.0,1332.0,834.0,249.0,359.0,1058.0,879.0,696.0,740.0,1346.0,384.0,38.0,318.0,654.0,25.0
0.0,0.0,0.0,946.0,1055.0,521.0,118.0,428.0,1161.0,1013.0,839.0,930.0,1179.0,482.0,76.0,451.0,743.0,58.0
0.0,0.0,0.0,711.0,860.0,340.0,61.0,622.0,1115.0,1073.0,1009.0,998.0,989.0,586.0,135.0,515.0,909.0,77.0
0.0,0.0,0.0,495.0,650.0,248.0,22.0,750.0,1018.0,1120.0,1054.0,972.0,797.0,825.0,203.0,676.0,1028.0,142.0
0.0,0.0,0.0,357.0,531.0,107.0,15.0,908.0,931.0,1068.0,1043.0,1079.0,632.0,893.0,340.0,856.0,1021.0,219.0
0.0,0.0,0.0,273.0,400.0,105.0,4.0,1104.0,780.0,928.0,1054.0,979.0,450.0,1139.0,474.0,930.0,1043.0,337.0
0.0,0.0,0.0,167.0,275.0,50.0,4.0,1253.0,621.0,816.0,1045.0,958.0,311.0,1144.0,719.0,1151.0,973.0,513.0
0.0,0.0,0.0,114.0,166.0,25.0,3.0,1317.0,440.0,651.0,856.0,811.0,222.0,1289.0,985.0,1333.0,964.0,824.0
0.0,0.0,0.0,59.0,99.0,14.0,0.0,1257.0,308.0,485.0,675.0,628.0,142.0,1223.0,1473.0,1419.0,770.0,1448.0
0.0,0.0,0.0,30.0,49.0,4.0,0.0,1061.0,181.0,323.0,408.0,382.0,69.0,1021.0,2440.0,1176.0,584.0,2272.0
0.0,0.0,0.0,9.0,15.0,0.0,0.0,564.0,66.0,110.0,199.0,182.0,20.0,610.0,3071.0,819.0,278.0,4057.0
