Swansea City,Middlesbrough,Queens Park Rangers,Bristol City,West Bromwich Albion,Charlton Athletic,Millwall,West Ham United,Wolverhampton Wanderers,Birmingham City,Wrexham,Norwich City,Stoke City,Portsmouth,Sheffield United,Blackburn Rovers,Lincoln City,Watford,Southampton,Derby County,Bolton Wanderers,Cardiff City,Preston North End,Burnley
367.0,1006.0,38.0,144.0,56.0,15.0,483.0,3971.0,2768.0,66.0,82.0,149.0,12.0,3.0,47.0,3.0,0.0,2.0,737.0,31.0,0.0,0.0,1.0,19.0
578.0,1377.0,134.0,302.0,143.0,70.0,787.0,2251.0,2266.0,188.0,190.0,281.0,39.0,23.0,92.0,15.0,0.0,7.0,1127.0,70.0,0.0,0.0,2.0,58.0
792.0,1443.0,202.0,493.0,249.0,100.0,976.0,1290.0,1518.0,303.0,332.0,410.0,98.0,26.0,176.0,46.0,0.0,31.0,1251.0,149.0,0.0,1.0,10.0,104.0
903.0,1269.0,307.0,576.0,341.0,162.0,1057.0,787.0,1029.0,445.0,435.0,554.0,130.0,53.0,264.0,32.0,1.0,50.0,1179.0,227.0,0.0,1.0,25.0,173.0
894.0,998.0,371.0,670.0,509.0,237.0,1030.0,503.0,720.0,473.0,520.0,647.0,187.0,94.0,331.0,87.0,3.0,83.0,1085.0,289.0,0.0,1.0,53.0,215.0
884.0,867.0,455.0,779.0,564.0,280.0,908.0,382.0,477.0,592.0,546.0,705.0,230.0,124.0,414.0,112.0,3.0,106.0,841.0,381.0,0.0,2.0,62.0,286.0
861.0,644.0,537.0,751.0,595.0,404.0,763.0,280.0,365.0,595.0,648.0,744.0,267.0,169.0,447.0,164.0,4.0,157.0,745.0,418.0,1.0,2.0,74.0,365.0
719.0,529.0,552.0,775.0,634.0,436.0,691.0,156.0,256.0,722.0,685.0,690.0,359.0,222.0,531.0,212.0,10.0,180.0,644.0,523.0,0.0,5.0,108.0,361.0
642.0,447.0,566.0,693.0,666.0,492.0,678.0,132.0,185.0,714.0,685.0,738.0,387.0,259.0,576.0,245.0,8.0,244.0,484.0,530.0,1.0,6.0,139.0,483.0
578.0,320.0,675.0,651.0,677.0,561.0,492.0,90.0,111.0,664.0,731.0,682.0,465.0,331.0,641.0,315.0,20.0,295.0,403.0,556.0,8.0,10.0,195.0,529.0
502.0,275.0,655.0,603.0,631.0,601.0,451.0,52.0,92.0,747.0,664.0,695.0,557.0,352.0,605.0,367.0,15.0,353.0,334.0,621.0,4.0,21.0,231.0,572.0
463.0,210.0,659.0,603.0,719.0,595.0,348.0,36.0,63.0,670.0,643.0,601.0,524.0,488.0,655.0,418.0,42.0,432.0,263.0,618.0,3.0,25.0,315.0,607.0
362.0,172.0,661.0,533.0,632.0,709.0,317.0,19.0,52.0,590.0,595.0,579.0,646.0,503.0,712.0,479.0,52.0,488.0,256.0,609.0,11.0,41.0,364.0,618.0
321.0,143.0,646.0,513.0,621.0,689.0,260.0,22.0,37.0,581.0,586.0,517.0,666.0,577.0,663.0,534.0,76.0,535.0,181.0,664.0,18.0,59.0,406.0,685.0
278.0,85.0,642.0,444.0,572.0,685.0,225.0,10.0,23.0,535.0,544.0,444.0,724.0,602.0,687.0,652.0,113.0,593.0,135.0,705.0,29.0,82.0,502.0,689.0
263.0,88.0,587.0,383.0,523.0,705.0,161.0,10.0,11.0,521.0,514.0,431.0,690.0,678.0,614.0,747.0,172.0,735.0,108.0,663.0,36.0,129.0,587.0,644.0
199.0,55.0,539.0,319.0,446.0,656.0,145.0,5.0,13.0,456.0,442.0,342.0,744.0,851.0,616.0,785.0,246.0,806.0,72.0,634.0,82.0,137.0,702.0,708.0
141.0,32.0,506.0,262.0,432.0,715.0,92.0,4.0,6.0,368.0,345.0,291.0,766.0,891.0,538.0,918.0,348.0,833.0,62.0,575.0,113.0,234.0,835.0,693.0
103.0,18.0,437.0,208.0,352.0,621.0,66.0,0.0,6.0,300.0,286.0,199.0,773.0,959.0,475.0,957.0,522.0,972.0,36.0,549.0,198.0,393.0,945.0,625.0
78.0,12.0,339.0,144.0,285.0,519.0,33.0,0.0,2.0,219.0,246.0,140.0,643.0,926.0,395.0,993.0,817.0,950.0,29.0,466.0,367.0,660.0,1160.0,577.0
39.0,6.0,280.0,97.0,203.0,375.0,23.0,0.0,0.0,131.0,166.0,93.0,541.0,854.0,292.0,902.0,1297.0,969.0,23.0,367.0,610.0,1073.0,1210.0,449.0
18.0,4.0,133.0,36.0,108.0,238.0,12.0,0.0,0.0,84.0,78.0,46.0,322.0,586.0,152.0,581.0,2185.0,661.0,3.0,223.0,1293.0,1844.0,1080.0,313.0
11.0,0.0,66.0,18.0,27.0,100.0,2.0,0.0,0.0,30.0,29.0,17.0,176.0,340.0,56.0,298.0,2366.0,372.0,1.0,100.0,2501.0,2647.0,675.0,168.0
4.0,0.0,13.0,3.0,15.0,35.0,0.0,0.0,0.0,6.0,8.0,5.0,54.0,89.0,21.0,138.0,1700.0,146.0,1.0,32.0,4725.0,2627.0,319.0,59.0
