AZ Alkmaar,PSV Eindhoven,Feyenoord Rotterdam,Fortuna Sittard,Excelsior,Ajax Amsterdam,FC Twente,Go Ahead Eagles,FC Groningen,NEC Nijmegen,Sparta Rotterdam,Heerenveen,Telstar,PEC Zwolle,FC Utrecht,Willem II,ADO Den Haag,SC Cambuur
910.0,7843.0,540.0,4.0,23.0,284.0,222.0,25.0,15.0,123.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0
2893.0,1369.0,2118.0,66.0,237.0,1277.0,1027.0,149.0,109.0,677.0,1.0,40.0,12.0,0.0,25.0,0.0,0.0,0.0
2110.0,493.0,2092.0,186.0,430.0,1557.0,1335.0,382.0,205.0,981.0,11.0,112.0,31.0,1.0,74.0,0.0,0.0,0.0
1439.0,176.0,1619.0,307.0,645.0,1610.0,1589.0,597.0,356.0,1190.0,17.0,228.0,72.0,5.0,150.0,0.0,0.0,0.0
950.0,77.0,1220.0,457.0,872.0,1422.0,1450.0,759.0,637.0,1360.0,50.0,349.0,158.0,17.0,222.0,0.0,0.0,0.0
703.0,24.0,869.0,651.0,1020.0,1147.0,1261.0,991.0,800.0,1303.0,67.0,492.0,272.0,31.0,369.0,0.0,0.0,0.0
428.0,10.0,565.0,846.0,1152.0,934.0,930.0,1154.0,1040.0,1151.0,151.0,705.0,363.0,62.0,509.0,0.0,0.0,0.0
281.0,4.0,419.0,990.0,1182.0,630.0,767.0,1160.0,1138.0,939.0,250.0,890.0,522.0,131.0,693.0,0.0,3.0,1.0
150.0,2.0,252.0,1166.0,1107.0,456.0,544.0,1156.0,1202.0,759.0,376.0,1105.0,685.0,185.0,853.0,0.0,0.0,2.0
66.0,1.0,141.0,1235.0,1013.0,294.0,358.0,1043.0,1186.0,562.0,600.0,1201.0,933.0,305.0,1055.0,3.0,3.0,1.0
43.0,0.0,88.0,1183.0,834.0,176.0,233.0,876.0,1076.0,433.0,874.0,1259.0,1163.0,525.0,1217.0,2.0,17.0,1.0
18.0,1.0,50.0,1086.0,633.0,106.0,142.0,719.0,895.0,250.0,1202.0,1226.0,1418.0,831.0,1374.0,12.0,35.0,2.0
8.0,0.0,18.0,872.0,472.0,68.0,84.0,491.0,681.0,170.0,1703.0,1072.0,1529.0,1301.0,1363.0,45.0,104.0,19.0
1.0,0.0,7.0,618.0,237.0,32.0,42.0,319.0,436.0,77.0,2143.0,808.0,1435.0,2141.0,1186.0,146.0,283.0,89.0
0.0,0.0,2.0,286.0,123.0,7.0,15.0,160.0,197.0,22.0,1927.0,432.0,1154.0,3222.0,720.0,468.0,892.0,373.0
0.0,0.0,0.0,42.0,20.0,0.0,1.0,18.0,23.0,3.0,492.0,65.0,210.0,915.0,155.0,2441.0,3829.0,1786.0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,117.0,10.0,35.0,274.0,28.0,3534.0,2881.0,3111.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.0,54.0,3.0,3349.0,1953.0,4615.0
