AZ Alkmaar,PSV Eindhoven,Feyenoord Rotterdam,Excelsior,Fortuna Sittard,Go Ahead Eagles,Ajax Amsterdam,FC Twente,NEC Nijmegen,FC Groningen,Sparta Rotterdam,Heerenveen,Telstar,PEC Zwolle,FC Utrecht,Willem II,ADO Den Haag,SC Cambuur
874.0,7928.0,544.0,19.0,4.0,20.0,265.0,252.0,81.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
3003.0,1351.0,2179.0,215.0,58.0,170.0,1241.0,1099.0,516.0,103.0,4.0,33.0,10.0,0.0,18.0,0.0,0.0,0.0
2145.0,452.0,2171.0,446.0,121.0,349.0,1630.0,1398.0,824.0,263.0,11.0,94.0,35.0,2.0,59.0,0.0,0.0,0.0
1438.0,162.0,1606.0,731.0,315.0,557.0,1702.0,1574.0,1129.0,404.0,19.0,186.0,74.0,3.0,100.0,0.0,0.0,0.0
928.0,62.0,1192.0,932.0,468.0,796.0,1426.0,1470.0,1312.0,624.0,48.0,367.0,146.0,21.0,208.0,0.0,0.0,0.0
639.0,30.0,778.0,1079.0,665.0,1026.0,1167.0,1216.0,1388.0,789.0,102.0,539.0,247.0,28.0,307.0,0.0,0.0,0.0
413.0,8.0,566.0,1188.0,834.0,1117.0,820.0,1011.0,1220.0,1009.0,177.0,717.0,362.0,65.0,492.0,0.0,1.0,0.0
245.0,5.0,379.0,1094.0,1051.0,1246.0,637.0,658.0,1038.0,1153.0,243.0,944.0,521.0,111.0,674.0,1.0,0.0,0.0
150.0,2.0,262.0,1065.0,1147.0,1138.0,458.0,490.0,823.0,1207.0,392.0,1091.0,698.0,197.0,877.0,1.0,2.0,0.0
94.0,0.0,155.0,977.0,1202.0,1019.0,267.0,344.0,639.0,1132.0,620.0,1250.0,887.0,350.0,1056.0,1.0,6.0,1.0
38.0,0.0,102.0,798.0,1205.0,901.0,175.0,234.0,464.0,1069.0,859.0,1235.0,1149.0,540.0,1209.0,4.0,16.0,2.0
17.0,0.0,42.0,652.0,1009.0,690.0,109.0,141.0,298.0,906.0,1188.0,1207.0,1401.0,915.0,1375.0,16.0,30.0,4.0
12.0,0.0,14.0,423.0,948.0,523.0,68.0,64.0,167.0,637.0,1642.0,1022.0,1573.0,1371.0,1394.0,32.0,92.0,18.0
4.0,0.0,10.0,249.0,597.0,287.0,30.0,33.0,64.0,449.0,2083.0,812.0,1513.0,2085.0,1252.0,132.0,305.0,95.0
0.0,0.0,0.0,121.0,320.0,141.0,5.0,16.0,32.0,214.0,1922.0,415.0,1079.0,3103.0,785.0,514.0,993.0,340.0
0.0,0.0,0.0,11.0,49.0,20.0,0.0,0.0,5.0,29.0,538.0,75.0,248.0,901.0,156.0,2453.0,3716.0,1799.0
0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,130.0,8.0,50.0,258.0,30.0,3513.0,2931.0,3071.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,6.0,50.0,8.0,3333.0,1908.0,4670.0
