FC Augsburg,SC Freiburg,Borussia Dortmund,SV Elversberg,Mainz,Bayern Munich,Bayer Leverkusen,RB Leipzig,VfB Stuttgart,Werder Bremen,FC Cologne,SC Paderborn 07,Eintracht Frankfurt,Schalke 04,1. FC Union Berlin,TSG Hoffenheim,Borussia Mönchengladbach,Hamburg SV
31.0,35.0,1453.0,2.0,21.0,7927.0,187.0,124.0,191.0,0.0,3.0,0.0,5.0,0.0,0.0,19.0,2.0,0.0
256.0,327.0,4444.0,49.0,237.0,1530.0,1041.0,791.0,1088.0,7.0,24.0,0.0,30.0,0.0,10.0,151.0,14.0,1.0
552.0,717.0,1916.0,148.0,524.0,373.0,1848.0,1411.0,1749.0,42.0,86.0,1.0,109.0,0.0,31.0,429.0,44.0,20.0
790.0,939.0,944.0,307.0,767.0,106.0,1689.0,1517.0,1605.0,98.0,195.0,1.0,206.0,1.0,80.0,616.0,85.0,54.0
902.0,1098.0,528.0,482.0,882.0,39.0,1367.0,1369.0,1316.0,149.0,294.0,1.0,358.0,1.0,139.0,822.0,173.0,80.0
968.0,1172.0,293.0,571.0,974.0,12.0,1063.0,1205.0,1072.0,237.0,407.0,7.0,448.0,0.0,246.0,929.0,260.0,136.0
1059.0,1028.0,174.0,712.0,1006.0,7.0,821.0,957.0,850.0,373.0,539.0,8.0,568.0,10.0,345.0,1001.0,328.0,214.0
1025.0,977.0,105.0,817.0,1006.0,4.0,606.0,748.0,630.0,503.0,634.0,23.0,730.0,2.0,453.0,1040.0,440.0,257.0
912.0,886.0,65.0,921.0,960.0,1.0,452.0,570.0,496.0,575.0,772.0,66.0,800.0,14.0,641.0,963.0,529.0,377.0
791.0,737.0,39.0,1011.0,874.0,1.0,360.0,374.0,350.0,795.0,895.0,75.0,905.0,28.0,674.0,918.0,689.0,484.0
676.0,648.0,16.0,984.0,705.0,0.0,209.0,317.0,235.0,894.0,935.0,134.0,1012.0,60.0,808.0,840.0,850.0,677.0
608.0,462.0,12.0,989.0,620.0,0.0,162.0,261.0,193.0,1024.0,968.0,187.0,1007.0,91.0,993.0,690.0,954.0,779.0
514.0,391.0,6.0,879.0,544.0,0.0,89.0,169.0,100.0,1097.0,1077.0,338.0,1003.0,157.0,1095.0,549.0,1046.0,946.0
396.0,253.0,3.0,746.0,394.0,0.0,54.0,101.0,63.0,1131.0,1043.0,589.0,939.0,256.0,1167.0,446.0,1213.0,1206.0
286.0,181.0,2.0,665.0,263.0,0.0,33.0,51.0,33.0,1207.0,884.0,926.0,796.0,577.0,1205.0,301.0,1175.0,1415.0
152.0,109.0,0.0,442.0,134.0,0.0,16.0,27.0,22.0,1036.0,735.0,1621.0,635.0,1053.0,1073.0,186.0,1140.0,1619.0
65.0,32.0,0.0,213.0,77.0,0.0,2.0,7.0,5.0,608.0,375.0,3070.0,344.0,2522.0,699.0,86.0,722.0,1173.0
17.0,8.0,0.0,62.0,12.0,0.0,1.0,1.0,2.0,224.0,134.0,2953.0,105.0,5228.0,341.0,14.0,336.0,562.0
