FC Augsburg,SC Freiburg,Borussia Dortmund,SV Elversberg,Mainz,Bayern Munich,Schalke 04,Bayer Leverkusen,RB Leipzig,VfB Stuttgart,Werder Bremen,FC Cologne,SC Paderborn 07,Eintracht Frankfurt,1. FC Union Berlin,TSG Hoffenheim,Borussia Mönchengladbach,Hamburg SV
37.0,42.0,1418.0,5.0,30.0,7976.0,0.0,171.0,123.0,176.0,0.0,5.0,0.0,1.0,0.0,16.0,0.0,0.0
253.0,315.0,4449.0,54.0,234.0,1495.0,0.0,1103.0,761.0,1064.0,8.0,30.0,0.0,38.0,3.0,169.0,16.0,8.0
566.0,759.0,1894.0,173.0,526.0,337.0,3.0,1706.0,1489.0,1817.0,34.0,83.0,0.0,113.0,11.0,411.0,53.0,25.0
792.0,976.0,929.0,280.0,761.0,121.0,11.0,1648.0,1525.0,1623.0,73.0,191.0,0.0,244.0,31.0,654.0,88.0,53.0
940.0,1139.0,550.0,451.0,899.0,41.0,23.0,1394.0,1359.0,1313.0,159.0,295.0,5.0,347.0,70.0,777.0,155.0,83.0
1028.0,1130.0,319.0,549.0,1046.0,16.0,64.0,1126.0,1133.0,1040.0,273.0,424.0,7.0,454.0,125.0,905.0,237.0,124.0
1047.0,1047.0,174.0,723.0,942.0,7.0,86.0,847.0,938.0,875.0,367.0,550.0,16.0,594.0,202.0,1022.0,361.0,202.0
972.0,998.0,113.0,818.0,1049.0,5.0,160.0,638.0,810.0,625.0,485.0,599.0,23.0,676.0,236.0,1028.0,455.0,310.0
956.0,867.0,61.0,913.0,986.0,1.0,246.0,458.0,555.0,450.0,575.0,771.0,46.0,813.0,356.0,988.0,556.0,402.0
833.0,718.0,50.0,969.0,883.0,1.0,333.0,323.0,437.0,354.0,762.0,853.0,83.0,846.0,427.0,947.0,681.0,500.0
704.0,591.0,23.0,962.0,680.0,0.0,498.0,237.0,329.0,237.0,817.0,945.0,141.0,954.0,620.0,850.0,784.0,628.0
531.0,486.0,10.0,944.0,622.0,0.0,578.0,141.0,195.0,194.0,1018.0,1009.0,196.0,956.0,746.0,635.0,964.0,775.0
440.0,351.0,6.0,881.0,492.0,0.0,736.0,88.0,151.0,103.0,1005.0,952.0,357.0,954.0,883.0,533.0,1111.0,957.0
357.0,264.0,0.0,765.0,360.0,0.0,1018.0,71.0,94.0,64.0,1075.0,947.0,453.0,883.0,1075.0,432.0,1055.0,1087.0
224.0,155.0,3.0,638.0,236.0,0.0,1391.0,29.0,55.0,30.0,1085.0,848.0,745.0,825.0,1222.0,273.0,1058.0,1183.0
188.0,96.0,1.0,468.0,138.0,0.0,1529.0,11.0,29.0,20.0,1008.0,691.0,1222.0,624.0,1424.0,191.0,1019.0,1341.0
96.0,54.0,0.0,279.0,88.0,0.0,1783.0,7.0,13.0,12.0,791.0,545.0,2134.0,441.0,1457.0,126.0,861.0,1313.0
36.0,12.0,0.0,128.0,28.0,0.0,1541.0,2.0,4.0,3.0,465.0,262.0,4572.0,237.0,1112.0,43.0,546.0,1009.0
