Stade Rennais,AS Monaco,Paris FC,Lyon,Lille,Strasbourg,Brest,Lorient,Troyes,Lens,Marseille,Angers,Paris Saint-Germain,Le Mans,Nice,Le Havre AC,Toulouse,AJ Auxerre
1036.0,1458.0,362.0,1032.0,1352.0,596.0,35.0,74.0,0.0,1287.0,178.0,0.0,2572.0,0.0,1.0,1.0,15.0,1.0
1190.0,1355.0,562.0,1069.0,1391.0,748.0,66.0,143.0,0.0,1269.0,326.0,3.0,1821.0,0.0,2.0,7.0,40.0,8.0
1208.0,1272.0,739.0,1161.0,1294.0,783.0,122.0,259.0,0.0,1221.0,417.0,14.0,1394.0,2.0,6.0,18.0,74.0,16.0
1144.0,1175.0,784.0,1118.0,1126.0,954.0,173.0,326.0,2.0,1226.0,580.0,28.0,1189.0,6.0,4.0,26.0,106.0,33.0
1127.0,1064.0,913.0,1080.0,1052.0,1048.0,264.0,445.0,3.0,1066.0,759.0,38.0,860.0,9.0,19.0,53.0,158.0,42.0
1034.0,945.0,971.0,1026.0,924.0,1082.0,360.0,607.0,6.0,968.0,825.0,73.0,673.0,17.0,23.0,108.0,286.0,72.0
891.0,785.0,1029.0,922.0,858.0,1081.0,505.0,777.0,8.0,821.0,958.0,128.0,497.0,38.0,39.0,150.0,391.0,122.0
696.0,596.0,1033.0,768.0,661.0,1013.0,678.0,925.0,33.0,712.0,1113.0,253.0,347.0,68.0,82.0,272.0,534.0,216.0
607.0,487.0,935.0,615.0,511.0,831.0,888.0,1164.0,72.0,535.0,1120.0,312.0,255.0,99.0,164.0,360.0,739.0,306.0
388.0,352.0,864.0,486.0,360.0,657.0,1071.0,1120.0,103.0,361.0,1051.0,537.0,208.0,186.0,259.0,586.0,919.0,492.0
294.0,229.0,694.0,289.0,211.0,499.0,1227.0,1139.0,205.0,243.0,869.0,711.0,86.0,331.0,409.0,832.0,1090.0,642.0
174.0,123.0,427.0,212.0,118.0,285.0,1220.0,976.0,340.0,152.0,638.0,1045.0,53.0,473.0,618.0,1065.0,1213.0,868.0
113.0,75.0,297.0,102.0,70.0,200.0,1011.0,733.0,525.0,63.0,515.0,1158.0,29.0,733.0,875.0,1229.0,1180.0,1092.0
52.0,46.0,187.0,77.0,43.0,108.0,865.0,526.0,771.0,46.0,295.0,1365.0,9.0,989.0,1081.0,1264.0,1023.0,1253.0
29.0,23.0,109.0,22.0,19.0,55.0,652.0,384.0,1118.0,18.0,188.0,1314.0,5.0,1274.0,1335.0,1279.0,833.0,1343.0
13.0,12.0,63.0,13.0,7.0,37.0,446.0,235.0,1485.0,11.0,108.0,1254.0,2.0,1616.0,1584.0,1145.0,668.0,1301.0
2.0,3.0,22.0,6.0,3.0,20.0,294.0,110.0,2098.0,1.0,42.0,997.0,0.0,2007.0,1730.0,972.0,471.0,1222.0
2.0,0.0,9.0,2.0,0.0,3.0,123.0,57.0,3231.0,0.0,18.0,770.0,0.0,2152.0,1769.0,633.0,260.0,971.0
