AS Roma,Internazionale,Lazio,Como,AC Milan,Juventus,Frosinone,Atalanta,Cagliari,Sassuolo,Udinese,Napoli,Torino,Lecce,Fiorentina,Bologna,Parma,Monza,Genoa,Venezia
2310.0,5015.0,71.0,1569.0,178.0,618.0,4.0,114.0,4.0,10.0,8.0,98.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2565.0,2423.0,238.0,2254.0,490.0,1228.0,12.0,380.0,17.0,28.0,28.0,324.0,1.0,0.0,2.0,9.0,0.0,0.0,1.0,0.0
1968.0,1301.0,427.0,2171.0,910.0,1647.0,42.0,634.0,47.0,67.0,100.0,631.0,10.0,3.0,4.0,36.0,0.0,0.0,2.0,0.0
1316.0,626.0,781.0,1575.0,1264.0,1800.0,105.0,1026.0,131.0,137.0,175.0,910.0,36.0,7.0,15.0,82.0,4.0,0.0,10.0,0.0
804.0,322.0,1060.0,1041.0,1449.0,1504.0,188.0,1336.0,233.0,269.0,325.0,1189.0,59.0,8.0,44.0,138.0,9.0,2.0,20.0,0.0
472.0,165.0,1276.0,594.0,1420.0,1183.0,313.0,1329.0,350.0,427.0,561.0,1330.0,121.0,27.0,69.0,290.0,26.0,1.0,46.0,0.0
240.0,80.0,1321.0,375.0,1232.0,755.0,494.0,1273.0,540.0,656.0,760.0,1320.0,191.0,68.0,143.0,416.0,35.0,2.0,99.0,0.0
142.0,39.0,1250.0,203.0,949.0,480.0,704.0,1047.0,736.0,834.0,912.0,1150.0,317.0,111.0,258.0,576.0,86.0,2.0,203.0,1.0
74.0,17.0,973.0,99.0,760.0,299.0,839.0,849.0,897.0,1001.0,1049.0,887.0,484.0,194.0,370.0,769.0,166.0,16.0,257.0,0.0
49.0,5.0,735.0,52.0,465.0,219.0,986.0,639.0,1044.0,1093.0,1060.0,703.0,616.0,336.0,469.0,916.0,217.0,20.0,375.0,1.0
35.0,7.0,608.0,29.0,304.0,110.0,1029.0,505.0,1089.0,1034.0,1061.0,445.0,781.0,428.0,667.0,992.0,345.0,43.0,482.0,6.0
9.0,0.0,448.0,22.0,227.0,76.0,1065.0,319.0,964.0,990.0,946.0,408.0,924.0,561.0,777.0,1036.0,506.0,85.0,631.0,6.0
11.0,0.0,315.0,5.0,164.0,40.0,989.0,204.0,957.0,922.0,853.0,236.0,1030.0,784.0,952.0,1016.0,642.0,113.0,753.0,14.0
2.0,0.0,242.0,5.0,92.0,17.0,902.0,169.0,810.0,782.0,693.0,170.0,1072.0,933.0,1155.0,954.0,777.0,226.0,967.0,32.0
3.0,0.0,130.0,1.0,54.0,13.0,780.0,97.0,750.0,640.0,572.0,104.0,1147.0,1121.0,1191.0,880.0,1060.0,339.0,1050.0,68.0
0.0,0.0,69.0,3.0,19.0,6.0,648.0,39.0,595.0,473.0,416.0,54.0,1092.0,1321.0,1179.0,763.0,1332.0,568.0,1290.0,133.0
0.0,0.0,41.0,1.0,15.0,4.0,476.0,24.0,456.0,336.0,270.0,27.0,925.0,1519.0,1146.0,556.0,1629.0,919.0,1370.0,286.0
0.0,0.0,12.0,1.0,4.0,1.0,298.0,11.0,256.0,210.0,165.0,10.0,749.0,1500.0,914.0,388.0,1745.0,1718.0,1348.0,670.0
0.0,0.0,3.0,0.0,4.0,0.0,105.0,2.0,105.0,78.0,39.0,3.0,357.0,865.0,527.0,151.0,1100.0,3718.0,858.0,2085.0
0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,19.0,13.0,7.0,1.0,88.0,214.0,117.0,32.0,321.0,2228.0,238.0,6698.0
