AZ Alkmaar,PSV Eindhoven,FC Twente,Feyenoord Rotterdam,Ajax Amsterdam,Excelsior,Fortuna Sittard,Go Ahead Eagles,FC Groningen,NEC Nijmegen,Sparta Rotterdam,Heerenveen,PEC Zwolle,Telstar,SC Cambuur,FC Utrecht,Willem II,ADO Den Haag
537.0,7740.0,487.0,575.0,569.0,17.0,0.0,18.0,9.0,43.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2110.0,1445.0,1833.0,1820.0,2186.0,161.0,12.0,104.0,76.0,185.0,1.0,46.0,0.0,7.0,0.0,14.0,0.0,0.0
2068.0,484.0,1944.0,1984.0,2130.0,372.0,58.0,244.0,202.0,350.0,7.0,89.0,3.0,14.0,0.0,51.0,0.0,0.0
1762.0,196.0,1809.0,1818.0,1727.0,633.0,103.0,456.0,366.0,713.0,19.0,258.0,5.0,38.0,0.0,97.0,0.0,0.0
1309.0,86.0,1411.0,1420.0,1305.0,994.0,219.0,792.0,661.0,1048.0,60.0,366.0,19.0,123.0,0.0,187.0,0.0,0.0
889.0,26.0,1021.0,968.0,835.0,1250.0,462.0,1053.0,932.0,1249.0,108.0,642.0,49.0,195.0,0.0,321.0,0.0,0.0
552.0,13.0,633.0,606.0,540.0,1296.0,644.0,1294.0,1174.0,1318.0,160.0,813.0,74.0,335.0,1.0,546.0,1.0,0.0
356.0,7.0,357.0,358.0,308.0,1242.0,824.0,1227.0,1247.0,1295.0,317.0,1048.0,153.0,503.0,7.0,749.0,2.0,0.0
198.0,2.0,227.0,207.0,191.0,1107.0,1029.0,1199.0,1232.0,1128.0,463.0,1137.0,246.0,685.0,11.0,935.0,2.0,1.0
121.0,1.0,131.0,119.0,114.0,920.0,1196.0,1052.0,1181.0,900.0,664.0,1191.0,420.0,866.0,23.0,1095.0,3.0,3.0
59.0,0.0,74.0,64.0,51.0,711.0,1270.0,920.0,977.0,689.0,951.0,1295.0,566.0,1042.0,56.0,1257.0,10.0,8.0
24.0,0.0,44.0,34.0,25.0,550.0,1340.0,696.0,770.0,504.0,1176.0,1064.0,979.0,1325.0,94.0,1330.0,29.0,16.0
13.0,0.0,22.0,18.0,16.0,397.0,1178.0,451.0,587.0,330.0,1605.0,906.0,1357.0,1506.0,215.0,1276.0,78.0,45.0
2.0,0.0,5.0,4.0,2.0,229.0,934.0,310.0,368.0,165.0,1874.0,648.0,1946.0,1521.0,509.0,1090.0,226.0,167.0
0.0,0.0,2.0,5.0,1.0,94.0,555.0,146.0,185.0,69.0,1658.0,362.0,2519.0,1280.0,1323.0,757.0,580.0,464.0
0.0,0.0,0.0,0.0,0.0,17.0,150.0,31.0,28.0,13.0,680.0,108.0,1116.0,401.0,3650.0,232.0,2030.0,1544.0
0.0,0.0,0.0,0.0,0.0,9.0,23.0,5.0,4.0,1.0,201.0,22.0,420.0,135.0,2618.0,57.0,3532.0,2973.0
0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,55.0,2.0,128.0,23.0,1493.0,6.0,3507.0,4779.0
