Lazio,AS Roma,Internazionale,Cagliari,AC Milan,Como,Frosinone,Juventus,Sassuolo,Napoli,Atalanta,Lecce,Udinese,Torino,Fiorentina,Parma,Bologna,Monza,Genoa,Venezia
58.0,2335.0,5117.0,8.0,165.0,1727.0,2.0,350.0,7.0,169.0,53.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
205.0,2602.0,2514.0,36.0,471.0,2463.0,10.0,862.0,48.0,516.0,225.0,1.0,31.0,4.0,0.0,0.0,11.0,0.0,1.0,0.0
470.0,2047.0,1227.0,102.0,848.0,2226.0,31.0,1390.0,148.0,903.0,462.0,4.0,96.0,12.0,2.0,1.0,27.0,0.0,4.0,0.0
828.0,1188.0,598.0,231.0,1273.0,1433.0,94.0,1675.0,297.0,1314.0,744.0,15.0,209.0,33.0,16.0,1.0,47.0,0.0,4.0,0.0
1080.0,756.0,266.0,384.0,1426.0,868.0,183.0,1473.0,527.0,1403.0,1043.0,31.0,335.0,60.0,45.0,9.0,93.0,0.0,18.0,0.0
1245.0,447.0,145.0,547.0,1375.0,554.0,301.0,1237.0,636.0,1344.0,1132.0,59.0,561.0,105.0,82.0,27.0,151.0,1.0,51.0,0.0
1225.0,279.0,68.0,740.0,1142.0,327.0,455.0,993.0,886.0,1160.0,1224.0,94.0,673.0,185.0,139.0,46.0,295.0,1.0,68.0,0.0
1175.0,163.0,30.0,936.0,1006.0,176.0,559.0,683.0,953.0,965.0,1165.0,187.0,872.0,263.0,227.0,85.0,404.0,3.0,148.0,0.0
952.0,85.0,19.0,1014.0,760.0,103.0,771.0,516.0,1101.0,696.0,1039.0,296.0,983.0,409.0,367.0,128.0,568.0,8.0,185.0,0.0
822.0,51.0,7.0,1089.0,518.0,51.0,886.0,330.0,1084.0,570.0,850.0,422.0,1055.0,577.0,427.0,216.0,714.0,13.0,316.0,2.0
583.0,22.0,8.0,1046.0,386.0,34.0,1051.0,202.0,1005.0,379.0,667.0,544.0,1079.0,738.0,558.0,338.0,881.0,24.0,452.0,3.0
506.0,13.0,1.0,1021.0,235.0,20.0,1017.0,118.0,884.0,214.0,489.0,716.0,980.0,925.0,772.0,451.0,998.0,44.0,586.0,10.0
322.0,8.0,0.0,797.0,151.0,10.0,1077.0,86.0,758.0,165.0,343.0,903.0,868.0,1044.0,928.0,645.0,1118.0,84.0,673.0,20.0
232.0,2.0,0.0,678.0,104.0,6.0,964.0,47.0,604.0,102.0,237.0,1110.0,761.0,1037.0,1077.0,820.0,1103.0,146.0,936.0,34.0
141.0,1.0,0.0,529.0,66.0,0.0,865.0,17.0,422.0,53.0,166.0,1230.0,607.0,1186.0,1187.0,1038.0,1013.0,291.0,1126.0,62.0
83.0,1.0,0.0,395.0,38.0,1.0,666.0,10.0,318.0,27.0,98.0,1336.0,393.0,1145.0,1294.0,1318.0,938.0,462.0,1351.0,126.0
42.0,0.0,0.0,255.0,24.0,1.0,563.0,5.0,195.0,17.0,39.0,1351.0,286.0,996.0,1239.0,1619.0,775.0,835.0,1483.0,275.0
24.0,0.0,0.0,144.0,9.0,0.0,358.0,4.0,96.0,3.0,17.0,1110.0,147.0,817.0,1059.0,1906.0,579.0,1586.0,1475.0,666.0
7.0,0.0,0.0,42.0,3.0,0.0,130.0,2.0,26.0,0.0,6.0,495.0,55.0,391.0,489.0,1025.0,225.0,3926.0,905.0,2273.0
0.0,0.0,0.0,6.0,0.0,0.0,17.0,0.0,5.0,0.0,1.0,96.0,5.0,72.0,90.0,327.0,58.0,2576.0,218.0,6529.0
