Barcelona,Real Madrid,Atlético Madrid,Sevilla,Real Betis,Alavés,Deportivo La Coruña,Espanyol,Athletic Club,Racing Santander,Rayo Vallecano,Real Sociedad,Osasuna,Levante,Getafe,Celta Vigo,Valencia,Málaga,Villarreal,Elche
8542.0,1322.0,91.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1312.0,6810.0,1091.0,37.0,605.0,16.0,6.0,4.0,7.0,0.0,12.0,12.0,1.0,6.0,4.0,9.0,0.0,0.0,68.0,0.0
130.0,1380.0,4065.0,412.0,2587.0,249.0,48.0,87.0,82.0,2.0,101.0,140.0,32.0,43.0,40.0,43.0,18.0,0.0,534.0,7.0
15.0,340.0,2382.0,860.0,2801.0,585.0,152.0,240.0,248.0,8.0,318.0,334.0,102.0,175.0,136.0,194.0,44.0,0.0,1045.0,21.0
1.0,104.0,1060.0,1229.0,1456.0,864.0,328.0,414.0,476.0,12.0,545.0,635.0,245.0,340.0,278.0,413.0,115.0,0.0,1432.0,53.0
0.0,26.0,561.0,1274.0,901.0,1019.0,424.0,549.0,585.0,44.0,650.0,738.0,325.0,442.0,378.0,548.0,170.0,0.0,1269.0,97.0
0.0,9.0,277.0,1182.0,544.0,993.0,532.0,641.0,674.0,65.0,762.0,797.0,432.0,611.0,418.0,589.0,245.0,1.0,1073.0,155.0
0.0,4.0,182.0,995.0,334.0,928.0,613.0,707.0,702.0,99.0,750.0,815.0,548.0,639.0,517.0,678.0,326.0,7.0,935.0,221.0
0.0,4.0,119.0,808.0,247.0,907.0,693.0,756.0,777.0,128.0,751.0,774.0,611.0,695.0,596.0,716.0,388.0,9.0,761.0,260.0
0.0,0.0,65.0,702.0,167.0,730.0,757.0,735.0,786.0,179.0,822.0,783.0,675.0,720.0,659.0,722.0,506.0,9.0,661.0,322.0
0.0,0.0,45.0,558.0,113.0,722.0,775.0,822.0,749.0,250.0,792.0,778.0,712.0,723.0,685.0,765.0,553.0,15.0,539.0,404.0
0.0,1.0,28.0,491.0,90.0,635.0,816.0,738.0,753.0,297.0,741.0,781.0,744.0,777.0,732.0,770.0,668.0,46.0,426.0,466.0
0.0,0.0,18.0,376.0,39.0,532.0,779.0,784.0,770.0,400.0,710.0,677.0,775.0,799.0,827.0,786.0,729.0,38.0,360.0,601.0
0.0,0.0,8.0,328.0,26.0,496.0,757.0,747.0,694.0,498.0,668.0,652.0,873.0,779.0,836.0,813.0,805.0,69.0,254.0,697.0
0.0,0.0,7.0,246.0,22.0,426.0,769.0,711.0,634.0,701.0,606.0,595.0,849.0,734.0,881.0,748.0,877.0,121.0,214.0,859.0
0.0,0.0,0.0,199.0,13.0,335.0,771.0,626.0,651.0,917.0,566.0,498.0,839.0,760.0,828.0,675.0,980.0,183.0,173.0,986.0
0.0,0.0,1.0,143.0,10.0,251.0,719.0,592.0,560.0,1227.0,537.0,417.0,785.0,620.0,760.0,618.0,1086.0,355.0,128.0,1191.0
0.0,0.0,0.0,103.0,2.0,187.0,561.0,461.0,498.0,1671.0,364.0,328.0,717.0,611.0,730.0,519.0,1121.0,629.0,82.0,1416.0
0.0,0.0,0.0,46.0,0.0,102.0,408.0,316.0,283.0,2379.0,245.0,203.0,553.0,422.0,518.0,318.0,1010.0,1603.0,39.0,1555.0
0.0,0.0,0.0,11.0,0.0,23.0,92.0,70.0,71.0,1123.0,60.0,43.0,182.0,104.0,177.0,76.0,359.0,6915.0,5.0,689.0
