Bayern Munich,SC Freiburg,Borussia Dortmund,FC Augsburg,RB Leipzig,SV Elversberg,Bayer Leverkusen,Mainz,Eintracht Frankfurt,Werder Bremen,Schalke 04,FC Cologne,TSG Hoffenheim,VfB Stuttgart,SC Paderborn 07,1. FC Union Berlin,Borussia Mönchengladbach,Hamburg SV
8721.0,33.0,1037.0,7.0,104.0,0.0,52.0,0.0,4.0,0.0,0.0,0.0,6.0,36.0,0.0,0.0,0.0,0.0
1092.0,571.0,5423.0,118.0,1137.0,8.0,735.0,59.0,76.0,7.0,0.0,7.0,156.0,608.0,0.0,1.0,1.0,1.0
145.0,1315.0,1838.0,440.0,2223.0,48.0,1603.0,184.0,236.0,38.0,4.0,41.0,542.0,1330.0,0.0,2.0,10.0,1.0
37.0,1399.0,840.0,667.0,1849.0,118.0,1722.0,347.0,377.0,70.0,8.0,119.0,870.0,1535.0,0.0,7.0,25.0,10.0
4.0,1445.0,405.0,877.0,1390.0,226.0,1551.0,567.0,613.0,140.0,20.0,225.0,1020.0,1410.0,0.0,19.0,59.0,29.0
1.0,1287.0,220.0,1065.0,1075.0,357.0,1311.0,740.0,802.0,219.0,56.0,295.0,1135.0,1263.0,0.0,31.0,94.0,49.0
0.0,1051.0,108.0,1166.0,734.0,540.0,950.0,909.0,885.0,406.0,96.0,478.0,1283.0,1045.0,0.0,75.0,178.0,96.0
0.0,859.0,68.0,1148.0,562.0,683.0,710.0,1039.0,1024.0,557.0,141.0,605.0,1160.0,866.0,2.0,116.0,294.0,166.0
0.0,653.0,38.0,1021.0,375.0,855.0,514.0,1147.0,1158.0,644.0,257.0,838.0,974.0,662.0,9.0,186.0,399.0,270.0
0.0,505.0,14.0,990.0,243.0,1057.0,328.0,1067.0,1116.0,871.0,426.0,918.0,800.0,430.0,22.0,299.0,552.0,362.0
0.0,351.0,5.0,732.0,137.0,1101.0,222.0,1053.0,1014.0,1037.0,513.0,1066.0,665.0,343.0,37.0,427.0,720.0,577.0
0.0,224.0,1.0,614.0,84.0,1149.0,143.0,851.0,830.0,1156.0,740.0,1123.0,486.0,204.0,72.0,602.0,980.0,741.0
0.0,144.0,2.0,473.0,48.0,1116.0,73.0,701.0,639.0,1195.0,990.0,1136.0,370.0,124.0,135.0,855.0,1091.0,908.0
0.0,85.0,0.0,326.0,19.0,915.0,40.0,565.0,518.0,1116.0,1303.0,1024.0,238.0,88.0,289.0,1072.0,1230.0,1172.0
0.0,46.0,0.0,201.0,12.0,782.0,25.0,382.0,357.0,1006.0,1479.0,831.0,161.0,39.0,491.0,1333.0,1404.0,1451.0
0.0,22.0,0.0,98.0,4.0,550.0,11.0,236.0,207.0,803.0,1624.0,717.0,91.0,14.0,928.0,1788.0,1298.0,1609.0
0.0,10.0,0.0,48.0,3.0,382.0,9.0,127.0,115.0,554.0,1598.0,411.0,37.0,3.0,1983.0,1997.0,1093.0,1630.0
0.0,0.0,1.0,9.0,1.0,113.0,1.0,26.0,29.0,181.0,745.0,166.0,6.0,0.0,6032.0,1190.0,572.0,928.0
