Barcelona,Real Madrid,Real Betis,Atlético Madrid,Sevilla,Alavés,Deportivo La Coruña,Athletic Club,Espanyol,Racing Santander,Rayo Vallecano,Real Sociedad,Osasuna,Villarreal,Levante,Getafe,Elche,Celta Vigo,Valencia,Málaga
8513.0,1342.0,53.0,88.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1326.0,6654.0,746.0,1071.0,36.0,22.0,0.0,5.0,1.0,0.0,8.0,7.0,1.0,112.0,2.0,0.0,1.0,8.0,0.0,0.0
138.0,1437.0,3041.0,3635.0,371.0,201.0,30.0,76.0,25.0,1.0,100.0,92.0,35.0,704.0,31.0,12.0,16.0,46.0,9.0,0.0
21.0,401.0,2844.0,2516.0,780.0,497.0,120.0,223.0,84.0,1.0,260.0,303.0,89.0,1412.0,123.0,49.0,60.0,177.0,40.0,0.0
2.0,109.0,1423.0,1247.0,1223.0,915.0,292.0,416.0,170.0,12.0,513.0,554.0,228.0,1871.0,296.0,138.0,128.0,355.0,108.0,0.0
0.0,34.0,769.0,594.0,1275.0,960.0,446.0,583.0,311.0,32.0,711.0,758.0,358.0,1481.0,469.0,260.0,224.0,547.0,188.0,0.0
0.0,12.0,461.0,324.0,1196.0,1049.0,503.0,707.0,412.0,54.0,779.0,830.0,386.0,1126.0,542.0,337.0,326.0,688.0,267.0,1.0
0.0,6.0,266.0,208.0,1024.0,965.0,595.0,774.0,460.0,90.0,807.0,902.0,535.0,859.0,595.0,410.0,392.0,763.0,348.0,1.0
0.0,2.0,174.0,117.0,900.0,892.0,729.0,859.0,563.0,131.0,849.0,895.0,547.0,621.0,650.0,465.0,449.0,751.0,405.0,1.0
0.0,1.0,83.0,80.0,678.0,842.0,720.0,735.0,711.0,177.0,822.0,829.0,688.0,496.0,726.0,556.0,576.0,798.0,475.0,7.0
0.0,2.0,50.0,39.0,563.0,729.0,808.0,809.0,724.0,240.0,825.0,787.0,729.0,368.0,756.0,620.0,623.0,764.0,556.0,8.0
0.0,0.0,35.0,39.0,483.0,652.0,738.0,791.0,738.0,325.0,734.0,747.0,738.0,259.0,758.0,769.0,735.0,790.0,659.0,10.0
0.0,0.0,24.0,19.0,420.0,558.0,834.0,777.0,806.0,412.0,723.0,656.0,803.0,226.0,779.0,718.0,753.0,758.0,725.0,9.0
0.0,0.0,15.0,8.0,301.0,448.0,814.0,743.0,838.0,543.0,667.0,624.0,816.0,174.0,783.0,832.0,810.0,769.0,788.0,27.0
0.0,0.0,7.0,6.0,281.0,390.0,760.0,664.0,906.0,646.0,582.0,552.0,857.0,108.0,799.0,905.0,927.0,660.0,903.0,47.0
0.0,0.0,7.0,3.0,181.0,309.0,783.0,586.0,864.0,851.0,562.0,514.0,864.0,80.0,755.0,978.0,950.0,674.0,959.0,80.0
0.0,0.0,0.0,4.0,134.0,254.0,721.0,521.0,866.0,1184.0,466.0,393.0,832.0,61.0,732.0,1054.0,990.0,574.0,1050.0,164.0
0.0,0.0,1.0,1.0,105.0,202.0,624.0,394.0,772.0,1687.0,327.0,311.0,759.0,30.0,648.0,975.0,1006.0,507.0,1232.0,419.0
0.0,0.0,1.0,1.0,43.0,106.0,423.0,289.0,613.0,2714.0,231.0,221.0,636.0,10.0,482.0,759.0,873.0,329.0,1064.0,1205.0
0.0,0.0,0.0,0.0,3.0,9.0,60.0,48.0,136.0,900.0,34.0,25.0,99.0,1.0,74.0,163.0,161.0,42.0,224.0,8021.0
