AS Roma,Internazionale,Como,Lazio,Cagliari,AC Milan,Frosinone,Juventus,Sassuolo,Napoli,Atalanta,Lecce,Udinese,Monza,Torino,Fiorentina,Bologna,Parma,Genoa,Venezia
2569.0,5275.0,1633.0,39.0,4.0,88.0,3.0,236.0,3.0,116.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077.0,2574.0,2562.0,144.0,32.0,370.0,8.0,635.0,13.0,384.0,174.0,1.0,19.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0
2099.0,1295.0,2637.0,410.0,76.0,825.0,32.0,1269.0,53.0,803.0,421.0,1.0,58.0,0.0,1.0,4.0,14.0,0.0,2.0,0.0
1074.0,489.0,1430.0,820.0,245.0,1381.0,107.0,1860.0,158.0,1429.0,760.0,12.0,163.0,1.0,7.0,12.0,47.0,1.0,4.0,0.0
590.0,223.0,827.0,1115.0,415.0,1562.0,171.0,1659.0,294.0,1567.0,1106.0,33.0,217.0,1.0,34.0,37.0,123.0,3.0,23.0,0.0
287.0,87.0,419.0,1373.0,632.0,1478.0,313.0,1362.0,424.0,1421.0,1243.0,76.0,426.0,3.0,60.0,111.0,213.0,19.0,53.0,0.0
168.0,30.0,239.0,1308.0,819.0,1233.0,444.0,1071.0,719.0,1247.0,1301.0,121.0,601.0,7.0,108.0,165.0,308.0,27.0,84.0,0.0
75.0,13.0,125.0,1208.0,965.0,936.0,608.0,688.0,961.0,935.0,1267.0,192.0,865.0,21.0,213.0,248.0,452.0,81.0,147.0,0.0
23.0,10.0,69.0,1036.0,1072.0,685.0,826.0,443.0,1034.0,706.0,1045.0,361.0,933.0,26.0,336.0,372.0,658.0,116.0,249.0,0.0
20.0,0.0,30.0,775.0,1104.0,514.0,941.0,323.0,1113.0,486.0,773.0,458.0,1060.0,64.0,501.0,507.0,795.0,202.0,334.0,0.0
10.0,1.0,17.0,580.0,1112.0,348.0,1032.0,196.0,1085.0,327.0,596.0,654.0,992.0,124.0,610.0,629.0,939.0,286.0,460.0,2.0
6.0,3.0,5.0,447.0,920.0,223.0,1065.0,124.0,1004.0,229.0,428.0,803.0,990.0,170.0,746.0,787.0,1057.0,395.0,593.0,5.0
2.0,0.0,5.0,285.0,724.0,143.0,1014.0,74.0,858.0,167.0,338.0,927.0,946.0,318.0,889.0,971.0,983.0,587.0,752.0,17.0
0.0,0.0,0.0,211.0,600.0,94.0,958.0,29.0,689.0,99.0,192.0,1096.0,802.0,448.0,1037.0,1028.0,1052.0,690.0,949.0,26.0
0.0,0.0,1.0,114.0,486.0,67.0,795.0,16.0,616.0,41.0,141.0,1198.0,644.0,671.0,1162.0,1134.0,901.0,919.0,1043.0,51.0
0.0,0.0,1.0,73.0,350.0,29.0,610.0,13.0,425.0,25.0,90.0,1207.0,528.0,943.0,1253.0,1141.0,824.0,1145.0,1230.0,113.0
0.0,0.0,0.0,42.0,233.0,16.0,519.0,2.0,312.0,9.0,59.0,1089.0,392.0,1337.0,1107.0,1044.0,747.0,1459.0,1396.0,237.0
0.0,0.0,0.0,16.0,140.0,7.0,332.0,0.0,151.0,5.0,24.0,981.0,247.0,2028.0,1006.0,966.0,499.0,1695.0,1297.0,606.0
0.0,0.0,0.0,4.0,66.0,1.0,187.0,0.0,76.0,3.0,8.0,633.0,89.0,2715.0,757.0,694.0,321.0,1809.0,1110.0,1527.0
0.0,0.0,0.0,0.0,5.0,0.0,35.0,0.0,12.0,1.0,0.0,157.0,28.0,1123.0,172.0,149.0,63.0,566.0,273.0,7416.0
