Borussia Dortmund,Bayern Munich,SC Freiburg,FC Augsburg,Mainz,Werder Bremen,RB Leipzig,SV Elversberg,Eintracht Frankfurt,Bayer Leverkusen,Schalke 04,FC Cologne,TSG Hoffenheim,VfB Stuttgart,Hamburg SV,SC Paderborn 07,1. FC Union Berlin,Borussia Mönchengladbach
1635.0,8178.0,25.0,2.0,4.0,0.0,88.0,1.0,1.0,45.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0
5975.0,1607.0,415.0,38.0,73.0,5.0,862.0,10.0,33.0,584.0,0.0,2.0,118.0,276.0,0.0,0.0,1.0,1.0
1445.0,162.0,1403.0,262.0,350.0,50.0,2549.0,52.0,174.0,1844.0,3.0,32.0,588.0,1067.0,10.0,0.0,3.0,6.0
538.0,46.0,1529.0,516.0,648.0,140.0,1955.0,150.0,375.0,1822.0,13.0,69.0,925.0,1232.0,18.0,0.0,9.0,15.0
226.0,6.0,1551.0,771.0,819.0,234.0,1411.0,256.0,502.0,1562.0,28.0,117.0,1080.0,1335.0,59.0,0.0,20.0,23.0
95.0,1.0,1307.0,974.0,1062.0,376.0,1041.0,376.0,656.0,1199.0,60.0,240.0,1156.0,1306.0,63.0,1.0,36.0,51.0
50.0,0.0,1029.0,999.0,1137.0,532.0,770.0,551.0,888.0,908.0,104.0,363.0,1165.0,1176.0,141.0,0.0,76.0,111.0
24.0,0.0,792.0,1135.0,1158.0,695.0,533.0,714.0,1052.0,683.0,173.0,451.0,1086.0,992.0,251.0,2.0,112.0,147.0
7.0,0.0,655.0,1090.0,1087.0,907.0,322.0,841.0,1061.0,514.0,255.0,650.0,962.0,845.0,331.0,15.0,204.0,254.0
4.0,0.0,479.0,1034.0,987.0,1057.0,194.0,1039.0,1086.0,316.0,378.0,794.0,848.0,603.0,472.0,22.0,310.0,377.0
1.0,0.0,328.0,915.0,825.0,1140.0,108.0,1141.0,1004.0,211.0,575.0,975.0,668.0,443.0,629.0,44.0,418.0,575.0
0.0,0.0,211.0,768.0,640.0,1185.0,82.0,1168.0,957.0,125.0,724.0,1119.0,541.0,303.0,833.0,64.0,550.0,730.0
0.0,0.0,113.0,526.0,514.0,1073.0,44.0,1080.0,792.0,102.0,964.0,1206.0,361.0,164.0,1062.0,164.0,844.0,991.0
0.0,0.0,82.0,393.0,318.0,963.0,21.0,921.0,608.0,49.0,1192.0,1242.0,235.0,119.0,1233.0,244.0,1062.0,1318.0
0.0,0.0,55.0,278.0,208.0,731.0,9.0,719.0,411.0,22.0,1535.0,1108.0,133.0,71.0,1398.0,501.0,1348.0,1473.0
0.0,0.0,17.0,179.0,111.0,502.0,9.0,521.0,236.0,9.0,1632.0,839.0,85.0,44.0,1573.0,913.0,1766.0,1564.0
0.0,0.0,9.0,93.0,47.0,316.0,2.0,358.0,135.0,3.0,1606.0,595.0,33.0,10.0,1291.0,1935.0,2082.0,1485.0
0.0,0.0,0.0,27.0,12.0,94.0,0.0,102.0,29.0,2.0,758.0,198.0,8.0,1.0,636.0,6095.0,1159.0,879.0
