FC Porto,Benfica,Sporting CP,Santa Clara,Arouca,Braga,Académico de Viseu,Estrela,Moreirense,Gil Vicente,Maritimo,Alverca,FC Famalicao,Vitória de Guimaraes,C.D. Nacional,Rio Ave,Casa Pia,Estoril
6049.0,2063.0,1848.0,2.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2583.0,3722.0,3488.0,19.0,1.0,177.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1251.0,3598.0,4029.0,145.0,21.0,847.0,8.0,4.0,0.0,41.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
106.0,528.0,543.0,1589.0,503.0,5072.0,131.0,74.0,36.0,509.0,4.0,38.0,849.0,2.0,5.0,3.0,0.0,8.0
9.0,77.0,75.0,2581.0,1060.0,2006.0,428.0,387.0,141.0,1157.0,17.0,178.0,1757.0,54.0,32.0,4.0,2.0,35.0
1.0,8.0,17.0,1978.0,1429.0,897.0,691.0,568.0,240.0,1532.0,54.0,369.0,1913.0,124.0,77.0,15.0,4.0,83.0
1.0,4.0,0.0,1342.0,1531.0,477.0,1031.0,830.0,423.0,1497.0,103.0,489.0,1677.0,261.0,155.0,38.0,10.0,131.0
0.0,0.0,0.0,929.0,1329.0,249.0,1215.0,1111.0,631.0,1378.0,183.0,741.0,1232.0,347.0,285.0,86.0,22.0,262.0
0.0,0.0,0.0,559.0,1124.0,124.0,1333.0,1235.0,806.0,1164.0,299.0,941.0,867.0,571.0,408.0,149.0,59.0,361.0
0.0,0.0,0.0,367.0,919.0,67.0,1187.0,1264.0,977.0,871.0,491.0,1151.0,607.0,747.0,536.0,219.0,86.0,511.0
0.0,0.0,0.0,233.0,676.0,25.0,1021.0,1113.0,1172.0,654.0,689.0,1140.0,432.0,921.0,728.0,336.0,160.0,700.0
0.0,0.0,0.0,118.0,516.0,12.0,864.0,1013.0,1134.0,424.0,861.0,1140.0,264.0,1089.0,922.0,491.0,251.0,901.0
0.0,0.0,0.0,59.0,372.0,6.0,739.0,778.0,1083.0,312.0,1061.0,1094.0,151.0,1180.0,1033.0,678.0,415.0,1039.0
0.0,0.0,0.0,47.0,247.0,2.0,539.0,611.0,1016.0,227.0,1184.0,907.0,105.0,1169.0,1188.0,937.0,615.0,1206.0
0.0,0.0,0.0,25.0,146.0,1.0,388.0,448.0,854.0,125.0,1317.0,699.0,47.0,1188.0,1290.0,1241.0,965.0,1266.0
0.0,0.0,0.0,4.0,77.0,1.0,247.0,299.0,676.0,65.0,1389.0,583.0,23.0,1026.0,1292.0,1617.0,1309.0,1392.0
0.0,0.0,0.0,2.0,37.0,0.0,125.0,189.0,533.0,32.0,1365.0,347.0,11.0,832.0,1193.0,2039.0,2096.0,1199.0
0.0,0.0,0.0,1.0,12.0,0.0,53.0,76.0,278.0,7.0,982.0,183.0,4.0,489.0,856.0,2147.0,4006.0,906.0
